rank	username	minecraft:mined/minecraft:magma_block
123	Sheldor097	394
124	AssFullaCum	392
125	Marbz_	385
126	KG1999	362
127	MustaLoordi	359
128	Comma__	355
129	EcksD	353
130	Kouridragon	350
131	Sabby65	349
132	surfinggiraffejp	345
133	SuperPooch06	344
134	The_slideV3	343
135	ooga47	338
136	6king6colt6	334
137	AuroraValkyrie	323
138	Skylord_Luke	321
139	Chromary	319
140	ayamefag	312
141	Historical_Sand	308
142	Vorlice	305
143	Blackberry1310	296
144	12Magner05	294
144	Rasmanden	294
146	EcksDofficial	292
147	Natofthese	280
148	SaucyDark	278
149	Hoid_the_Roamer	274
150	h2p_emrld	270
151	kekhon	269
152	Ssor69	268
152	masskedman	268
154	UltraZombie	267
155	Sky_light_KING	265
156	livingdaydreams	264
157	Smiguli_	259
158	Dreamdbr14	257
159	JayToe	251
160	maxdacatv2	240
160	lizardfightclub	240
162	Chuglyfe	237
163	ImpavidArcher	232
164	Arceus1975	225
164	El_Jalapeno	225
166	striker90333	221
167	I_Am_Mushkin	208
167	Avermu	208
169	aa2x_	204
170	Kubelz	203
171	Bandito_Roamer	201
172	Enderslayerxz3	200
173	Spenduh	195
174	Covalents	193
175	lordpipe	192
175	Skippeh	192
177	Nargotah	191
178	The11thDoctor	190
179	Seyaboy	189
180	Wolf_Mauler_73	177
181	gaming4Naming	173
182	Moetis	170
183	gabriels543	169
184	RodSerlingCringe	166
184	claivin	166
186	Razzgriz	165
187	NameGenerat0r	162
188	_NieToksikpl_	161
188	DarkS0L	161
190	Yatitay	160
190	Pickel_Lord	160
192	ImDisconnected_	159
193	NoChumpChange	158
194	Awyrlas	157
194	IAmTheWalrus910	157
196	Zedducius	154
197	BreadBacon	153
198	FelixPSY375	152
199	_Nuf	151
199	ori0le	151
201	ivorico	148
201	_Bguette_	148
201	MeetTheWollo	148
204	Bloo2406	147
205	theofiel	140
206	RosaDoesMC	139
206	fffMike	139
208	IforgotCS_Source	134
208	selectrix	134
210	hm947	133
210	adiccting01	133
212	gustarbite	132
212	cichy096	132
212	Powowowow	132
215	Cowison	131
216	Merv__	130
216	DemTechAlpha	130
218	Groundler	129
219	AltnumberF4	128
220	Wowful	127
221	Rumpletaezer	125
222	bloodbiter	124
222	mwrty	124
224	JEWISHBadenBeele	123
224	diamondgolem35	123
224	Reamdin	123
227	HolyVenom	121
228	Fizznut909	118
229	SquadMonster	117
230	Tobinator_007	115
230	RocketRidge	115
232	SaltineDream	114
233	Bumpy419	113
234	ItsAki_	111
234	NebulousBadger	111
236	Drlzyy	110
236	starbits140	110
238	BlankityMcBlank	107
239	MSK__	105
240	jacxhadow	104
240	dendydoom	104
240	KartivGal	104
243	_Dean_123	102
244	Jovaphobic	101
244	Megarboh	101
244	Rebytre	101
244	_Karmaa	101
244	sebastiensaborio	101
249	Hyugo	100
249	shyshyannne	100
251	Dedalus36	99
252	TheMilkerOfCats	98
252	MAns_44	98
252	NotMeowMix	98
255	Wooptey	97
255	IdeallyGrey	97
257	xxPipperDipperxx	96
258	chipklip	95
259	RasseThePanda	94
260	burbankbuilder28	93
261	noodlepack	92
261	mimbo1211	92
261	RobotMinion101	92
264	jushykins	91
264	33sudo	91
266	Factoroni	90
266	Miko_Fullbuster	90
268	rarrq	87
268	TheTrueClipse	87
270	KeruNatsema	86
270	Jiminie	86
270	Strangemonkey71	86
270	Northernrabbit	86
274	AshleeCW	85
275	yulgur1	83
275	monky_irl	83
275	voiding_	83
278	abramgray	82
278	Jahara	82
278	Ardennes	82
278	fluddd	82
282	Iagoku	81
282	Z3braYTIL	81
282	_Boipl_	81
282	Inbefour	81
282	Zetsey	81
287	ewsophie	80
287	fallingemma	80
287	Fildyr	80
287	Nagasaki_Riku	80
291	Bolete	78
292	Kokeech	77
292	ThatBurritoTh0	77
294	Mr_Gulle	76
295	PhantomsGhost_	75
295	Nach0Bear	75
297	fanofbands101	74
297	Guillemet	74
297	bitsplease	74
297	zmpeg	74
