rank	username	minecraft:mined/minecraft:magma_block
204	Awyrlas	157
204	IAmTheWalrus910	157
206	Zedducius	154
207	BreadBacon	153
208	_Nuf	151
208	ori0le	151
210	ivorico	148
210	_Bguette_	148
210	MeetTheWollo	148
213	Bloo2406	147
214	MSK__	141
215	theofiel	140
216	RosaDoesMC	139
216	fffMike	139
218	AuroraSkies	138
219	IforgotCS_Source	134
219	selectrix	134
221	hm947	133
221	adiccting01	133
223	gustarbite	132
223	cichy096	132
223	Powowowow	132
226	Cowison	131
227	Merv__	130
227	DemTechAlpha	130
229	Groundler	129
230	AltnumberF4	128
231	Wowful	127
231	Lord_Doob	127
233	Rumpletaezer	125
234	bloodbiter	124
234	mwrty	124
236	JEWISHBadenBeele	123
236	diamondgolem35	123
236	Reamdin	123
239	Fizznut909	118
240	SquadMonster	117
241	Tobinator_007	115
241	RocketRidge	115
243	SaltineDream	114
244	Bumpy419	113
245	ItsAki_	111
245	NebulousBadger	111
247	RoskobiOne	110
247	Drlzyy	110
247	starbits140	110
250	SvenskaAlvar	108
251	BlankityMcBlank	107
252	jacxhadow	104
252	dendydoom	104
252	KartivGal	104
255	_Dean_123	102
256	Jovaphobic	101
256	Megarboh	101
256	_Karmaa	101
256	Steelynan	101
260	Hyugo	100
260	shyshyannne	100
262	Dedalus36	99
263	TheMilkerOfCats	98
263	MAns_44	98
263	NotMeowMix	98
266	Wooptey	97
266	IdeallyGrey	97
268	xxPipperDipperxx	96
269	chipklip	95
270	RasseThePanda	94
271	burbankbuilder28	93
272	noodlepack	92
272	mimbo1211	92
272	RobotMinion101	92
275	jushykins	91
275	33sudo	91
277	Factoroni	90
278	rarrq	87
278	TheTrueClipse	87
280	KeruNatsema	86
280	Strangemonkey71	86
280	Northernrabbit	86
283	AshleeCW	85
284	yulgur1	83
284	monky_irl	83
284	voiding_	83
287	abramgray	82
287	Jahara	82
287	Ardennes	82
287	fluddd	82
291	Iagoku	81
291	Z3braYTIL	81
291	_Boipl_	81
291	Inbefour	81
291	Zetsey	81
296	ewsophie	80
296	fallingemma	80
296	Fildyr	80
296	Nagasaki_Riku	80
300	Bolete	78
