rank	username	minecraft:mined/minecraft:magma_block
123	AssFullaCum	392
124	Marbz_	381
125	KG1999	362
126	MustaLoordi	359
127	Comma__	355
128	EcksD	353
129	Kouridragon	350
130	Sabby65	349
131	surfinggiraffejp	345
132	SuperPooch06	344
133	The_slideV3	343
134	ooga47	338
135	6king6colt6	334
136	AuroraValkyrie	323
137	Skylord_Luke	321
138	Chromary	319
139	ayamefag	312
140	Historical_Sand	308
141	Vorlice	305
142	Blackberry1310	296
143	12Magner05	294
143	Rasmanden	294
145	EcksDofficial	292
146	Natofthese	280
147	SaucyDark	278
148	Hoid_the_Roamer	274
149	h2p_emrld	270
150	kekhon	269
151	Ssor69	268
151	masskedman	268
153	UltraZombie	267
154	Sky_light_KING	265
155	livingdaydreams	264
156	Smiguli_	259
157	Dreamdbr14	257
158	JayToe	251
159	maxdacatv2	240
159	lizardfightclub	240
161	Chuglyfe	237
162	ImpavidArcher	232
163	Arceus1975	225
163	El_Jalapeno	225
165	striker90333	221
166	I_Am_Mushkin	208
166	Avermu	208
168	aa2x_	204
169	Kubelz	203
170	Bandito_Roamer	201
171	Enderslayerxz3	200
172	Spenduh	195
173	Covalents	193
174	lordpipe	192
174	Skippeh	192
176	Nargotah	191
177	The11thDoctor	190
178	Seyaboy	189
179	Wolf_Mauler_73	177
180	gaming4Naming	173
181	Moetis	170
182	gabriels543	169
183	RodSerlingCringe	166
183	claivin	166
185	Razzgriz	165
186	NameGenerat0r	162
187	_NieToksikpl_	161
188	Yatitay	160
188	Pickel_Lord	160
190	ImDisconnected_	159
191	NoChumpChange	158
192	Awyrlas	157
192	IAmTheWalrus910	157
194	Zedducius	154
195	BreadBacon	153
196	FelixPSY375	152
197	_Nuf	151
197	ori0le	151
199	ivorico	148
199	_Bguette_	148
199	DarkS0L	148
199	MeetTheWollo	148
203	Bloo2406	147
204	theofiel	140
205	RosaDoesMC	139
205	fffMike	139
207	IforgotCS_Source	134
207	selectrix	134
209	adiccting01	133
210	gustarbite	132
210	Powowowow	132
212	Cowison	131
213	Merv__	130
213	DemTechAlpha	130
215	Groundler	129
216	cichy096	128
216	AltnumberF4	128
218	Wowful	127
219	Rumpletaezer	125
220	bloodbiter	124
220	mwrty	124
222	JEWISHBadenBeele	123
222	diamondgolem35	123
222	Reamdin	123
225	HolyVenom	121
226	Fizznut909	118
227	SquadMonster	117
228	Tobinator_007	115
228	RocketRidge	115
230	SaltineDream	114
231	Bumpy419	113
232	ItsAki_	111
232	NebulousBadger	111
234	Drlzyy	110
234	starbits140	110
236	BlankityMcBlank	107
237	MSK__	105
238	jacxhadow	104
238	dendydoom	104
238	KartivGal	104
241	_Dean_123	102
242	Jovaphobic	101
242	_Karmaa	101
242	sebastiensaborio	101
245	Hyugo	100
245	shyshyannne	100
247	Dedalus36	99
248	TheMilkerOfCats	98
248	hm947	98
248	MAns_44	98
248	NotMeowMix	98
252	Wooptey	97
252	IdeallyGrey	97
254	xxPipperDipperxx	96
255	chipklip	95
256	RasseThePanda	94
257	burbankbuilder28	93
258	noodlepack	92
258	mimbo1211	92
258	RobotMinion101	92
261	jushykins	91
261	33sudo	91
263	Factoroni	90
263	Miko_Fullbuster	90
265	rarrq	87
265	TheTrueClipse	87
267	KeruNatsema	86
267	Jiminie	86
267	Strangemonkey71	86
267	Northernrabbit	86
271	AshleeCW	85
272	yulgur1	83
272	monky_irl	83
272	voiding_	83
275	abramgray	82
275	Jahara	82
275	Ardennes	82
275	fluddd	82
279	Iagoku	81
279	Z3braYTIL	81
279	_Boipl_	81
279	Inbefour	81
279	Zetsey	81
284	ewsophie	80
284	fallingemma	80
284	Fildyr	80
284	Nagasaki_Riku	80
288	Bolete	78
289	Kokeech	77
289	ThatBurritoTh0	77
291	Mr_Gulle	76
292	PhantomsGhost_	75
292	Nach0Bear	75
294	fanofbands101	74
294	Guillemet	74
294	bitsplease	74
294	zmpeg	74
298	Malorn_Aetherius	73
299	Fast_Turtle	72
299	ebanana	72
