rank	username	minecraft:mined/minecraft:magma_block
123	AssFullaCum	392
124	Marbz_	381
125	KG1999	362
126	MustaLoordi	359
127	Comma__	355
128	EcksD	353
129	Kouridragon	350
130	Sabby65	349
131	surfinggiraffejp	345
132	SuperPooch06	344
133	The_slideV3	343
134	ooga47	338
135	6king6colt6	334
136	AuroraValkyrie	323
137	Skylord_Luke	321
138	Chromary	319
139	ayamefag	312
140	Historical_Sand	308
141	Vorlice	305
142	Blackberry1310	296
143	12Magner05	294
143	Rasmanden	294
145	EcksDofficial	292
146	Natofthese	280
147	SaucyDark	278
148	Hoid_the_Roamer	274
149	h2p_emrld	270
150	kekhon	269
151	Ssor69	268
151	masskedman	268
153	UltraZombie	267
154	Sky_light_KING	265
155	livingdaydreams	264
156	Smiguli_	259
157	Dreamdbr14	257
158	JayToe	251
159	maxdacatv2	240
159	lizardfightclub	240
161	Chuglyfe	237
162	ImpavidArcher	232
163	Arceus1975	225
163	El_Jalapeno	225
165	striker90333	221
166	I_Am_Mushkin	208
166	Avermu	208
168	aa2x_	204
169	Kubelz	203
170	Bandito_Roamer	201
171	Enderslayerxz3	200
172	Spenduh	195
173	Covalents	193
174	lordpipe	192
174	Skippeh	192
176	Nargotah	191
177	The11thDoctor	190
178	Seyaboy	189
179	Wolf_Mauler_73	177
180	gaming4Naming	173
181	Moetis	170
182	gabriels543	169
183	RodSerlingCringe	166
183	claivin	166
185	Razzgriz	165
186	NameGenerat0r	162
187	_NieToksikpl_	161
188	Yatitay	160
188	Pickel_Lord	160
190	ImDisconnected_	159
191	NoChumpChange	158
192	Awyrlas	157
192	IAmTheWalrus910	157
194	Zedducius	154
195	BreadBacon	153
196	FelixPSY375	152
197	_Nuf	151
197	ori0le	151
199	ivorico	148
199	_Bguette_	148
199	MeetTheWollo	148
202	Bloo2406	147
203	theofiel	140
204	RosaDoesMC	139
204	fffMike	139
206	IforgotCS_Source	134
206	selectrix	134
208	adiccting01	133
209	gustarbite	132
209	Powowowow	132
211	Cowison	131
212	Merv__	130
212	DemTechAlpha	130
214	Groundler	129
215	cichy096	128
216	Wowful	127
217	Rumpletaezer	125
218	bloodbiter	124
218	mwrty	124
220	JEWISHBadenBeele	123
220	diamondgolem35	123
220	Reamdin	123
223	HolyVenom	121
224	Fizznut909	118
225	SquadMonster	117
226	Tobinator_007	115
226	RocketRidge	115
226	AltnumberF4	115
229	SaltineDream	114
230	Bumpy419	113
231	ItsAki_	111
231	NebulousBadger	111
233	Drlzyy	110
233	starbits140	110
235	BlankityMcBlank	107
236	MSK__	105
237	jacxhadow	104
237	dendydoom	104
237	KartivGal	104
240	_Dean_123	102
241	Jovaphobic	101
241	_Karmaa	101
241	sebastiensaborio	101
244	Hyugo	100
244	shyshyannne	100
246	Dedalus36	99
247	TheMilkerOfCats	98
247	hm947	98
247	MAns_44	98
247	NotMeowMix	98
251	Wooptey	97
251	IdeallyGrey	97
253	xxPipperDipperxx	96
254	chipklip	95
255	RasseThePanda	94
256	burbankbuilder28	93
257	noodlepack	92
257	mimbo1211	92
257	RobotMinion101	92
260	jushykins	91
260	33sudo	91
262	Factoroni	90
262	Miko_Fullbuster	90
264	rarrq	87
264	TheTrueClipse	87
266	KeruNatsema	86
266	Jiminie	86
266	Strangemonkey71	86
266	Northernrabbit	86
270	AshleeCW	85
271	yulgur1	83
271	monky_irl	83
271	voiding_	83
274	abramgray	82
274	Jahara	82
274	Ardennes	82
274	fluddd	82
278	Iagoku	81
278	Z3braYTIL	81
278	_Boipl_	81
278	Inbefour	81
278	Zetsey	81
283	ewsophie	80
283	fallingemma	80
283	Fildyr	80
283	Nagasaki_Riku	80
287	Bolete	78
288	Kokeech	77
288	ThatBurritoTh0	77
290	Mr_Gulle	76
291	PhantomsGhost_	75
291	Nach0Bear	75
293	fanofbands101	74
293	Guillemet	74
293	bitsplease	74
293	zmpeg	74
297	Malorn_Aetherius	73
298	Fast_Turtle	72
298	ebanana	72
300	Arteriana	70
