rank	username	minecraft:mined/minecraft:magma_block
142	UrbanPlanningEx	442
143	mariominejedi	435
144	knarian	424
145	SingedBread	409
145	SammiWolfGirl	409
145	remmisrat	409
148	FishyBoy3811	407
149	Studio4x32	404
150	Sheldor097	394
151	AssFullaCum	392
152	Lez_	391
153	Marbz_	385
154	skatch212	373
155	EcksD	364
156	_Mythic____	363
157	IlkeCookes_	360
158	MustaLoordi	359
159	Comma__	355
160	non089	354
161	pixelviolin	353
162	Kouridragon	350
163	Sabby65	349
164	surfinggiraffejp	345
165	SuperPooch06	344
166	The_slideV3	343
167	ooga47	338
168	6king6colt6	334
169	Iamthejo	332
170	cutelilreno	330
171	AuroraValkyrie	323
172	Skylord_Luke	322
172	Spaghettatron	322
174	Chromary	319
175	ayamefag	312
176	Historical_Sand	309
177	Vorlice	305
178	Blackberry1310	296
179	Rasmanden	294
180	Secret_Canary	293
181	Enderxz3	281
182	NatalieTW	280
183	SaucyDark	278
184	Hoid_the_Roamer	276
185	Ssor69	273
186	DairyNickel756	272
187	masskedman	271
188	h2p_emrld	270
189	kekhon	269
190	UltraZombie	267
191	IamCL4SSY	265
192	livingdaydreams	264
193	Smiguli_	259
194	Dreamdbr14	257
195	oscminus	256
195	StinkyDiplomat	256
197	diamondgolem35	253
198	JayToe	251
199	theonlymagikarp	249
200	groofles	248
201	ImpavidArcher	246
202	maxdacatz	240
202	lizardfightclub	240
204	Chuglyfe	237
205	OreTheBear	232
206	Arceus1975	228
207	El_Jalapeno	225
208	MAns_44	221
208	striker90333	221
210	NameGenerat0r	217
211	tuckerdoodle	215
212	11Brewer	213
213	calamariclam_I	212
214	Prismyst	211
215	wwwwinnebagoooo	209
216	I_Am_Mushkin	208
216	Aavermu	208
218	Spenduh	205
219	kubinek69	204
220	Kubelz	203
221	Bandito_Roamer	201
222	Covalents	196
222	lordpipe	196
224	HolyVenom	195
225	Fuad_R	194
226	Skippeh	193
227	lorywithay	191
227	Nargotah	191
229	Ryker	190
229	The11thDoctor	190
231	Seyaboy	189
232	xxPipperDipperxx	181
232	Shortest_	181
234	Merv__	180
235	Wolf_Mauler_73	177
236	H0UNDFRMH3LL	175
237	fw3xy	173
237	nonarso	173
239	Moetis	170
240	NieToksikpl	169
240	yheece	169
242	Kowcio_	168
243	Saucepeh	166
243	claivin	166
245	Razzgriz	165
246	Samificator	164
247	DarkS0L	161
248	Yatitay	160
248	Pickel_Lord	160
248	FelixPSY375	160
251	shineh10	159
251	ImDisconnected_	159
253	NoChumpChange	158
254	MSK__	157
254	Awyrlas	157
254	IAmTheWalrus910	157
257	Zedducius	154
258	BreadBacon	153
259	_Nuf	151
259	ori0le	151
261	Luminad3	150
262	Julmish	148
262	AspenLightVT	148
262	TheSandwhich_	148
265	Bloo2406	147
265	robonya_	147
267	theofiel	140
268	RosaDoesMC	139
268	hm947	139
268	fffMike	139
271	AuroraSkies	138
272	hijeatsdirt	134
272	selectrix	134
274	fade_emerge78823	133
274	MrMeisterProper	133
276	gustarlep	132
276	cichy096	132
276	Powowowow	132
279	Cowison	131
280	Mr_Byzantine	130
280	DemTechAlpha	130
282	Groundler	129
283	Wowful	128
283	AltnumberF4	128
285	Lord_Doob	127
286	Rumpletaezer	125
287	bloodbiter	124
287	mwrty	124
289	BadenOnGod	123
289	Reamdin	123
291	Killercatty78	119
292	Fizznut909	118
293	robertsnose	117
293	SquadMonster	117
295	Tobinator_007	115
295	RocketRidge	115
297	SaltineDream	114
298	Bumpy419	113
299	ItsAki_	111
299	NebulousBadger	111
