rank	username	minecraft:mined/minecraft:magma_block
204	NoChumpChange	158
205	Awyrlas	157
205	IAmTheWalrus910	157
207	Zedducius	154
208	BreadBacon	153
209	_Nuf	151
209	ori0le	151
211	ivorico	148
211	_Bguette_	148
211	MeetTheWollo	148
214	Bloo2406	147
215	MSK__	141
216	theofiel	140
217	RosaDoesMC	139
217	fffMike	139
219	AuroraSkies	138
220	IforgotCS_Source	134
220	selectrix	134
222	hm947	133
222	adiccting01	133
224	gustarbite	132
224	cichy096	132
224	Powowowow	132
227	Cowison	131
228	Merv__	130
228	DemTechAlpha	130
230	Groundler	129
231	AltnumberF4	128
232	Wowful	127
232	Lord_Doob	127
234	Rumpletaezer	125
235	bloodbiter	124
235	mwrty	124
237	JEWISHBadenBeele	123
237	diamondgolem35	123
237	Reamdin	123
240	Fizznut909	118
241	SquadMonster	117
242	Tobinator_007	115
242	RocketRidge	115
244	SaltineDream	114
245	Bumpy419	113
246	ItsAki_	111
246	NebulousBadger	111
248	RoskobiOne	110
248	Drlzyy	110
248	starbits140	110
251	SvenskaAlvar	108
252	BlankityMcBlank	107
253	jacxhadow	104
253	dendydoom	104
253	KartivGal	104
256	_Dean_123	102
257	Jovaphobic	101
257	Megarboh	101
257	_Karmaa	101
257	Steelynan	101
261	Hyugo	100
261	shyshyannne	100
263	Dedalus36	99
264	TheMilkerOfCats	98
264	MAns_44	98
264	NotMeowMix	98
267	Wooptey	97
267	IdeallyGrey	97
269	xxPipperDipperxx	96
270	chipklip	95
271	RasseThePanda	94
272	burbankbuilder28	93
273	noodlepack	92
273	mimbo1211	92
273	RobotMinion101	92
276	jushykins	91
276	33sudo	91
278	Factoroni	90
279	rarrq	87
279	TheTrueClipse	87
281	KeruNatsema	86
281	Strangemonkey71	86
281	Northernrabbit	86
284	AshleeCW	85
285	yulgur1	83
285	monky_irl	83
285	voiding_	83
288	abramgray	82
288	Jahara	82
288	Ardennes	82
288	fluddd	82
292	Iagoku	81
292	Z3braYTIL	81
292	_Boipl_	81
292	Inbefour	81
292	Zetsey	81
297	ewsophie	80
297	fallingemma	80
297	Fildyr	80
297	Nagasaki_Riku	80
