rank	username	minecraft:mined/minecraft:magma_block
201	NoChumpChange	158
202	Awyrlas	157
202	IAmTheWalrus910	157
204	Zedducius	154
205	BreadBacon	153
206	Rebytre	152
207	_Nuf	151
207	ori0le	151
209	ivorico	148
209	_Bguette_	148
209	MeetTheWollo	148
212	Bloo2406	147
213	MSK__	141
214	theofiel	140
215	RosaDoesMC	139
215	fffMike	139
217	AuroraSkies	138
218	IforgotCS_Source	134
218	selectrix	134
220	hm947	133
220	adiccting01	133
222	gustarbite	132
222	cichy096	132
222	Powowowow	132
225	Cowison	131
226	Merv__	130
226	DemTechAlpha	130
228	Groundler	129
229	AltnumberF4	128
230	Wowful	127
231	Rumpletaezer	125
232	bloodbiter	124
232	mwrty	124
234	JEWISHBadenBeele	123
234	diamondgolem35	123
234	Reamdin	123
237	Fizznut909	118
238	SquadMonster	117
239	Tobinator_007	115
239	RocketRidge	115
241	SaltineDream	114
242	Bumpy419	113
243	ItsAki_	111
243	NebulousBadger	111
245	RoskobiOne	110
245	Drlzyy	110
245	starbits140	110
248	BlankityMcBlank	107
249	jacxhadow	104
249	dendydoom	104
249	KartivGal	104
252	_Dean_123	102
253	Jovaphobic	101
253	Megarboh	101
253	_Karmaa	101
253	Steelynan	101
257	Hyugo	100
257	shyshyannne	100
259	Dedalus36	99
260	TheMilkerOfCats	98
260	MAns_44	98
260	NotMeowMix	98
263	Wooptey	97
263	IdeallyGrey	97
265	xxPipperDipperxx	96
266	chipklip	95
267	RasseThePanda	94
268	burbankbuilder28	93
269	noodlepack	92
269	mimbo1211	92
269	RobotMinion101	92
272	jushykins	91
272	33sudo	91
274	Factoroni	90
275	rarrq	87
275	TheTrueClipse	87
277	KeruNatsema	86
277	Strangemonkey71	86
277	Northernrabbit	86
280	AshleeCW	85
281	yulgur1	83
281	monky_irl	83
281	voiding_	83
284	abramgray	82
284	Jahara	82
284	Ardennes	82
284	fluddd	82
288	Iagoku	81
288	Z3braYTIL	81
288	_Boipl_	81
288	Inbefour	81
288	Zetsey	81
293	ewsophie	80
293	fallingemma	80
293	Fildyr	80
293	Nagasaki_Riku	80
297	Bolete	78
298	Kokeech	77
298	fw3xywashere	77
298	Aryamanee	77
