rank	username	minecraft:mined/minecraft:magma_block
123	Sheldor097	394
124	AssFullaCum	392
125	Marbz_	385
126	KG1999	362
127	MustaLoordi	359
128	EcksD	356
129	Comma__	355
130	Kouridragon	350
131	Sabby65	349
132	surfinggiraffejp	345
133	SuperPooch06	344
134	The_slideV3	343
135	ooga47	338
136	6king6colt6	334
137	AuroraValkyrie	323
138	Skylord_Luke	321
139	Chromary	319
140	ayamefag	312
141	Historical_Sand	308
142	Vorlice	305
143	12Magner05	301
144	Blackberry1310	296
145	Rasmanden	294
146	EcksDofficial	292
147	Menthas	280
148	SaucyDark	278
149	Hoid_the_Roamer	274
150	h2p_emrld	270
151	kekhon	269
152	Ssor69	268
152	masskedman	268
154	UltraZombie	267
155	Sky_light_KING	265
156	livingdaydreams	264
157	Smiguli_	259
158	Dreamdbr14	257
159	JayToe	251
160	maxdacatv2	240
160	lizardfightclub	240
162	Chuglyfe	237
163	ImpavidArcher	232
164	Arceus1975	225
164	El_Jalapeno	225
166	striker90333	221
167	I_Am_Mushkin	208
167	Avermu	208
169	aa2x_	204
170	Kubelz	203
170	Enderslayerxz3	203
172	Bandito_Roamer	201
173	Spenduh	195
174	Covalents	193
175	lordpipe	192
175	Skippeh	192
177	Nargotah	191
178	The11thDoctor	190
179	Seyaboy	189
180	Wolf_Mauler_73	177
181	gaming4Naming	173
182	Moetis	170
183	gabriels543	169
184	RodSerlingCringe	166
184	claivin	166
186	Razzgriz	165
187	NameGenerat0r	162
188	_NieToksikpl_	161
188	DarkS0L	161
190	Yatitay	160
190	Pickel_Lord	160
190	FelixPSY375	160
193	ImDisconnected_	159
194	NoChumpChange	158
195	Awyrlas	157
195	IAmTheWalrus910	157
197	Zedducius	154
198	BreadBacon	153
199	_Nuf	151
199	ori0le	151
201	ivorico	148
201	_Bguette_	148
201	MeetTheWollo	148
204	Bloo2406	147
205	theofiel	140
206	RosaDoesMC	139
206	fffMike	139
208	IforgotCS_Source	134
208	selectrix	134
210	hm947	133
210	Rebytre	133
210	adiccting01	133
213	gustarbite	132
213	cichy096	132
213	Powowowow	132
216	Cowison	131
216	MSK__	131
218	Merv__	130
218	DemTechAlpha	130
220	Groundler	129
221	AltnumberF4	128
222	Wowful	127
223	Rumpletaezer	125
224	bloodbiter	124
224	mwrty	124
226	JEWISHBadenBeele	123
226	diamondgolem35	123
226	Reamdin	123
229	HolyVenom	121
230	Fizznut909	118
231	SquadMonster	117
232	Tobinator_007	115
232	RocketRidge	115
234	SaltineDream	114
235	Bumpy419	113
236	ItsAki_	111
236	NebulousBadger	111
238	RoskobiOne	110
238	Drlzyy	110
238	starbits140	110
241	BlankityMcBlank	107
242	jacxhadow	104
242	dendydoom	104
242	KartivGal	104
245	_Dean_123	102
246	Jovaphobic	101
246	Megarboh	101
246	_Karmaa	101
246	sebastiensaborio	101
250	Hyugo	100
250	shyshyannne	100
252	Dedalus36	99
253	TheMilkerOfCats	98
253	MAns_44	98
253	NotMeowMix	98
256	Wooptey	97
256	IdeallyGrey	97
258	xxPipperDipperxx	96
259	chipklip	95
260	RasseThePanda	94
261	burbankbuilder28	93
262	noodlepack	92
262	mimbo1211	92
262	RobotMinion101	92
265	jushykins	91
265	33sudo	91
267	Factoroni	90
267	Miko_Fullbuster	90
269	Jiminie	89
270	rarrq	87
270	TheTrueClipse	87
272	KeruNatsema	86
272	Strangemonkey71	86
272	Northernrabbit	86
275	AshleeCW	85
276	yulgur1	83
276	monky_irl	83
276	voiding_	83
279	abramgray	82
279	Jahara	82
279	Ardennes	82
279	fluddd	82
283	Iagoku	81
283	Z3braYTIL	81
283	_Boipl_	81
283	Inbefour	81
283	Zetsey	81
288	ewsophie	80
288	fallingemma	80
288	Fildyr	80
288	Nagasaki_Riku	80
292	Bolete	78
293	Kokeech	77
293	ThatBurritoTh0	77
295	Mr_Gulle	76
296	PhantomsGhost_	75
296	Nach0Bear	75
298	fanofbands101	74
298	Guillemet	74
298	bitsplease	74
