rank	username	minecraft:mined/minecraft:magma_block
124	MustaLoordi	359
125	Comma__	355
125	Marbz_	355
127	EcksD	353
128	Kouridragon	350
129	Sabby65	349
130	surfinggiraffejp	345
131	SuperPooch06	344
132	The_slideV3	343
133	ooga47	338
134	6king6colt6	334
135	AuroraValkyrie	323
136	Skylord_Luke	321
137	Chromary	319
138	ayamefag	312
139	Historical_Sand	308
140	Vorlice	305
141	Blackberry1310	296
142	12Magner05	294
142	Rasmanden	294
144	EcksDofficial	292
145	Natofthese	280
146	SaucyDark	278
147	Hoid_the_Roamer	274
148	h2p_emrld	270
149	kekhon	269
150	Ssor69	268
150	masskedman	268
152	UltraZombie	267
153	Sky_light_KING	265
154	livingdaydreams	264
155	Smiguli_	259
156	Dreamdbr14	257
157	JayToe	251
158	maxdacatv2	240
158	lizardfightclub	240
160	TheDankPlatypus	239
161	Chuglyfe	237
162	ImpavidArcher	232
163	Arceus1975	225
163	El_Jalapeno	225
165	striker90333	221
166	I_Am_Mushkin	208
166	Avermu	208
168	aa2x_	204
169	Kubelz	203
170	Bandito_Roamer	201
171	Enderslayerxz3	200
172	Spenduh	195
173	Covalents	193
174	lordpipe	192
174	Skippeh	192
176	Nargotah	191
177	The11thDoctor	190
178	Seyaboy	189
179	Wolf_Mauler_73	177
180	gaming4Naming	173
181	Moetis	170
182	gabriels543	169
183	RodSerlingCringe	166
183	claivin	166
185	Razzgriz	165
186	NameGenerat0r	162
187	_NieToksikpl_	161
188	Yatitay	160
188	Pickel_Lord	160
190	ImDisconnected_	159
191	NoChumpChange	158
192	Awyrlas	157
192	IAmTheWalrus910	157
194	Zedducius	154
195	BreadBacon	153
196	FelixPSY375	152
197	_Nuf	151
197	ori0le	151
199	ivorico	148
199	_Bguette_	148
199	MeetTheWollo	148
202	Bloo2406	147
203	theofiel	140
204	RosaDoesMC	139
204	fffMike	139
206	IforgotCS_Source	134
206	selectrix	134
208	adiccting01	133
209	gustarbite	132
209	Powowowow	132
211	Cowison	131
212	Merv__	130
212	DemTechAlpha	130
214	Groundler	129
215	cichy096	128
216	Wowful	127
217	Rumpletaezer	125
218	bloodbiter	124
218	mwrty	124
220	JEWISHBadenBeele	123
220	diamondgolem35	123
220	Reamdin	123
223	HolyVenom	121
224	Fizznut909	118
225	SquadMonster	117
226	Tobinator_007	115
226	RocketRidge	115
226	AltnumberF4	115
229	SaltineDream	114
230	Bumpy419	113
231	ItsAki_	111
231	NebulousBadger	111
233	Drlzyy	110
233	starbits140	110
235	BlankityMcBlank	107
236	MSK__	105
237	jacxhadow	104
237	dendydoom	104
237	KartivGal	104
240	_Dean_123	102
241	Jovaphobic	101
241	_Karmaa	101
241	sebastiensaborio	101
244	Hyugo	100
244	shyshyannne	100
246	Dedalus36	99
247	TheMilkerOfCats	98
247	hm947	98
247	NotMeowMix	98
250	Wooptey	97
250	IdeallyGrey	97
252	xxPipperDipperxx	96
253	chipklip	95
254	RasseThePanda	94
255	burbankbuilder28	93
256	noodlepack	92
256	mimbo1211	92
256	RobotMinion101	92
259	jushykins	91
259	33sudo	91
261	Factoroni	90
262	rarrq	87
262	TheTrueClipse	87
264	KeruNatsema	86
264	Jiminie	86
264	Strangemonkey71	86
264	Northernrabbit	86
268	AshleeCW	85
269	yulgur1	83
269	monky_irl	83
269	voiding_	83
272	abramgray	82
272	Jahara	82
272	Ardennes	82
272	fluddd	82
276	Iagoku	81
276	Z3braYTIL	81
276	_Boipl_	81
276	Inbefour	81
276	Zetsey	81
281	ewsophie	80
281	fallingemma	80
281	Fildyr	80
281	Nagasaki_Riku	80
285	Bolete	78
286	Kokeech	77
286	ThatBurritoTh0	77
288	Mr_Gulle	76
289	PhantomsGhost_	75
289	Nach0Bear	75
291	fanofbands101	74
291	Guillemet	74
291	bitsplease	74
291	zmpeg	74
295	Malorn_Aetherius	73
296	Fast_Turtle	72
296	ebanana	72
298	Arteriana	70
298	ABUSNA1996	70
298	Enigma0251	70
