rank	username	minecraft:mined/minecraft:magma_block
202	BreadBacon	153
203	Rebytre	152
204	_Nuf	151
204	ori0le	151
206	ivorico	148
206	_Bguette_	148
206	MeetTheWollo	148
209	Bloo2406	147
210	MSK__	141
211	theofiel	140
212	RosaDoesMC	139
212	fffMike	139
214	AuroraSkies	138
215	IforgotCS_Source	134
215	selectrix	134
217	hm947	133
217	adiccting01	133
219	gustarbite	132
219	cichy096	132
219	Powowowow	132
222	Cowison	131
223	Merv__	130
223	DemTechAlpha	130
225	Groundler	129
226	AltnumberF4	128
227	Wowful	127
228	Miko_Fullbuster	126
229	Rumpletaezer	125
230	bloodbiter	124
230	mwrty	124
232	JEWISHBadenBeele	123
232	diamondgolem35	123
232	Reamdin	123
235	Fizznut909	118
236	SquadMonster	117
237	Segotep999	116
238	Tobinator_007	115
238	RocketRidge	115
240	SaltineDream	114
241	Bumpy419	113
242	ItsAki_	111
242	NebulousBadger	111
244	RoskobiOne	110
244	Drlzyy	110
244	starbits140	110
247	BlankityMcBlank	107
248	jacxhadow	104
248	dendydoom	104
248	KartivGal	104
251	_Dean_123	102
252	Jovaphobic	101
252	Megarboh	101
252	_Karmaa	101
252	Steelynan	101
256	Hyugo	100
256	shyshyannne	100
258	Dedalus36	99
259	TheMilkerOfCats	98
259	MAns_44	98
259	NotMeowMix	98
262	Wooptey	97
262	IdeallyGrey	97
264	xxPipperDipperxx	96
265	chipklip	95
266	RasseThePanda	94
267	burbankbuilder28	93
268	noodlepack	92
268	mimbo1211	92
268	RobotMinion101	92
271	jushykins	91
271	33sudo	91
273	Factoroni	90
274	rarrq	87
274	TheTrueClipse	87
276	KeruNatsema	86
276	Strangemonkey71	86
276	Northernrabbit	86
279	AshleeCW	85
280	yulgur1	83
280	monky_irl	83
280	voiding_	83
283	abramgray	82
283	Jahara	82
283	Ardennes	82
283	fluddd	82
287	Iagoku	81
287	Z3braYTIL	81
287	_Boipl_	81
287	Inbefour	81
287	Zetsey	81
292	ewsophie	80
292	fallingemma	80
292	Fildyr	80
292	Nagasaki_Riku	80
296	Bolete	78
297	Kokeech	77
297	Aryamanee	77
297	ThatBurritoTh0	77
300	Mr_Gulle	76
