rank	username	minecraft:mined/minecraft:magma_block
123	ProfessorBee	404
124	Sheldor097	394
125	AssFullaCum	392
126	Marbz_	385
127	KG1999	362
128	MustaLoordi	359
129	EcksD	356
130	Comma__	355
131	Kouridragon	350
132	Sabby65	349
133	surfinggiraffejp	345
134	SuperPooch06	344
135	The_slideV3	343
136	ooga47	338
137	6king6colt6	334
138	AuroraValkyrie	323
139	Skylord_Luke	321
140	Chromary	319
141	ayamefag	312
142	Historical_Sand	308
143	Vorlice	305
144	Blackberry1310	296
145	Rasmanden	294
146	EcksDofficial	292
147	Menthas	280
148	SaucyDark	278
149	Hoid_the_Roamer	274
150	h2p_emrld	270
151	kekhon	269
152	Ssor69	268
152	masskedman	268
154	UltraZombie	267
155	Sky_light_KING	265
156	livingdaydreams	264
157	Smiguli_	259
158	Dreamdbr14	257
159	JayToe	251
160	maxdacatv2	240
160	lizardfightclub	240
162	Chuglyfe	237
163	ImpavidArcher	232
164	Arceus1975	225
164	El_Jalapeno	225
166	striker90333	221
167	Enderslayerxz3	214
168	I_Am_Mushkin	208
168	Avermu	208
170	aa2x_	204
171	Kubelz	203
172	Bandito_Roamer	201
173	Spenduh	195
174	Covalents	193
175	lordpipe	192
175	Skippeh	192
177	Nargotah	191
178	The11thDoctor	190
179	Seyaboy	189
180	HolyVenom	185
181	Wolf_Mauler_73	177
182	gaming4Naming	173
183	Moetis	170
184	gabriels543	169
185	RodSerlingCringe	166
185	claivin	166
187	Razzgriz	165
188	NameGenerat0r	162
189	_NieToksikpl_	161
189	DarkS0L	161
191	Yatitay	160
191	Pickel_Lord	160
191	FelixPSY375	160
194	ImDisconnected_	159
195	NoChumpChange	158
196	Awyrlas	157
196	IAmTheWalrus910	157
198	Zedducius	154
199	BreadBacon	153
200	Rebytre	152
201	_Nuf	151
201	ori0le	151
203	ivorico	148
203	_Bguette_	148
203	MeetTheWollo	148
206	Bloo2406	147
207	MSK__	141
208	theofiel	140
209	RosaDoesMC	139
209	fffMike	139
211	IforgotCS_Source	134
211	selectrix	134
213	hm947	133
213	adiccting01	133
215	gustarbite	132
215	cichy096	132
215	Powowowow	132
218	Cowison	131
219	Merv__	130
219	DemTechAlpha	130
221	Groundler	129
222	AltnumberF4	128
223	Wowful	127
224	Rumpletaezer	125
225	bloodbiter	124
225	mwrty	124
227	JEWISHBadenBeele	123
227	diamondgolem35	123
227	Reamdin	123
230	AuroraSkies	122
231	Fizznut909	118
232	SquadMonster	117
233	Tobinator_007	115
233	RocketRidge	115
235	SaltineDream	114
236	Bumpy419	113
237	ItsAki_	111
237	NebulousBadger	111
239	RoskobiOne	110
239	Drlzyy	110
239	starbits140	110
242	BlankityMcBlank	107
243	jacxhadow	104
243	dendydoom	104
243	KartivGal	104
246	_Dean_123	102
247	Jovaphobic	101
247	Megarboh	101
247	_Karmaa	101
247	sebastiensaborio	101
251	Hyugo	100
251	shyshyannne	100
253	Dedalus36	99
254	TheMilkerOfCats	98
254	MAns_44	98
254	NotMeowMix	98
257	Wooptey	97
257	IdeallyGrey	97
259	xxPipperDipperxx	96
260	chipklip	95
261	RasseThePanda	94
262	burbankbuilder28	93
263	noodlepack	92
263	mimbo1211	92
263	RobotMinion101	92
266	jushykins	91
266	33sudo	91
268	Factoroni	90
268	Miko_Fullbuster	90
270	Jiminie	89
271	rarrq	87
271	TheTrueClipse	87
273	KeruNatsema	86
273	Strangemonkey71	86
273	Northernrabbit	86
276	AshleeCW	85
277	yulgur1	83
277	monky_irl	83
277	voiding_	83
280	abramgray	82
280	Jahara	82
280	Ardennes	82
280	fluddd	82
284	Iagoku	81
284	Z3braYTIL	81
284	_Boipl_	81
284	Inbefour	81
284	Zetsey	81
289	ewsophie	80
289	fallingemma	80
289	Fildyr	80
289	Nagasaki_Riku	80
293	Bolete	78
294	Kokeech	77
294	ThatBurritoTh0	77
296	Mr_Gulle	76
297	PhantomsGhost_	75
297	Nach0Bear	75
299	fanofbands101	74
299	Guillemet	74
