rank	username	minecraft:mined/minecraft:white_stained_glass_pane
196	WolfthePiggy	2
196	oscminus	2
196	Skylord_Luke	2
196	k1ngGilgamesh	2
196	LeGold	2
196	sammidk	2
196	Wowful	2
196	NomadicRobin_	2
196	Paigefly	2
196	Smiguli_	2
196	deletesaccount	2
196	Enoughh	2
196	SammiWolfGirl	2
196	Skippeh	2
196	2blox_	2
221	funeralhome	1
221	Groovy_MoonBird	1
221	ECstardust	1
221	Iagoku	1
221	ColeSnyder	1
221	AES784	1
221	T045RTY	1
221	peach0s	1
221	nbbt	1
221	Sparky_KT	1
221	NieToksikpl	1
221	Frxnkz	1
221	NasdaqCrash	1
221	shdesolt	1
221	Rich_Kat	1
221	Tiberonus	1
221	Secret_Canary	1
221	SteveCraftBlocks	1
221	Enigma0251	1
221	prizm_	1
221	Focat	1
221	willowcherrytree	1
221	TruGuire	1
221	Eczbox	1
221	Krowuss	1
221	MustardDrinker	1
221	Hiryu27	1
221	CornFlecs	1
221	LilLizardWizard	1
221	lizardfightclub	1
221	Agent108	1
221	aldplaysmc	1
221	Revolutions	1
221	thechoosenone69	1
221	Tyrannosplart	1
221	TYCHEz	1
221	501g	1
221	MightyWertu	1
221	cog	1
221	thugshaker1	1
221	StarCookiees_	1
221	carbo_bro	1
221	SSytex_X	1
221	Vector1209	1
221	Celeste_121	1
221	Dreamdbr14	1
221	MilleGrug	1
221	Armetti	1
221	EcksD	1
221	Quotary	1
221	cichy096	1
221	tompup	1
221	AltnumberF4	1
221	HesDemonPants	1
221	h2p_emrld	1
221	Faart	1
