rank	username	minecraft:mined/minecraft:white_stained_glass_pane
187	SammiWolfGirl	2
187	Skippeh	2
187	2blox_	2
210	funeralhome	1
210	Groovy_MoonBird	1
210	Iagoku	1
210	ColeSnyder	1
210	AES784	1
210	T045RTY	1
210	peach0s	1
210	nbbt	1
210	Sparky_KT	1
210	NieToksikpl	1
210	Frxnkz	1
210	NasdaqCrash	1
210	shdesolt	1
210	Rich_Kat	1
210	Tiberonus	1
210	Secret_Canary	1
210	SteveCraftBlocks	1
210	Enigma0251	1
210	prizm_	1
210	Focat	1
210	willowcherrytree	1
210	TruGuire	1
210	Eczbox	1
210	MustardDrinker	1
210	Hiryu27	1
210	CornFlecs	1
210	LilLizardWizard	1
210	lizardfightclub	1
210	Agent108	1
210	aldplaysmc	1
210	Revolutions	1
210	thechoosenone69	1
210	Tyrannosplart	1
210	TYCHEz	1
210	501g	1
210	MightyWertu	1
210	cog	1
210	thugshaker1	1
210	carbo_bro	1
210	SSytex_X	1
210	Vector1209	1
210	Celeste_121	1
210	Dreamdbr14	1
210	MilleGrug	1
210	Armetti	1
210	EcksD	1
210	Quotary	1
210	cichy096	1
210	tompup	1
210	AltnumberF4	1
210	HesDemonPants	1
210	h2p_emrld	1
210	Faart	1
