rank	username	minecraft:mined/minecraft:white_stained_glass_pane
202	Devintronix	2
202	Secret_Canary	2
202	Fullut	2
202	insp3ctre	2
202	MotherCricket	2
202	BigFatHunk	2
202	IronyMan69	2
202	WolfthePiggy	2
202	oscminus	2
202	Skylord_Luke	2
202	k1ngGilgamesh	2
202	goldyx	2
202	sammidk	2
202	Wowful	2
202	NomadicRobin_	2
202	Paigefly	2
202	Smiguli_	2
202	deletesaccount	2
202	Enoughh	2
202	SammiWolfGirl	2
202	Skippeh	2
202	2blox_	2
228	funeralhome	1
228	Groovy_MoonBird	1
228	ECstardust	1
228	myaccountwasgone	1
228	Iagoku	1
228	ColeSnyder	1
228	DinoDoctor_	1
228	AES784	1
228	T045RTY	1
228	peach0s	1
228	nbbt	1
228	Sparky_KT	1
228	NieToksikpl	1
228	Frxnkz	1
228	NasdaqCrash	1
228	shdesolt	1
228	Rich_Kat	1
228	Tiberonus	1
228	SteveCraftBlocks	1
228	Enigma0251	1
228	prizm_	1
228	Focat	1
228	willowcherrytree	1
228	TruGuire	1
228	Eczbox	1
228	MustardDrinker	1
228	Hiryu27	1
228	CornFlecs	1
228	LilLizardWizard	1
228	lizardfightclub	1
228	MankMaestro	1
228	aldplaysmc	1
228	Revolutions	1
228	thechoosenone69	1
228	Tyrannosplart	1
228	TYCHEz	1
228	501g	1
228	pretty_pink_reno	1
228	MightyWertu	1
228	cog	1
228	panicmonger	1
228	StarCookiees_	1
228	carbo_bro	1
228	SSytex_X	1
228	Vector1209	1
228	Celeste_121	1
228	Dreamdbr14	1
228	MilleGrug	1
228	Armetti	1
228	EcksD	1
228	Quotary	1
228	cichy096	1
228	tompup	1
228	AltnumberF4	1
228	HesDemonPants	1
228	h2p_emrld	1
228	Faart	1
