rank	username	minecraft:mined/minecraft:white_stained_glass_pane
207	funeralhome	1
207	Iagoku	1
207	ColeSnyder	1
207	AES784	1
207	T045RTY	1
207	peach0s	1
207	xchh	1
207	Sparky_KT	1
207	NieToksikpl	1
207	Frxnkz	1
207	NasdaqCrash	1
207	shdesolt	1
207	Rich_Kat	1
207	Ardennes	1
207	Secret_Canary	1
207	SteveCraftBlocks	1
207	Enigma0251	1
207	prizm_	1
207	Focat	1
207	willowcherrytree	1
207	TruGuire	1
207	MangoTheFish	1
207	MustardDrinker	1
207	Hiryu27	1
207	CornFlecs	1
207	LilLizardWizard	1
207	lizardfightclub	1
207	Agent108	1
207	aldplaysmc	1
207	Revolutions	1
207	thechoosenone69	1
207	Tyrannosplart	1
207	TYCHEz	1
207	501g	1
207	MightyWertu	1
207	cog	1
207	carbo_bro	1
207	SSytex_X	1
207	Vector1209	1
207	Poppy235	1
207	Dreamdbr14	1
207	MilleGrug	1
207	Armetti	1
207	EcksD	1
207	Quotary	1
207	cichy096	1
207	tompup	1
207	AltnumberF4	1
207	HesDemonPants	1
207	h2p_emrld	1
207	Faart	1
