rank	username	minecraft:mined/minecraft:white_stained_glass_pane
185	2blox_	2
208	funeralhome	1
208	Iagoku	1
208	ColeSnyder	1
208	AES784	1
208	T045RTY	1
208	peach0s	1
208	nbbt	1
208	Sparky_KT	1
208	NieToksikpl	1
208	Frxnkz	1
208	NasdaqCrash	1
208	shdesolt	1
208	Rich_Kat	1
208	Tiberonus	1
208	Secret_Canary	1
208	SteveCraftBlocks	1
208	Enigma0251	1
208	prizm_	1
208	Focat	1
208	willowcherrytree	1
208	TruGuire	1
208	Eczbox	1
208	MustardDrinker	1
208	Hiryu27	1
208	CornFlecs	1
208	LilLizardWizard	1
208	lizardfightclub	1
208	Agent108	1
208	aldplaysmc	1
208	Revolutions	1
208	thechoosenone69	1
208	Tyrannosplart	1
208	TYCHEz	1
208	501g	1
208	MightyWertu	1
208	cog	1
208	thugshaker1	1
208	carbo_bro	1
208	SSytex_X	1
208	Vector1209	1
208	Celeste_121	1
208	Dreamdbr14	1
208	MilleGrug	1
208	Armetti	1
208	EcksD	1
208	Quotary	1
208	cichy096	1
208	tompup	1
208	AltnumberF4	1
208	HesDemonPants	1
208	h2p_emrld	1
208	Faart	1
