rank	username	minecraft:mined/minecraft:white_stained_glass_pane
192	NomadicRobin_	2
192	Paigefly	2
192	Smiguli_	2
192	deletesaccount	2
192	Enoughh	2
192	UCP_TheKingK	2
192	SammiWolfGirl	2
192	Skippeh	2
192	2blox_	2
216	funeralhome	1
216	Groovy_MoonBird	1
216	ECstardust	1
216	Iagoku	1
216	ColeSnyder	1
216	AES784	1
216	T045RTY	1
216	peach0s	1
216	nbbt	1
216	Sparky_KT	1
216	NieToksikpl	1
216	Frxnkz	1
216	NasdaqCrash	1
216	shdesolt	1
216	Rich_Kat	1
216	Tiberonus	1
216	Secret_Canary	1
216	SteveCraftBlocks	1
216	Enigma0251	1
216	prizm_	1
216	Focat	1
216	willowcherrytree	1
216	TruGuire	1
216	Eczbox	1
216	Krowuss	1
216	MustardDrinker	1
216	Hiryu27	1
216	CornFlecs	1
216	LilLizardWizard	1
216	lizardfightclub	1
216	Agent108	1
216	aldplaysmc	1
216	Revolutions	1
216	thechoosenone69	1
216	Tyrannosplart	1
216	TYCHEz	1
216	501g	1
216	MightyWertu	1
216	cog	1
216	thugshaker1	1
216	StarCookiees_	1
216	carbo_bro	1
216	SSytex_X	1
216	Vector1209	1
216	Celeste_121	1
216	Dreamdbr14	1
216	MilleGrug	1
216	Armetti	1
216	EcksD	1
216	Quotary	1
216	cichy096	1
216	tompup	1
216	AltnumberF4	1
216	HesDemonPants	1
216	h2p_emrld	1
216	Faart	1
