rank	username	minecraft:mined/minecraft:white_stained_glass_pane
195	LeEricc	3
195	xX_Stalin69_Xx	3
207	EKUG	2
207	ECstardust	2
207	NutellaPenguinz	2
207	RebelAndroid	2
207	net_flex	2
207	Swexti	2
207	Mercadies	2
207	Devintronix	2
207	Secret_Canary	2
207	Fullut	2
207	insp3ctre	2
207	MotherCricket	2
207	BigFatHunk	2
207	IronyMan69	2
207	WolfthePiggy	2
207	oscminus	2
207	Skylord_Luke	2
207	k1ngGilgamesh	2
207	goldyx	2
207	_LooneX_	2
207	sammidk	2
207	Wowful	2
207	NomadicRobin_	2
207	Paigefly	2
207	Smiguli_	2
207	deletesaccount	2
207	Enoughh	2
207	SammiWolfGirl	2
207	Skippeh	2
207	2blox_	2
237	funeralhome	1
237	Groovy_MoonBird	1
237	Iagoku	1
237	ColeSnyder	1
237	DinoDoctor_	1
237	AES784	1
237	T045RTY	1
237	YairZaki	1
237	peach0s	1
237	skeppys_balls	1
237	Sparky_KT	1
237	NieToksikpl	1
237	Frxnkz	1
237	NasdaqCrash	1
237	shdesolt	1
237	Rich_Kat	1
237	Tiberonus	1
237	SteveCraftBlocks	1
237	EnigmaTheYeen	1
237	prizm_	1
237	Focat	1
237	willowcherrytree	1
237	TruGuire	1
237	wx4z	1
237	MustardDrinker	1
237	Hiryu27	1
237	CornFlecs	1
237	LilLizardWizard	1
237	lizardfightclub	1
237	Agent108	1
237	aldplaysmc	1
237	Revolutions	1
237	thechoosenone69	1
237	Tyrannosplart	1
237	TYCHEz	1
237	501g	1
237	cutelilreno	1
237	MightyWertu	1
237	cog	1
237	panicmonger	1
237	FiguraDei	1
237	IlkeCookes_	1
237	carbo_bro	1
237	SSytex_X	1
237	Vector1209	1
237	Celeste_121	1
237	Dreamdbr14	1
237	MilleGrug	1
237	Armetti	1
237	EcksD	1
237	Quotary	1
237	cichy096	1
237	tompup	1
237	AltnumberF4	1
237	HesDemonPants	1
237	h2p_emrld	1
237	Faart	1
