rank	username	minecraft:mined/minecraft:white_stained_glass_pane
193	xX_Stalin69_Xx	3
206	EKUG	2
206	ECstardust	2
206	RebelAndroid	2
206	Swexti	2
206	Mercadies	2
206	Devintronix	2
206	Secret_Canary	2
206	Fullut	2
206	insp3ctre	2
206	MotherCricket	2
206	BigFatHunk	2
206	IronyMan69	2
206	WolfthePiggy	2
206	oscminus	2
206	Skylord_Luke	2
206	k1ngGilgamesh	2
206	goldyx	2
206	sammidk	2
206	Wowful	2
206	NomadicRobin_	2
206	Paigefly	2
206	Smiguli_	2
206	deletesaccount	2
206	Enoughh	2
206	SammiWolfGirl	2
206	Skippeh	2
206	2blox_	2
233	funeralhome	1
233	Groovy_MoonBird	1
233	Iagoku	1
233	ColeSnyder	1
233	DinoDoctor_	1
233	AES784	1
233	T045RTY	1
233	YairZaki	1
233	peach0s	1
233	nbbt	1
233	Sparky_KT	1
233	NieToksikpl	1
233	Frxnkz	1
233	NasdaqCrash	1
233	shdesolt	1
233	Rich_Kat	1
233	Tiberonus	1
233	SteveCraftBlocks	1
233	Enigma0251	1
233	prizm_	1
233	Focat	1
233	willowcherrytree	1
233	TruGuire	1
233	Eczbox	1
233	MustardDrinker	1
233	Hiryu27	1
233	CornFlecs	1
233	LilLizardWizard	1
233	lizardfightclub	1
233	MankMaestro	1
233	aldplaysmc	1
233	Revolutions	1
233	thechoosenone69	1
233	Tyrannosplart	1
233	TYCHEz	1
233	501g	1
233	pretty_pink_reno	1
233	MightyWertu	1
233	cog	1
233	panicmonger	1
233	FiguraDei	1
233	StarCookiees_	1
233	carbo_bro	1
233	SSytex_X	1
233	Vector1209	1
233	Celeste_121	1
233	Dreamdbr14	1
233	MilleGrug	1
233	Armetti	1
233	EcksD	1
233	Quotary	1
233	cichy096	1
233	tompup	1
233	AltnumberF4	1
233	HesDemonPants	1
233	h2p_emrld	1
233	Faart	1
