rank	username	minecraft:mined/minecraft:white_stained_glass_pane
190	Smiguli_	2
190	deletesaccount	2
190	Enoughh	2
190	UCP_TheKingK	2
190	SammiWolfGirl	2
190	Skippeh	2
190	2blox_	2
214	funeralhome	1
214	Groovy_MoonBird	1
214	Iagoku	1
214	ColeSnyder	1
214	AES784	1
214	T045RTY	1
214	peach0s	1
214	nbbt	1
214	Sparky_KT	1
214	NieToksikpl	1
214	Frxnkz	1
214	NasdaqCrash	1
214	shdesolt	1
214	Rich_Kat	1
214	Tiberonus	1
214	Secret_Canary	1
214	SteveCraftBlocks	1
214	Enigma0251	1
214	prizm_	1
214	Focat	1
214	willowcherrytree	1
214	TruGuire	1
214	Eczbox	1
214	Krowuss	1
214	MustardDrinker	1
214	Hiryu27	1
214	CornFlecs	1
214	LilLizardWizard	1
214	lizardfightclub	1
214	Agent108	1
214	aldplaysmc	1
214	Revolutions	1
214	thechoosenone69	1
214	Tyrannosplart	1
214	TYCHEz	1
214	501g	1
214	MightyWertu	1
214	cog	1
214	thugshaker1	1
214	carbo_bro	1
214	SSytex_X	1
214	Vector1209	1
214	Celeste_121	1
214	Dreamdbr14	1
214	MilleGrug	1
214	Armetti	1
214	EcksD	1
214	Quotary	1
214	cichy096	1
214	tompup	1
214	AltnumberF4	1
214	HesDemonPants	1
214	h2p_emrld	1
214	Faart	1
