rank	username	minecraft:mined/minecraft:white_stained_glass_pane
196	AlexxO_o	3
196	Fuad_R	3
196	LeEricc	3
196	xX_Stalin69_Xx	3
208	EKUG	2
208	ECstardust	2
208	NutellaPenguinz	2
208	RebelAndroid	2
208	net_flex	2
208	Swexti	2
208	Mercadies	2
208	Devintronix	2
208	Secret_Canary	2
208	Fullut	2
208	insp3ctre	2
208	MotherCricket	2
208	BigFatHunk	2
208	IronyMan69	2
208	WolfthePiggy	2
208	oscminus	2
208	Skylord_Luke	2
208	k1ngGilgamesh	2
208	goldyx	2
208	_LooneX_	2
208	sammidk	2
208	Wowful	2
208	NomadicRobin_	2
208	Paigefly	2
208	Smiguli_	2
208	deletesaccount	2
208	Enoughh	2
208	SammiWolfGirl	2
208	Skippeh	2
208	2blox_	2
238	funeralhome	1
238	Groovy_MoonBird	1
238	Iagoku	1
238	ColeSnyder	1
238	DinoDoctor_	1
238	AES784	1
238	T045RTY	1
238	YairZaki	1
238	peach0s	1
238	Jaboyyy	1
238	skeppys_balls	1
238	Sparky_KT	1
238	NieToksikpl	1
238	Frxnkz	1
238	NasdaqCrash	1
238	shdesolt	1
238	Rich_Kat	1
238	Tiberonus	1
238	SteveCraftBlocks	1
238	EnigmaTheYeen	1
238	prizm_	1
238	Focat	1
238	willowcherrytree	1
238	TruGuire	1
238	wx4z	1
238	MustardDrinker	1
238	Hiryu27	1
238	CornFlecs	1
238	LilLizardWizard	1
238	lizardfightclub	1
238	Agent108	1
238	aldplaysmc	1
238	Revolutions	1
238	thechoosenone69	1
238	Tyrannosplart	1
238	DJzombiehunter	1
238	TYCHEz	1
238	501g	1
238	cutelilreno	1
238	MightyWertu	1
238	cog	1
238	panicmonger	1
238	FiguraDei	1
238	IlkeCookes_	1
238	carbo_bro	1
238	SSytex_X	1
238	Vector1209	1
238	Celeste_121	1
238	Dreamdbr14	1
238	MilleGrug	1
238	Armetti	1
238	EcksD	1
238	Quotary	1
238	cichy096	1
238	tompup	1
238	AltnumberF4	1
238	HesDemonPants	1
238	h2p_emrld	1
238	Faart	1
