rank	username	minecraft:mined/minecraft:white_stained_glass_pane
201	Secret_Canary	2
201	Fullut	2
201	insp3ctre	2
201	MotherCricket	2
201	BigFatHunk	2
201	IronyMan69	2
201	WolfthePiggy	2
201	oscminus	2
201	Skylord_Luke	2
201	k1ngGilgamesh	2
201	goldyx	2
201	sammidk	2
201	Wowful	2
201	NomadicRobin_	2
201	Paigefly	2
201	Smiguli_	2
201	deletesaccount	2
201	Enoughh	2
201	SammiWolfGirl	2
201	Skippeh	2
201	2blox_	2
227	funeralhome	1
227	Groovy_MoonBird	1
227	ECstardust	1
227	Iagoku	1
227	ColeSnyder	1
227	AES784	1
227	T045RTY	1
227	peach0s	1
227	nbbt	1
227	Sparky_KT	1
227	NieToksikpl	1
227	Frxnkz	1
227	NasdaqCrash	1
227	shdesolt	1
227	Rich_Kat	1
227	Tiberonus	1
227	SteveCraftBlocks	1
227	Enigma0251	1
227	prizm_	1
227	Focat	1
227	willowcherrytree	1
227	TruGuire	1
227	Eczbox	1
227	MustardDrinker	1
227	Hiryu27	1
227	CornFlecs	1
227	LilLizardWizard	1
227	lizardfightclub	1
227	MankMaestro	1
227	aldplaysmc	1
227	Revolutions	1
227	thechoosenone69	1
227	Tyrannosplart	1
227	TYCHEz	1
227	501g	1
227	pretty_pink_reno	1
227	MightyWertu	1
227	cog	1
227	panicmonger	1
227	StarCookiees_	1
227	carbo_bro	1
227	SSytex_X	1
227	Vector1209	1
227	Celeste_121	1
227	Dreamdbr14	1
227	MilleGrug	1
227	Armetti	1
227	EcksD	1
227	Quotary	1
227	cichy096	1
227	tompup	1
227	AltnumberF4	1
227	HesDemonPants	1
227	h2p_emrld	1
227	Faart	1
