rank	username	minecraft:mined/minecraft:white_stained_glass_pane
194	LeGold	2
194	sammidk	2
194	Wowful	2
194	NomadicRobin_	2
194	Paigefly	2
194	Smiguli_	2
194	deletesaccount	2
194	Enoughh	2
194	UCP_TheKingK	2
194	SammiWolfGirl	2
194	Skippeh	2
194	2blox_	2
218	funeralhome	1
218	Groovy_MoonBird	1
218	ECstardust	1
218	Iagoku	1
218	ColeSnyder	1
218	AES784	1
218	T045RTY	1
218	peach0s	1
218	nbbt	1
218	Sparky_KT	1
218	NieToksikpl	1
218	Frxnkz	1
218	NasdaqCrash	1
218	shdesolt	1
218	Rich_Kat	1
218	Tiberonus	1
218	Secret_Canary	1
218	SteveCraftBlocks	1
218	Enigma0251	1
218	prizm_	1
218	Focat	1
218	willowcherrytree	1
218	TruGuire	1
218	Eczbox	1
218	Krowuss	1
218	MustardDrinker	1
218	Hiryu27	1
218	CornFlecs	1
218	LilLizardWizard	1
218	lizardfightclub	1
218	Agent108	1
218	aldplaysmc	1
218	Revolutions	1
218	thechoosenone69	1
218	Tyrannosplart	1
218	TYCHEz	1
218	501g	1
218	MightyWertu	1
218	cog	1
218	thugshaker1	1
218	StarCookiees_	1
218	carbo_bro	1
218	SSytex_X	1
218	Vector1209	1
218	Celeste_121	1
218	Dreamdbr14	1
218	MilleGrug	1
218	Armetti	1
218	EcksD	1
218	Quotary	1
218	cichy096	1
218	tompup	1
218	AltnumberF4	1
218	HesDemonPants	1
218	h2p_emrld	1
218	Faart	1
