rank	username	minecraft:mined/minecraft:white_stained_glass_pane
198	MotherCricket	2
198	BigFatHunk	2
198	IronyMan69	2
198	WolfthePiggy	2
198	oscminus	2
198	Skylord_Luke	2
198	k1ngGilgamesh	2
198	LeGold	2
198	sammidk	2
198	Wowful	2
198	NomadicRobin_	2
198	Paigefly	2
198	Smiguli_	2
198	deletesaccount	2
198	Enoughh	2
198	SammiWolfGirl	2
198	Skippeh	2
198	2blox_	2
224	funeralhome	1
224	Groovy_MoonBird	1
224	ECstardust	1
224	Iagoku	1
224	ColeSnyder	1
224	AES784	1
224	T045RTY	1
224	peach0s	1
224	nbbt	1
224	Sparky_KT	1
224	NieToksikpl	1
224	Frxnkz	1
224	NasdaqCrash	1
224	shdesolt	1
224	Rich_Kat	1
224	Tiberonus	1
224	SteveCraftBlocks	1
224	Enigma0251	1
224	prizm_	1
224	Focat	1
224	willowcherrytree	1
224	TruGuire	1
224	Eczbox	1
224	MustardDrinker	1
224	Hiryu27	1
224	CornFlecs	1
224	LilLizardWizard	1
224	lizardfightclub	1
224	Agent108	1
224	aldplaysmc	1
224	Revolutions	1
224	thechoosenone69	1
224	Tyrannosplart	1
224	TYCHEz	1
224	501g	1
224	MightyWertu	1
224	cog	1
224	thugshaker1	1
224	StarCookiees_	1
224	carbo_bro	1
224	SSytex_X	1
224	Vector1209	1
224	Celeste_121	1
224	Dreamdbr14	1
224	MilleGrug	1
224	Armetti	1
224	EcksD	1
224	Quotary	1
224	cichy096	1
224	tompup	1
224	AltnumberF4	1
224	HesDemonPants	1
224	h2p_emrld	1
224	Faart	1
