rank	username	minecraft:mined/minecraft:white_stained_glass_pane
186	Skippeh	2
186	2blox_	2
209	funeralhome	1
209	Iagoku	1
209	ColeSnyder	1
209	AES784	1
209	T045RTY	1
209	peach0s	1
209	nbbt	1
209	Sparky_KT	1
209	NieToksikpl	1
209	Frxnkz	1
209	NasdaqCrash	1
209	shdesolt	1
209	Rich_Kat	1
209	Tiberonus	1
209	Secret_Canary	1
209	SteveCraftBlocks	1
209	Enigma0251	1
209	prizm_	1
209	Focat	1
209	willowcherrytree	1
209	TruGuire	1
209	Eczbox	1
209	MustardDrinker	1
209	Hiryu27	1
209	CornFlecs	1
209	LilLizardWizard	1
209	lizardfightclub	1
209	Agent108	1
209	aldplaysmc	1
209	Revolutions	1
209	thechoosenone69	1
209	Tyrannosplart	1
209	TYCHEz	1
209	501g	1
209	MightyWertu	1
209	cog	1
209	thugshaker1	1
209	carbo_bro	1
209	SSytex_X	1
209	Vector1209	1
209	Celeste_121	1
209	Dreamdbr14	1
209	MilleGrug	1
209	Armetti	1
209	EcksD	1
209	Quotary	1
209	cichy096	1
209	tompup	1
209	AltnumberF4	1
209	HesDemonPants	1
209	h2p_emrld	1
209	Faart	1
