rank	username	minecraft:mined/minecraft:white_stained_glass_pane
188	Enoughh	2
188	UCP_TheKingK	2
188	SammiWolfGirl	2
188	Skippeh	2
188	2blox_	2
212	funeralhome	1
212	Groovy_MoonBird	1
212	Iagoku	1
212	ColeSnyder	1
212	AES784	1
212	T045RTY	1
212	peach0s	1
212	nbbt	1
212	Sparky_KT	1
212	NieToksikpl	1
212	Frxnkz	1
212	NasdaqCrash	1
212	shdesolt	1
212	Rich_Kat	1
212	Tiberonus	1
212	Secret_Canary	1
212	SteveCraftBlocks	1
212	Enigma0251	1
212	prizm_	1
212	Focat	1
212	willowcherrytree	1
212	TruGuire	1
212	Eczbox	1
212	MustardDrinker	1
212	Hiryu27	1
212	CornFlecs	1
212	LilLizardWizard	1
212	lizardfightclub	1
212	Agent108	1
212	aldplaysmc	1
212	Revolutions	1
212	thechoosenone69	1
212	Tyrannosplart	1
212	TYCHEz	1
212	501g	1
212	MightyWertu	1
212	cog	1
212	thugshaker1	1
212	carbo_bro	1
212	SSytex_X	1
212	Vector1209	1
212	Celeste_121	1
212	Dreamdbr14	1
212	MilleGrug	1
212	Armetti	1
212	EcksD	1
212	Quotary	1
212	cichy096	1
212	tompup	1
212	AltnumberF4	1
212	HesDemonPants	1
212	h2p_emrld	1
212	Faart	1
