rank	username	minecraft:mined/minecraft:white_stained_glass_pane
194	xX_Stalin69_Xx	3
207	EKUG	2
207	ECstardust	2
207	RebelAndroid	2
207	Swexti	2
207	Mercadies	2
207	Devintronix	2
207	Secret_Canary	2
207	Fullut	2
207	insp3ctre	2
207	MotherCricket	2
207	BigFatHunk	2
207	IronyMan69	2
207	WolfthePiggy	2
207	oscminus	2
207	Skylord_Luke	2
207	k1ngGilgamesh	2
207	goldyx	2
207	sammidk	2
207	Wowful	2
207	NomadicRobin_	2
207	Paigefly	2
207	Smiguli_	2
207	deletesaccount	2
207	Enoughh	2
207	SammiWolfGirl	2
207	Skippeh	2
207	2blox_	2
234	funeralhome	1
234	Groovy_MoonBird	1
234	Iagoku	1
234	ColeSnyder	1
234	DinoDoctor_	1
234	AES784	1
234	T045RTY	1
234	YairZaki	1
234	peach0s	1
234	nbbt	1
234	Sparky_KT	1
234	NieToksikpl	1
234	Frxnkz	1
234	NasdaqCrash	1
234	shdesolt	1
234	Rich_Kat	1
234	Tiberonus	1
234	SteveCraftBlocks	1
234	Enigma0251	1
234	prizm_	1
234	Focat	1
234	willowcherrytree	1
234	TruGuire	1
234	Eczbox	1
234	MustardDrinker	1
234	Hiryu27	1
234	CornFlecs	1
234	LilLizardWizard	1
234	lizardfightclub	1
234	MankMaestro	1
234	aldplaysmc	1
234	Revolutions	1
234	thechoosenone69	1
234	Tyrannosplart	1
234	TYCHEz	1
234	501g	1
234	pretty_pink_reno	1
234	MightyWertu	1
234	cog	1
234	panicmonger	1
234	FiguraDei	1
234	StarCookiees_	1
234	carbo_bro	1
234	SSytex_X	1
234	Vector1209	1
234	Celeste_121	1
234	Dreamdbr14	1
234	MilleGrug	1
234	Armetti	1
234	EcksD	1
234	Quotary	1
234	cichy096	1
234	tompup	1
234	AltnumberF4	1
234	HesDemonPants	1
234	h2p_emrld	1
234	Faart	1
