rank	username	minecraft:mined/minecraft:wheat
275	420BreadLizard	552
278	Werbe	550
278	ADEXTV	550
280	aec9	548
280	stellarjay	548
282	Bazongoman	543
282	Kynigito	543
284	Mowelan	541
285	selectrix	539
286	rotten_mango	530
286	DanTheBuilderino	530
288	ThePoliteG	528
289	SHAOBADMAN	525
290	corvidpartyfor6	524
291	Vellu21	523
292	Professor_x8	520
293	ReyTheLegend	519
294	censorsheep	514
294	Bloo2406	514
296	grislgrobl	512
297	MineMaster0012	507
298	123louis456	500
299	fenkuu	494
300	Lez_	490
