rank	username	minecraft:mined/minecraft:wheat
113	Kamflame10	1347
114	Warlord324	1330
115	NormanFetus	1325
116	Jiminie	1311
117	Freak_Genius	1300
118	Cowison	1275
119	Windo_licker	1273
120	Blu3beast	1270
121	Mahoose	1265
122	AngalexikCZ	1263
123	Bumpy419	1255
124	PortlyPete69	1213
125	Lord_Jord	1209
126	Hyugo	1190
127	soundad	1186
128	Ezekson	1179
129	rarrq	1165
130	Joestra	1163
131	SvenskaHugo	1114
131	BreadBacon	1114
133	MustaLoordi	1112
134	lcvezra	1102
135	sp00ky_ghost977	1086
136	KlausVonStiglitz	1082
137	KingFaenor	1078
138	thewindmillman	1074
139	SammiWolfGirl	1069
140	jaimshae	1068
141	Kryktal	1055
142	bigstankyy	1049
143	SLASHZEERA	1047
144	JungeSchnauzer	1035
145	M_Patata	1033
146	wezzzi	1032
147	MasterNueve	1030
148	laron58	1023
149	Deerfoot	1017
150	JESS_THE_RERE	1001
151	Awyrlas	994
152	ediballbearings	979
153	noam464	976
154	TheThomas69	968
155	_Nuf	966
156	ExtraDumb	950
157	Fuhrer_Teemo	929
158	seramalen	928
159	Vizzoid	925
160	ProfessorDiaper	918
161	Louiis123	917
162	GingerNeutron	901
163	StylesK	897
164	DepressedCubic	894
165	SlayerCrypto	890
166	gilesmcriles	886
166	LordSpeed37	886
168	Frozil12	881
169	mariominejedi	879
170	loveseeker	875
171	RodSerlingCringe	867
172	q_wq	864
173	Barlycorn	863
174	PlzNoBM	860
175	eviltunix	859
176	Nyxiom_	836
177	rachcl	830
178	IWorkAtIkea	827
179	PegLegPete93	822
180	purpolepickle	811
180	NomadicRobin_	811
182	jewbacaman	810
183	brofrickcheaters	806
184	Houstonion	801
185	Kubelz	797
186	MonitorLizards	794
187	DennyKai	774
188	eiC_	773
189	dopplexd	761
190	Valoth	756
191	EcksDofficial	741
192	TheOnlyRake	736
193	dendydoom	735
193	Fildyr	735
195	crying_wolf_13	733
196	ItsAki_	726
197	JayToe	723
198	avalan64	716
199	Dreamdbr14	699
200	ShedJr_	695
201	featherflyy	689
202	Matek_	684
203	_Cloverbelle_	683
204	CharlieButt	682
205	Kowcio_	677
206	natajimi	670
207	Lord_Zacler	655
208	Sral7	653
209	XxCookiequeenxX	646
210	BlueZabu	645
211	QueenOfDirt	643
212	Dusk_95	636
213	KermitTheKripple	632
214	AlphaWolfPlaysMC	630
215	Lepthymo	629
215	teslawolf38	629
217	Myhym	628
218	gaming4Naming	623
219	OfficerAnvil	617
220	xorompole	616
221	shdesolt	603
222	Zoeyfortnite	602
223	Nagasaki_Riku	599
224	Deathkob	597
224	Deguns123	597
226	SSytex_X	593
227	KnightmareD	589
228	Kyrum2169	584
229	AJplaysMC_	583
230	BlankityMcBlank	580
231	Ravenbie	578
232	Genuss	567
233	kinas45y5	566
234	Kouridragon	560
235	Moetis	559
236	Jackster03	553
237	mwrty	552
237	420BreadLizard	552
239	Werbe	550
239	ADEXTV	550
239	AssEatrAndLicker	550
242	aec9	548
242	stellarjay	548
244	Bazongoman	543
244	Kynigito	543
246	Mowelan	541
247	selectrix	539
248	rotten_mango	530
248	DanTheBuilderino	530
248	YungMaki	530
251	ThePoliteG	528
252	SHAOBADMAN	525
252	Spacewardharpy7	525
254	Vellu21	523
255	Professor_x8	520
256	ReyTheLegend	519
257	censorsheep	514
257	Bloo2406	514
259	grislgrobl	512
260	123louis456	500
261	stickwhiskers	494
262	KliBeast21	490
263	DirtyBoar	487
264	Skomo	485
264	ori0le	485
266	TTNG	477
267	yaboo88	474
267	NebulousBadger	474
269	killmeiamtraitor	471
270	Cortexia	468
271	The_slideV3	459
272	DarkFisto	456
272	Dogcorn69420	456
272	EcksD	456
275	TakeThis2UrGrave	447
276	heckface	445
276	bloomkieren	445
278	CruncyIsTaken	442
279	CrookedKaptain	441
280	Kakolbus	440
281	fallingemma	438
282	Dyosy	435
283	ROY4LE	427
284	Zythose	424
285	MattieHD	423
286	Yatitay	421
286	mawileite	421
288	titanlax	411
289	kiluaemc	410
290	DanielMmm	406
291	JustAWill_	405
291	MilleGrug	405
293	Wooptey	404
294	superGamerBoy_	398
294	__tomato	398
294	fffMike	398
297	RobotMinion101	397
298	BoraMC	396
299	Ze_BaronKrigler	395
300	WET_WET_WET	393
