rank	username	minecraft:mined/minecraft:wheat
276	mwrty	552
276	420BreadLizard	552
279	Werbe	550
279	ADEXTV	550
281	aec9	548
281	stellarjay	548
283	Bazongoman	543
283	Kynigito	543
285	Mowelan	541
286	selectrix	539
287	rotten_mango	530
287	DanTheBuilderino	530
289	ThePoliteG	528
290	SHAOBADMAN	525
291	corvidpartyfor6	524
292	Vellu21	523
293	Professor_x8	520
294	ReyTheLegend	519
295	censorsheep	514
295	Bloo2406	514
297	grislgrobl	512
298	MineMaster0012	507
299	123louis456	500
300	fenkuu	494
