rank	username	minecraft:mined/minecraft:wheat
277	Jackster03	553
278	mwrty	552
278	420BreadLizard	552
280	Werbe	550
280	ADEXTV	550
282	aec9	548
282	stellarjay	548
284	Bazongoman	543
284	Kynigito	543
286	Mowelan	541
287	selectrix	539
288	rotten_mango	530
288	DanTheBuilderino	530
290	ThePoliteG	528
291	SHAOBADMAN	525
292	corvidpartyfor6	524
293	Vellu21	523
294	Professor_x8	520
295	ReyTheLegend	519
296	censorsheep	514
296	Bloo2406	514
298	grislgrobl	512
299	MineMaster0012	507
300	123louis456	500
