rank	username	minecraft:mined/minecraft:wheat
218	ItsAki_	726
219	JayToe	723
220	avalan64	716
221	ShedJr_	699
221	Dreamdbr14	699
223	ZeroAbyssTTV	695
224	featherflyy	689
225	Matek_	684
226	_Cloverbelle_	683
227	CharlieButt	682
228	Kowcio_	678
229	natajimi	670
230	Sral7	653
231	Smashic	651
232	XxCookiequeenxX	646
233	BlueZabu	645
234	QueenOfDirt	643
235	Dusk_95	636
236	KermitTheKripple	632
237	AlphaWolfPlaysMC	630
238	Lepthymo	629
238	teslawolf38	629
240	spellmre	628
241	nonarso	623
242	OfficerAnvil	617
243	xorompole	616
244	SvenskaSara	605
245	shdesolt	603
246	Zoeyfortnite	602
247	Kura2218	599
248	Deathkob	597
248	Deguns123	597
250	SSytex_X	593
251	ReSynced	589
252	YungMaki	588
253	Kyrum2169	584
254	TAKrules	583
254	AJplaysMC_	583
256	BlankityMcBlank	580
256	fffMike	580
258	Ravenbie	578
259	Jackattack53	577
260	EngagedGrub41	575
261	Genuss	567
262	bladeefan2009	566
263	Kouridragon	560
264	Moetis	559
265	Jackster03	553
266	mwrty	552
266	420BreadLizard	552
268	Werbe	550
268	ADEXTV	550
270	aec9	548
270	stellarjay	548
272	Bazongoman	543
272	Kynigito	543
274	Mowelan	541
275	selectrix	539
276	rotten_mango	530
276	DanTheBuilderino	530
278	ThePoliteG	528
279	SHAOBADMAN	525
280	corvidpartyfor6	524
281	Vellu21	523
282	Professor_x8	520
283	ReyTheLegend	519
284	censorsheep	514
284	Bloo2406	514
286	grislgrobl	512
287	123louis456	500
288	fenkuu	494
289	KliBeast21	490
290	Lez_	488
291	_themselves	487
291	DirtyBoar	487
293	Skomo	485
293	ori0le	485
295	TheDankPlatypus	478
296	J4ko8_	477
297	yaboo88	474
297	NebulousBadger	474
299	killmeiamtraitor	471
300	Cortexia	468
