rank	username	minecraft:mined/minecraft:wheat
100	boog4loo	1618
101	MyNameIsJobo	1593
102	picardred	1584
103	RebelAndroid	1555
103	Chromary	1555
105	PlasticOtari	1545
106	Racengan	1532
107	starbits140	1508
108	GoofySilly	1506
109	301851	1504
110	Esme_1	1461
111	OG_Songsee	1460
112	Zaridey	1453
112	UrbanPlanningEx	1453
114	sufjanlover	1442
115	Wolverine4302	1440
116	bruh072	1430
117	fluddd	1422
118	thescout7	1418
119	Killercatty78	1416
120	smogfrog	1414
121	Ryker	1386
122	diggydog67	1375
123	ImDisconnected_	1371
124	Inbefour	1369
125	HesDemonPants	1366
126	Fakiuss	1364
127	Lord_Jord	1362
128	Harotio	1353
129	Kamflame10	1347
130	Warlord324	1330
131	NormanFetus	1325
132	FreakGenius	1300
133	Cowison	1275
134	Windo_licker	1273
135	Blu3beast	1270
136	AngalexikCZ	1263
137	Bumpy419	1255
138	PortlyPete69	1213
139	Hyugo	1190
140	Ezekson	1188
141	soundad	1186
142	ZeroAbyssTTV	1168
143	rarrq	1165
144	Joestra	1163
145	calamariclam_I	1157
146	RoofTyler	1139
147	BreadBacon	1114
148	MustaLoordi	1112
149	4774	1109
150	lcvezra	1102
151	sp00ky_ghost977	1086
152	KlausVonStiglitz	1082
153	thewindmillman	1080
154	KingFaenor	1078
155	SammiWolfGirl	1069
156	jaimshae	1068
157	Sleepy_Time_	1066
158	Kryktal	1055
159	bigstankyy	1049
160	SPUDonSTEROIDS	1047
161	JungeSchnauzer	1035
162	M_Patata	1033
163	wezzzi	1032
164	MasterNueve	1030
165	Kakolbus	1024
166	laron58	1023
167	Deerfoot	1017
168	JESS_THE_RERE	1001
169	Awyrlas	994
170	ediballbearings	979
171	noam464	976
172	TheThomas69	968
173	_Nuf	966
174	q_wq	952
175	Frozil20	951
176	ExtraDumb	950
177	Spacewardharpy7	946
178	Vicemaniac	937
179	groofles	930
180	Fuhrer_Teemo	929
181	seramalen	928
182	Vizzoid	925
183	ProfessorDiaper	918
184	Louiis123	917
185	GingerNeutron	901
186	StylesK	897
187	DepressedCubic	894
188	SlayerCrypto	890
189	gilesmcriles	886
189	LordSpeed37	886
191	mariominejedi	879
192	legal_tax_evader	875
193	SaintJosie	867
194	Barlycorn	863
195	crying_wolf_13	861
196	PlzNoBM	860
197	eviltunix	859
198	Nyxiom_	836
199	rachcl	830
200	IWorkAtIkea	827
201	PegLegPete93	822
202	NomadicRobin_	815
203	Alteriity	813
204	purpolepickle	811
205	jewbacaman	810
206	brofrickcheaters	806
207	Houstonion	801
208	Kubelz	797
209	MonitorLizards	794
210	Fuad_R	793
211	DennyKai	774
212	eiC_	773
213	dopplexd	761
214	Valoth	756
215	xolstoi	741
216	TheOnlyRake	736
217	dendydoom	735
217	Fildyr	735
219	ItsAki_	726
220	JayToe	723
221	avalan64	716
222	ShedJr_	699
222	Dreamdbr14	699
224	featherflyy	689
225	Matek_	684
226	_Cloverbelle_	683
227	CharlieButt	682
228	Kowcio_	678
229	natajimi	670
230	Sral7	653
231	Smashic	651
232	XxCookiequeenxX	646
233	BlueZabu	645
234	QueenOfDirt	643
235	Dusk_95	636
236	KermitTheKripple	632
237	AlphaWolfPlaysMC	630
238	Lepthymo	629
238	teslawolf38	629
240	spellmre	628
241	nonarso	623
242	YungMaki	619
243	OfficerAnvil	617
244	xorompole	616
245	SvenskaSara	605
246	shdesolt	603
247	Zoeyfortnite	602
248	Kura2218	599
249	Deathkob	597
249	Deguns123	597
251	SSytex_X	593
252	ReSynced	589
253	Kyrum2169	584
254	TAKrules	583
254	AJplaysMC_	583
256	BlankityMcBlank	580
256	fffMike	580
258	Ravenbie	578
259	Jackattack53	577
260	EngagedGrub41	575
261	Genuss	567
262	bladeefan2009	566
263	Kouridragon	560
264	Moetis	559
265	Jackster03	553
266	Huwulling	552
266	mwrty	552
266	420BreadLizard	552
269	Werbe	550
269	ADEXTV	550
271	aec9	548
271	stellarjay	548
273	Bazongoman	543
273	Kynigito	543
275	Mowelan	541
276	selectrix	539
277	rotten_mango	530
277	DanTheBuilderino	530
279	ThePoliteG	528
280	SHAOBADMAN	525
281	corvidpartyfor6	524
282	Vellu21	523
283	Professor_x8	520
284	ReyTheLegend	519
285	censorsheep	514
285	Bloo2406	514
287	grislgrobl	512
288	123louis456	500
289	fenkuu	494
290	KliBeast21	490
291	Lez_	488
292	_themselves	487
292	DirtyBoar	487
294	Skomo	485
294	ori0le	485
296	TheDankPlatypus	478
297	J4ko8_	477
298	yaboo88	474
298	NebulousBadger	474
300	killmeiamtraitor	471
