rank	username	minecraft:mined/minecraft:wheat
218	JayToe	723
219	avalan64	716
220	ShedJr_	699
220	Dreamdbr14	699
222	featherflyy	689
223	Matek_	684
224	_Cloverbelle_	683
225	CharlieButt	682
226	Kowcio_	678
227	natajimi	670
228	Sral7	653
229	Smashic	651
230	XxCookiequeenxX	646
231	BlueZabu	645
232	QueenOfDirt	643
233	Dusk_95	636
234	KermitTheKripple	632
235	AlphaWolfPlaysMC	630
236	Lepthymo	629
236	teslawolf38	629
238	Myhym	628
239	gaming4Naming	623
240	OfficerAnvil	617
241	xorompole	616
242	regulator75	605
243	shdesolt	603
244	Zoeyfortnite	602
245	Nagasaki_Riku	599
246	Deathkob	597
246	Deguns123	597
248	SSytex_X	593
249	KnightmareD	589
250	YungMaki	588
251	Kyrum2169	584
252	TAKrules	583
252	AJplaysMC_	583
254	BlankityMcBlank	580
254	fffMike	580
256	Ravenbie	578
257	Jackattack53	577
258	EngagedGrub41	575
259	Genuss	567
260	kinas45y5	566
261	Kouridragon	560
262	Moetis	559
263	Jackster03	553
264	mwrty	552
264	420BreadLizard	552
266	Werbe	550
266	ADEXTV	550
268	aec9	548
268	stellarjay	548
270	Bazongoman	543
270	Kynigito	543
272	Mowelan	541
273	selectrix	539
274	rotten_mango	530
274	DanTheBuilderino	530
276	ThePoliteG	528
277	SHAOBADMAN	525
278	corvidpartyfor6	524
279	Vellu21	523
280	Professor_x8	520
281	ReyTheLegend	519
282	censorsheep	514
282	Bloo2406	514
284	grislgrobl	512
285	123louis456	500
286	stickwhiskers	494
287	KliBeast21	490
288	Lez_	488
289	_themselves	487
289	DirtyBoar	487
291	Skomo	485
291	ori0le	485
293	TheDankPlatypus	478
294	TTNG	477
295	yaboo88	474
295	NebulousBadger	474
297	killmeiamtraitor	471
298	Cortexia	468
299	NLKBuilder	461
300	Huwulling	459
