rank	username	minecraft:mined/minecraft:wheat
156	bigstankyy	1049
157	SLASHZEERA	1047
158	JungeSchnauzer	1035
159	M_Patata	1033
160	wezzzi	1032
161	MasterNueve	1030
162	laron58	1023
163	Deerfoot	1017
164	JESS_THE_RERE	1001
165	Awyrlas	994
166	ediballbearings	979
167	noam464	976
168	TheThomas69	968
169	_Nuf	966
170	calamariclam_I	956
171	q_wq	952
172	Frozil12	951
173	ExtraDumb	950
174	Spacewardharpy7	946
175	Kakolbus	944
176	Vicemaniac	937
177	groofles	930
178	Fuhrer_Teemo	929
179	seramalen	928
180	Vizzoid	925
181	ProfessorDiaper	918
182	Louiis123	917
183	GingerNeutron	901
184	StylesK	897
185	DepressedCubic	894
186	SlayerCrypto	890
187	gilesmcriles	886
187	LordSpeed37	886
189	mariominejedi	879
190	loveseeker	875
191	RodSerlingCringe	867
192	Barlycorn	863
193	crying_wolf_13	861
194	PlzNoBM	860
195	eviltunix	859
196	Nyxiom_	836
197	rachcl	830
198	IWorkAtIkea	827
199	PegLegPete93	822
200	NomadicRobin_	815
201	purpolepickle	811
202	jewbacaman	810
203	brofrickcheaters	806
204	Houstonion	801
205	Kubelz	797
206	MonitorLizards	794
207	DennyKai	774
208	eiC_	773
209	dopplexd	761
210	Alteriity	757
211	Valoth	756
212	EcksDofficial	741
213	TheOnlyRake	736
214	dendydoom	735
214	Fildyr	735
216	ItsAki_	726
217	JayToe	723
218	avalan64	716
219	ShedJr_	699
219	Dreamdbr14	699
221	featherflyy	689
222	Matek_	684
223	_Cloverbelle_	683
224	CharlieButt	682
225	Fuad_R	681
226	Kowcio_	678
227	natajimi	670
228	Sral7	653
229	Smashic	651
230	XxCookiequeenxX	646
231	BlueZabu	645
232	QueenOfDirt	643
233	Dusk_95	636
234	KermitTheKripple	632
235	AlphaWolfPlaysMC	630
236	Lepthymo	629
236	teslawolf38	629
238	Myhym	628
239	gaming4Naming	623
240	OfficerAnvil	617
241	xorompole	616
242	shdesolt	603
243	Zoeyfortnite	602
244	Nagasaki_Riku	599
245	Deathkob	597
245	Deguns123	597
247	SSytex_X	593
248	KnightmareD	589
249	YungMaki	588
250	Kyrum2169	584
251	TAKrules	583
251	AJplaysMC_	583
253	BlankityMcBlank	580
253	fffMike	580
255	Ravenbie	578
256	Jackattack53	577
257	Genuss	567
258	kinas45y5	566
259	Kouridragon	560
260	Moetis	559
261	Jackster03	553
262	mwrty	552
262	420BreadLizard	552
264	Werbe	550
264	ADEXTV	550
266	aec9	548
266	stellarjay	548
268	Bazongoman	543
268	Kynigito	543
270	Mowelan	541
271	selectrix	539
272	regulator75	537
273	rotten_mango	530
273	DanTheBuilderino	530
275	ThePoliteG	528
276	SHAOBADMAN	525
277	corvidpartyfor6	524
278	Vellu21	523
279	Professor_x8	520
280	ReyTheLegend	519
281	censorsheep	514
281	Bloo2406	514
283	grislgrobl	512
284	123louis456	500
285	stickwhiskers	494
286	KliBeast21	490
287	_themselves	487
287	DirtyBoar	487
289	Skomo	485
289	ori0le	485
291	TheDankPlatypus	478
292	TTNG	477
293	yaboo88	474
293	NebulousBadger	474
295	killmeiamtraitor	471
296	Cortexia	468
297	The_slideV3	459
298	DarkFisto	456
298	Dogcorn69420	456
298	EcksD	456
