rank	username	minecraft:mined/minecraft:wheat
180	LordSpeed37	886
182	mariominejedi	879
183	loveseeker	875
184	RodSerlingCringe	867
185	q_wq	864
186	Barlycorn	863
187	crying_wolf_13	861
188	PlzNoBM	860
189	eviltunix	859
190	Nyxiom_	836
191	rachcl	830
192	IWorkAtIkea	827
193	PegLegPete93	822
194	NomadicRobin_	815
195	purpolepickle	811
196	jewbacaman	810
197	brofrickcheaters	806
198	Houstonion	801
199	Kubelz	797
200	MonitorLizards	794
201	DennyKai	774
202	eiC_	773
203	dopplexd	761
204	Valoth	756
205	EcksDofficial	741
206	TheOnlyRake	736
207	dendydoom	735
207	Fildyr	735
209	ItsAki_	726
210	JayToe	723
211	avalan64	716
212	ShedJr_	699
212	Sleepy_Time_	699
212	Dreamdbr14	699
215	featherflyy	689
216	Matek_	684
217	_Cloverbelle_	683
218	CharlieButt	682
219	Kowcio_	677
220	natajimi	670
221	Sral7	653
222	XxCookiequeenxX	646
223	BlueZabu	645
224	QueenOfDirt	643
225	Dusk_95	636
226	KermitTheKripple	632
227	AlphaWolfPlaysMC	630
228	Lepthymo	629
228	teslawolf38	629
230	Myhym	628
231	gaming4Naming	623
232	OfficerAnvil	617
233	xorompole	616
234	shdesolt	603
235	Zoeyfortnite	602
236	Nagasaki_Riku	599
237	Deathkob	597
237	Deguns123	597
239	SSytex_X	593
240	KnightmareD	589
241	YungMaki	588
242	Kyrum2169	584
243	TAKrules	583
243	AJplaysMC_	583
245	BlankityMcBlank	580
245	fffMike	580
247	Ravenbie	578
248	Jackattack53	577
249	Genuss	567
250	kinas45y5	566
251	Kouridragon	560
252	Moetis	559
253	Jackster03	553
254	mwrty	552
254	420BreadLizard	552
256	Werbe	550
256	ADEXTV	550
258	aec9	548
258	stellarjay	548
260	Bazongoman	543
260	Kynigito	543
262	Mowelan	541
263	selectrix	539
264	regulator75	537
265	rotten_mango	530
265	DanTheBuilderino	530
267	ThePoliteG	528
268	SHAOBADMAN	525
269	Vellu21	523
270	Professor_x8	520
271	ReyTheLegend	519
272	censorsheep	514
272	Bloo2406	514
274	grislgrobl	512
275	123louis456	500
276	stickwhiskers	494
277	KliBeast21	490
278	DirtyBoar	487
279	Skomo	485
279	ori0le	485
281	groofles	481
282	TheDankPlatypus	478
283	TTNG	477
284	yaboo88	474
284	NebulousBadger	474
286	killmeiamtraitor	471
287	Cortexia	468
288	Smashic	462
289	The_slideV3	459
290	DarkFisto	456
290	Dogcorn69420	456
290	EcksD	456
293	TakeThis2UrGrave	447
294	heckface	445
294	bloomkieren	445
296	CruncyIsTaken	442
297	CrookedKaptain	441
298	Kakolbus	440
299	fallingemma	438
300	AuroraSkies	436
