rank	username	minecraft:mined/minecraft:wheat
277	ADEXTV	550
279	aec9	548
279	stellarjay	548
281	Bazongoman	543
281	Kynigito	543
283	Mowelan	541
284	selectrix	539
285	rotten_mango	530
285	DanTheBuilderino	530
287	ThePoliteG	528
288	SHAOBADMAN	525
289	corvidpartyfor6	524
290	Vellu21	523
291	Professor_x8	520
292	ReyTheLegend	519
293	censorsheep	514
293	Bloo2406	514
295	grislgrobl	512
296	MineMaster0012	507
297	123louis456	500
298	fenkuu	494
299	Lez_	490
299	KliBeast21	490
