rank	username	minecraft:mined/minecraft:wheat
180	LordSpeed37	886
182	mariominejedi	879
183	loveseeker	875
184	RodSerlingCringe	867
185	q_wq	864
186	Barlycorn	863
187	crying_wolf_13	861
188	PlzNoBM	860
189	eviltunix	859
190	Nyxiom_	836
191	rachcl	830
192	IWorkAtIkea	827
193	PegLegPete93	822
194	NomadicRobin_	815
195	purpolepickle	811
196	jewbacaman	810
197	brofrickcheaters	806
198	Houstonion	801
199	Kubelz	797
200	MonitorLizards	794
201	DennyKai	774
202	eiC_	773
203	dopplexd	761
204	Valoth	756
205	EcksDofficial	741
206	TheOnlyRake	736
207	dendydoom	735
207	Fildyr	735
209	ItsAki_	726
210	JayToe	723
211	avalan64	716
212	ShedJr_	699
212	Dreamdbr14	699
214	featherflyy	689
215	Matek_	684
216	_Cloverbelle_	683
217	CharlieButt	682
218	Kowcio_	677
219	natajimi	670
220	Sral7	653
221	XxCookiequeenxX	646
222	BlueZabu	645
223	QueenOfDirt	643
224	Dusk_95	636
225	KermitTheKripple	632
226	AlphaWolfPlaysMC	630
227	Lepthymo	629
227	teslawolf38	629
229	Myhym	628
230	gaming4Naming	623
231	OfficerAnvil	617
232	xorompole	616
233	shdesolt	603
234	Zoeyfortnite	602
235	Nagasaki_Riku	599
236	Deathkob	597
236	Deguns123	597
238	SSytex_X	593
239	KnightmareD	589
240	YungMaki	588
241	Kyrum2169	584
242	TAKrules	583
242	AJplaysMC_	583
244	BlankityMcBlank	580
244	fffMike	580
246	Ravenbie	578
247	Jackattack53	577
248	Genuss	567
249	kinas45y5	566
250	Kouridragon	560
251	Moetis	559
252	Jackster03	553
253	mwrty	552
253	420BreadLizard	552
255	Werbe	550
255	ADEXTV	550
257	aec9	548
257	stellarjay	548
259	Bazongoman	543
259	Kynigito	543
261	Mowelan	541
262	selectrix	539
263	regulator75	537
264	rotten_mango	530
264	DanTheBuilderino	530
266	ThePoliteG	528
267	SHAOBADMAN	525
268	Vellu21	523
269	Professor_x8	520
270	ReyTheLegend	519
271	censorsheep	514
271	Bloo2406	514
273	grislgrobl	512
274	123louis456	500
275	stickwhiskers	494
276	KliBeast21	490
277	DirtyBoar	487
278	Skomo	485
278	ori0le	485
280	TheDankPlatypus	478
281	TTNG	477
282	yaboo88	474
282	NebulousBadger	474
284	killmeiamtraitor	471
285	Cortexia	468
286	The_slideV3	459
287	DarkFisto	456
287	Dogcorn69420	456
287	EcksD	456
290	TakeThis2UrGrave	447
291	heckface	445
291	bloomkieren	445
293	CruncyIsTaken	442
294	CrookedKaptain	441
295	Kakolbus	440
296	fallingemma	438
297	AuroraSkies	436
298	Dyosy	435
299	ROY4LE	427
300	Zythose	424
