rank	username	minecraft:mined/minecraft:wheat
99	Malorn_Aetherius	1680
100	ReflexCode	1678
101	Karbl	1633
102	boog4loo	1618
103	MyNameIsJobo	1593
104	picardred	1584
105	RebelAndroid	1555
105	Chromary	1555
107	PlasticOtari	1545
108	Racengan	1532
109	shineh10	1527
110	starbits140	1508
111	GoofySilly	1506
112	301851	1504
113	Esme_1	1461
114	OG_Songsee	1460
115	Zaridey	1453
115	UrbanPlanningEx	1453
117	sufjanlover	1442
118	Wolverine4302	1440
119	bruh072	1430
120	Kakolbus	1428
121	fluddd	1422
122	thescout7	1418
123	Killercatty78	1416
124	smogfrog	1414
125	Ryker	1386
126	diggydog67	1375
127	ImDisconnected_	1371
128	Inbefour	1369
129	HesDemonPants	1366
130	Fakiuss	1364
131	Lord_Jord	1362
132	Harotio	1353
133	Kamflame10	1347
134	Warlord324	1330
135	NormanFetus	1325
136	FreakGenius	1300
137	Cowison	1275
138	Windo_licker	1273
139	Blu3beast	1270
140	AngalexikCZ	1263
141	Bumpy419	1255
142	PortlyPete69	1213
143	Hyugo	1190
144	Ezekson	1188
145	soundad	1186
146	rarrq	1165
147	Joestra	1163
148	calamariclam_I	1157
149	BreadBacon	1114
150	MustaLoordi	1112
151	4774	1109
152	lcvezra	1102
153	sp00ky_ghost977	1086
154	KlausVonStiglitz	1082
155	thewindmillman	1080
156	KingFaenor	1078
157	SammiWolfGirl	1069
158	jaimshae	1068
159	Sleepy_Time_	1066
160	Kryktal	1055
161	bigstankyy	1049
162	SPUDonSTEROIDS	1047
163	JungeSchnauzer	1035
164	M_Patata	1033
165	wezzzi	1032
166	MasterNueve	1030
167	laron58	1023
168	Deerfoot	1017
169	JESS_THE_RERE	1001
170	Awyrlas	994
171	ediballbearings	979
172	noam464	976
173	TheThomas69	968
174	_Nuf	966
175	q_wq	952
176	Frozil20	951
177	ExtraDumb	950
178	Fuad_R	946
178	Spacewardharpy7	946
180	Vicemaniac	937
181	groofles	930
182	Fuhrer_Teemo	929
183	seramalen	928
184	Vizzoid	925
185	ProfessorDiaper	918
186	Louiis123	917
187	GingerNeutron	901
188	StylesK	897
189	DepressedCubic	894
190	SlayerCrypto	890
191	gilesmcriles	886
191	LordSpeed37	886
193	mariominejedi	879
194	legal_tax_evader	875
195	SaintJosie	867
196	Barlycorn	863
197	crying_wolf_13	861
198	PlzNoBM	860
199	eviltunix	859
200	Kowcio_	855
201	Nyxiom_	836
202	rachcl	830
203	IWorkAtIkea	827
204	PegLegPete93	822
205	NomadicRobin_	815
206	Alteriity	813
207	purpolepickle	811
208	jewbacaman	810
209	brofrickcheaters	806
210	Houstonion	801
211	Kubelz	797
212	MonitorLizards	794
213	DennyKai	774
214	eiC_	773
215	dopplexd	761
216	Valoth	756
217	Felenov	752
218	xolstoi	741
219	TheOnlyRake	736
220	dendydoom	735
220	Fildyr	735
222	ItsAki_	726
223	JayToe	723
224	avalan64	716
225	ShedJr_	699
225	Dreamdbr14	699
227	featherflyy	689
228	Matek_	684
229	_Cloverbelle_	683
230	CharlieButt	682
231	natajimi	670
232	Sral7	653
233	Smashic	651
234	XxCookiequeenxX	646
235	BlueZabu	645
236	QueenOfDirt	643
237	Dusk_95	636
238	KermitTheKripple	632
239	AlphaWolfPlaysMC	630
240	Lepthymo	629
240	teslawolf38	629
242	spellmre	628
243	SvenskaSara	625
244	nonarso	623
245	YungMaki	619
246	OfficerAnvil	617
247	xorompole	616
248	RealGroot	610
249	shdesolt	603
250	Zoeyfortnite	602
251	Kura2218	599
252	Deathkob	597
252	Deguns123	597
254	SSytex_X	593
255	ReSynced	589
256	Kyrum2169	584
257	TAKrules	583
257	AJplaysMC_	583
259	BlankityMcBlank	580
259	fffMike	580
261	Ravenbie	578
262	Jackattack53	577
263	EngagedGrub41	575
264	Genuss	567
265	bladeefan2009	566
266	Kouridragon	560
267	Moetis	559
268	Jackster03	553
269	Huwulling	552
269	mwrty	552
269	420BreadLizard	552
272	Werbe	550
272	ADEXTV	550
274	aec9	548
274	stellarjay	548
276	Bazongoman	543
276	Kynigito	543
278	Mowelan	541
279	selectrix	539
280	rotten_mango	530
280	DanTheBuilderino	530
282	ThePoliteG	528
283	SHAOBADMAN	525
284	corvidpartyfor6	524
285	Vellu21	523
286	Professor_x8	520
287	ReyTheLegend	519
288	censorsheep	514
288	Bloo2406	514
290	grislgrobl	512
291	123louis456	500
292	fenkuu	494
293	KliBeast21	490
294	Lez_	488
295	_themselves	487
295	DirtyBoar	487
297	Skomo	485
297	ori0le	485
299	TheDankPlatypus	478
300	J4ko8_	477
