rank	username	minecraft:mined/minecraft:wheat
218	JayToe	723
219	avalan64	716
220	ShedJr_	699
220	Dreamdbr14	699
222	ZeroAbyssTTV	695
223	featherflyy	689
224	Matek_	684
225	_Cloverbelle_	683
226	CharlieButt	682
227	Kowcio_	678
228	natajimi	670
229	Sral7	653
230	Smashic	651
231	XxCookiequeenxX	646
232	BlueZabu	645
233	QueenOfDirt	643
234	Dusk_95	636
235	KermitTheKripple	632
236	AlphaWolfPlaysMC	630
237	Lepthymo	629
237	teslawolf38	629
239	spellmre	628
240	nonarso	623
241	OfficerAnvil	617
242	xorompole	616
243	SvenskaSara	605
244	shdesolt	603
245	Zoeyfortnite	602
246	Kura2218	599
247	Deathkob	597
247	Deguns123	597
249	SSytex_X	593
250	ReSynced	589
251	YungMaki	588
252	Kyrum2169	584
253	TAKrules	583
253	AJplaysMC_	583
255	BlankityMcBlank	580
255	fffMike	580
257	Ravenbie	578
258	Jackattack53	577
259	EngagedGrub41	575
260	Genuss	567
261	bladeefan2009	566
262	Kouridragon	560
263	Moetis	559
264	Jackster03	553
265	mwrty	552
265	420BreadLizard	552
267	Werbe	550
267	ADEXTV	550
269	aec9	548
269	stellarjay	548
271	Bazongoman	543
271	Kynigito	543
273	Mowelan	541
274	selectrix	539
275	rotten_mango	530
275	DanTheBuilderino	530
277	ThePoliteG	528
278	SHAOBADMAN	525
279	corvidpartyfor6	524
280	Vellu21	523
281	Professor_x8	520
282	ReyTheLegend	519
283	censorsheep	514
283	Bloo2406	514
285	grislgrobl	512
286	123louis456	500
287	fenkuu	494
288	KliBeast21	490
289	Lez_	488
290	_themselves	487
290	DirtyBoar	487
292	Skomo	485
292	ori0le	485
294	TheDankPlatypus	478
295	J4ko8_	477
296	yaboo88	474
296	NebulousBadger	474
298	killmeiamtraitor	471
299	Cortexia	468
300	NLKBuilder	461
