rank	username	minecraft:mined/minecraft:wheat
181	Barlycorn	863
182	crying_wolf_13	861
183	PlzNoBM	860
184	eviltunix	859
185	Nyxiom_	836
186	rachcl	830
187	IWorkAtIkea	827
188	PegLegPete93	822
189	NomadicRobin_	815
190	purpolepickle	811
191	jewbacaman	810
192	brofrickcheaters	806
193	Houstonion	801
194	Kubelz	797
195	MonitorLizards	794
196	DennyKai	774
197	eiC_	773
198	dopplexd	761
199	Valoth	756
200	EcksDofficial	741
201	TheOnlyRake	736
202	dendydoom	735
202	Fildyr	735
204	ItsAki_	726
205	JayToe	723
206	avalan64	716
207	ShedJr_	699
207	Dreamdbr14	699
209	featherflyy	689
210	Matek_	684
211	_Cloverbelle_	683
212	CharlieButt	682
213	Kowcio_	677
214	natajimi	670
215	Sral7	653
216	XxCookiequeenxX	646
217	BlueZabu	645
218	QueenOfDirt	643
219	Dusk_95	636
220	KermitTheKripple	632
221	AlphaWolfPlaysMC	630
222	Lepthymo	629
222	teslawolf38	629
224	Myhym	628
225	gaming4Naming	623
226	OfficerAnvil	617
227	xorompole	616
228	shdesolt	603
229	Zoeyfortnite	602
230	Nagasaki_Riku	599
231	Deathkob	597
231	Deguns123	597
233	SSytex_X	593
234	KnightmareD	589
235	YungMaki	588
236	Kyrum2169	584
237	TAKrules	583
237	AJplaysMC_	583
239	BlankityMcBlank	580
240	Ravenbie	578
240	fffMike	578
242	Jackattack53	577
243	Genuss	567
244	kinas45y5	566
245	Kouridragon	560
246	Moetis	559
247	Jackster03	553
248	mwrty	552
248	420BreadLizard	552
250	Werbe	550
250	ADEXTV	550
252	aec9	548
252	stellarjay	548
254	Bazongoman	543
254	Kynigito	543
256	Mowelan	541
257	selectrix	539
258	regulator75	537
259	rotten_mango	530
259	DanTheBuilderino	530
261	ThePoliteG	528
262	SHAOBADMAN	525
263	Vellu21	523
264	Professor_x8	520
265	ReyTheLegend	519
266	censorsheep	514
266	Bloo2406	514
268	grislgrobl	512
269	123louis456	500
270	stickwhiskers	494
271	KliBeast21	490
272	DirtyBoar	487
273	Skomo	485
273	ori0le	485
275	TTNG	477
276	TheDankPlatypus	476
277	yaboo88	474
277	NebulousBadger	474
279	killmeiamtraitor	471
280	Cortexia	468
281	The_slideV3	459
282	DarkFisto	456
282	Dogcorn69420	456
282	EcksD	456
285	TakeThis2UrGrave	447
286	heckface	445
286	bloomkieren	445
288	CruncyIsTaken	442
289	CrookedKaptain	441
290	Kakolbus	440
291	fallingemma	438
292	AuroraSkies	436
293	Dyosy	435
294	ROY4LE	427
295	Zythose	424
296	MattieHD	423
297	Yatitay	421
297	mawileite	421
299	titanlax	411
300	kiluaemc	410
