rank	username	minecraft:mined/minecraft:wheat
99	Malorn_Aetherius	1680
100	ReflexCode	1678
101	Karbl	1633
102	boog4loo	1618
103	MyNameIsJobo	1593
104	picardred	1584
105	RebelAndroid	1555
105	Chromary	1555
107	PlasticOtari	1545
108	Racengan	1532
109	shineh10	1527
110	starbits140	1508
111	GoofySilly	1506
112	301851	1504
113	Esme_1	1461
114	OG_Songsee	1460
115	Zaridey	1453
115	UrbanPlanningEx	1453
117	sufjanlover	1442
118	Wolverine4302	1440
119	bruh072	1430
120	fluddd	1422
121	thescout7	1418
122	Killercatty78	1416
123	smogfrog	1414
124	Ryker	1386
125	diggydog67	1375
126	ImDisconnected_	1371
127	Inbefour	1369
128	HesDemonPants	1366
129	Fakiuss	1364
130	Lord_Jord	1362
131	Harotio	1353
132	Kamflame10	1347
133	Warlord324	1330
134	NormanFetus	1325
135	FreakGenius	1300
136	Cowison	1275
137	Windo_licker	1273
138	Blu3beast	1270
139	Kakolbus	1264
140	AngalexikCZ	1263
141	Bumpy419	1255
142	PortlyPete69	1213
143	Hyugo	1190
144	Ezekson	1188
145	soundad	1186
146	rarrq	1165
147	Joestra	1163
148	calamariclam_I	1157
149	BreadBacon	1114
150	MustaLoordi	1112
151	4774	1109
152	lcvezra	1102
153	sp00ky_ghost977	1086
154	KlausVonStiglitz	1082
155	thewindmillman	1080
156	KingFaenor	1078
157	SammiWolfGirl	1069
158	jaimshae	1068
159	Sleepy_Time_	1066
160	Kryktal	1055
161	bigstankyy	1049
162	SPUDonSTEROIDS	1047
163	JungeSchnauzer	1035
164	M_Patata	1033
165	wezzzi	1032
166	MasterNueve	1030
167	laron58	1023
168	Deerfoot	1017
169	JESS_THE_RERE	1001
170	Awyrlas	994
171	ediballbearings	979
172	noam464	976
173	TheThomas69	968
174	_Nuf	966
175	q_wq	952
176	Frozil20	951
177	ExtraDumb	950
178	Fuad_R	946
178	Spacewardharpy7	946
180	Vicemaniac	937
181	groofles	930
182	Fuhrer_Teemo	929
183	seramalen	928
184	Vizzoid	925
185	ProfessorDiaper	918
186	Louiis123	917
187	GingerNeutron	901
188	StylesK	897
189	DepressedCubic	894
190	SlayerCrypto	890
191	gilesmcriles	886
191	LordSpeed37	886
193	mariominejedi	879
194	legal_tax_evader	875
195	SaintJosie	867
196	Barlycorn	863
197	crying_wolf_13	861
198	PlzNoBM	860
199	eviltunix	859
200	Nyxiom_	836
201	rachcl	830
202	IWorkAtIkea	827
203	PegLegPete93	822
204	NomadicRobin_	815
205	Alteriity	813
206	purpolepickle	811
207	jewbacaman	810
208	brofrickcheaters	806
209	Houstonion	801
210	Kubelz	797
211	MonitorLizards	794
212	DennyKai	774
213	eiC_	773
214	dopplexd	761
215	Valoth	756
216	Felenov	752
217	xolstoi	741
218	TheOnlyRake	736
219	dendydoom	735
219	Fildyr	735
221	ItsAki_	726
222	JayToe	723
223	avalan64	716
224	ShedJr_	699
224	Dreamdbr14	699
226	featherflyy	689
227	Matek_	684
228	_Cloverbelle_	683
229	CharlieButt	682
230	Kowcio_	678
231	natajimi	670
232	Sral7	653
233	Smashic	651
234	XxCookiequeenxX	646
235	BlueZabu	645
236	QueenOfDirt	643
237	Dusk_95	636
238	KermitTheKripple	632
239	AlphaWolfPlaysMC	630
240	Lepthymo	629
240	teslawolf38	629
242	spellmre	628
243	SvenskaSara	625
244	nonarso	623
245	YungMaki	619
246	OfficerAnvil	617
247	xorompole	616
248	shdesolt	603
249	Zoeyfortnite	602
250	Kura2218	599
251	Deathkob	597
251	Deguns123	597
253	SSytex_X	593
254	ReSynced	589
255	Kyrum2169	584
256	TAKrules	583
256	AJplaysMC_	583
258	BlankityMcBlank	580
258	fffMike	580
260	Ravenbie	578
261	Jackattack53	577
262	EngagedGrub41	575
263	Genuss	567
264	bladeefan2009	566
265	Kouridragon	560
266	Moetis	559
267	Jackster03	553
268	Huwulling	552
268	mwrty	552
268	420BreadLizard	552
271	Werbe	550
271	ADEXTV	550
273	aec9	548
273	stellarjay	548
275	Bazongoman	543
275	Kynigito	543
277	Mowelan	541
278	selectrix	539
279	rotten_mango	530
279	DanTheBuilderino	530
281	ThePoliteG	528
282	SHAOBADMAN	525
283	corvidpartyfor6	524
284	Vellu21	523
285	Professor_x8	520
286	ReyTheLegend	519
287	censorsheep	514
287	Bloo2406	514
289	grislgrobl	512
290	123louis456	500
291	fenkuu	494
292	KliBeast21	490
293	Lez_	488
294	_themselves	487
294	DirtyBoar	487
296	Skomo	485
296	ori0le	485
298	TheDankPlatypus	478
299	J4ko8_	477
300	yaboo88	474
