rank	username	minecraft:mined/minecraft:wheat
99	ReflexCode	1678
100	Karbl	1633
101	boog4loo	1618
102	MyNameIsJobo	1593
103	picardred	1584
104	RebelAndroid	1555
104	Chromary	1555
106	PlasticOtari	1545
107	Racengan	1532
108	starbits140	1508
109	GoofySilly	1506
110	301851	1504
111	Esme_1	1461
112	OG_Songsee	1460
113	Zaridey	1453
113	UrbanPlanningEx	1453
115	sufjanlover	1442
116	Wolverine4302	1440
117	bruh072	1430
118	fluddd	1422
119	thescout7	1418
120	Killercatty78	1416
121	smogfrog	1414
122	Ryker	1386
123	diggydog67	1375
124	ImDisconnected_	1371
125	Inbefour	1369
126	HesDemonPants	1366
127	Fakiuss	1364
128	Lord_Jord	1362
129	Harotio	1353
130	Kamflame10	1347
131	Warlord324	1330
132	NormanFetus	1325
133	FreakGenius	1300
134	Cowison	1275
135	Windo_licker	1273
136	Blu3beast	1270
137	AngalexikCZ	1263
138	Bumpy419	1255
139	RoofTyler	1223
140	PortlyPete69	1213
141	Hyugo	1190
142	Ezekson	1188
143	soundad	1186
144	rarrq	1165
145	Joestra	1163
146	calamariclam_I	1157
147	BreadBacon	1114
148	MustaLoordi	1112
149	4774	1109
150	lcvezra	1102
151	sp00ky_ghost977	1086
152	KlausVonStiglitz	1082
153	thewindmillman	1080
154	KingFaenor	1078
155	SammiWolfGirl	1069
156	jaimshae	1068
157	Sleepy_Time_	1066
158	Kryktal	1055
159	bigstankyy	1049
160	SPUDonSTEROIDS	1047
161	JungeSchnauzer	1035
162	M_Patata	1033
163	wezzzi	1032
164	MasterNueve	1030
165	Kakolbus	1024
166	laron58	1023
167	Deerfoot	1017
168	JESS_THE_RERE	1001
169	Awyrlas	994
170	ediballbearings	979
171	noam464	976
172	TheThomas69	968
173	_Nuf	966
174	q_wq	952
175	Frozil20	951
176	ExtraDumb	950
177	Fuad_R	946
177	Spacewardharpy7	946
179	Vicemaniac	937
180	groofles	930
181	Fuhrer_Teemo	929
182	seramalen	928
183	Vizzoid	925
184	ProfessorDiaper	918
185	Louiis123	917
186	GingerNeutron	901
187	StylesK	897
188	DepressedCubic	894
189	SlayerCrypto	890
190	gilesmcriles	886
190	LordSpeed37	886
192	mariominejedi	879
193	legal_tax_evader	875
194	SaintJosie	867
195	Barlycorn	863
196	crying_wolf_13	861
197	PlzNoBM	860
198	eviltunix	859
199	Nyxiom_	836
200	rachcl	830
201	IWorkAtIkea	827
202	PegLegPete93	822
203	NomadicRobin_	815
204	Alteriity	813
205	purpolepickle	811
206	jewbacaman	810
207	brofrickcheaters	806
208	Houstonion	801
209	Kubelz	797
210	MonitorLizards	794
211	DennyKai	774
212	eiC_	773
213	dopplexd	761
214	Valoth	756
215	xolstoi	741
216	TheOnlyRake	736
217	dendydoom	735
217	Fildyr	735
219	ItsAki_	726
220	JayToe	723
221	avalan64	716
222	ShedJr_	699
222	Dreamdbr14	699
224	featherflyy	689
225	Matek_	684
226	_Cloverbelle_	683
227	CharlieButt	682
228	Kowcio_	678
229	natajimi	670
230	Sral7	653
231	Smashic	651
232	XxCookiequeenxX	646
233	BlueZabu	645
234	QueenOfDirt	643
235	Dusk_95	636
236	KermitTheKripple	632
237	AlphaWolfPlaysMC	630
238	Lepthymo	629
238	teslawolf38	629
240	spellmre	628
241	nonarso	623
242	YungMaki	619
243	OfficerAnvil	617
244	xorompole	616
245	SvenskaSara	605
246	shdesolt	603
247	Zoeyfortnite	602
248	Kura2218	599
249	Deathkob	597
249	Deguns123	597
251	SSytex_X	593
252	ReSynced	589
253	Kyrum2169	584
254	TAKrules	583
254	AJplaysMC_	583
256	BlankityMcBlank	580
256	fffMike	580
258	Ravenbie	578
259	Jackattack53	577
260	EngagedGrub41	575
261	shineh10	570
262	Genuss	567
263	bladeefan2009	566
264	Kouridragon	560
265	Moetis	559
266	Jackster03	553
267	Huwulling	552
267	mwrty	552
267	420BreadLizard	552
270	Werbe	550
270	ADEXTV	550
272	aec9	548
272	stellarjay	548
274	Bazongoman	543
274	Kynigito	543
276	Mowelan	541
277	selectrix	539
278	rotten_mango	530
278	DanTheBuilderino	530
280	ThePoliteG	528
281	SHAOBADMAN	525
282	corvidpartyfor6	524
283	Vellu21	523
284	Professor_x8	520
285	ReyTheLegend	519
286	censorsheep	514
286	Bloo2406	514
288	grislgrobl	512
289	123louis456	500
290	fenkuu	494
291	KliBeast21	490
292	Lez_	488
293	_themselves	487
293	DirtyBoar	487
295	Skomo	485
295	ori0le	485
297	TheDankPlatypus	478
298	J4ko8_	477
299	yaboo88	474
299	NebulousBadger	474
