rank	username	minecraft:mined/minecraft:wheat
181	gilesmcriles	886
181	LordSpeed37	886
183	mariominejedi	879
184	loveseeker	875
185	RodSerlingCringe	867
186	q_wq	864
187	Barlycorn	863
188	crying_wolf_13	861
189	PlzNoBM	860
190	eviltunix	859
191	Nyxiom_	836
192	rachcl	830
193	IWorkAtIkea	827
194	PegLegPete93	822
195	NomadicRobin_	815
196	purpolepickle	811
197	jewbacaman	810
198	brofrickcheaters	806
199	Houstonion	801
200	Kubelz	797
201	MonitorLizards	794
202	DennyKai	774
203	eiC_	773
204	dopplexd	761
205	Valoth	756
206	EcksDofficial	741
207	TheOnlyRake	736
208	dendydoom	735
208	Fildyr	735
210	ItsAki_	726
211	JayToe	723
212	avalan64	716
213	ShedJr_	699
213	Sleepy_Time_	699
213	Dreamdbr14	699
216	featherflyy	689
217	Matek_	684
218	_Cloverbelle_	683
219	CharlieButt	682
220	Kowcio_	677
221	natajimi	670
222	Sral7	653
223	Smashic	651
224	XxCookiequeenxX	646
225	BlueZabu	645
226	QueenOfDirt	643
227	Dusk_95	636
228	KermitTheKripple	632
229	AlphaWolfPlaysMC	630
230	Lepthymo	629
230	teslawolf38	629
232	Myhym	628
233	gaming4Naming	623
234	OfficerAnvil	617
235	xorompole	616
236	shdesolt	603
237	Zoeyfortnite	602
238	Nagasaki_Riku	599
239	Deathkob	597
239	Deguns123	597
241	SSytex_X	593
242	KnightmareD	589
243	YungMaki	588
244	Kyrum2169	584
245	TAKrules	583
245	AJplaysMC_	583
247	BlankityMcBlank	580
247	fffMike	580
249	Ravenbie	578
250	Jackattack53	577
251	Genuss	567
252	kinas45y5	566
253	Kouridragon	560
254	Moetis	559
255	Jackster03	553
256	mwrty	552
256	420BreadLizard	552
258	Werbe	550
258	ADEXTV	550
260	aec9	548
260	stellarjay	548
262	Bazongoman	543
262	Kynigito	543
264	Mowelan	541
265	selectrix	539
266	regulator75	537
267	rotten_mango	530
267	DanTheBuilderino	530
269	ThePoliteG	528
270	SHAOBADMAN	525
271	Vellu21	523
272	Professor_x8	520
273	ReyTheLegend	519
274	censorsheep	514
274	Bloo2406	514
276	grislgrobl	512
277	123louis456	500
278	stickwhiskers	494
279	KliBeast21	490
280	DirtyBoar	487
281	Skomo	485
281	ori0le	485
283	TheDankPlatypus	478
284	TTNG	477
285	yaboo88	474
285	NebulousBadger	474
287	killmeiamtraitor	471
288	Cortexia	468
289	The_slideV3	459
290	DarkFisto	456
290	Dogcorn69420	456
290	EcksD	456
293	TakeThis2UrGrave	447
294	heckface	445
294	bloomkieren	445
296	CruncyIsTaken	442
297	CrookedKaptain	441
298	Kakolbus	440
299	fallingemma	438
300	AuroraSkies	436
