rank	username	minecraft:mined/minecraft:wheat
99	ReflexCode	1678
100	Karbl	1633
101	boog4loo	1618
102	MyNameIsJobo	1593
103	picardred	1584
104	RebelAndroid	1555
104	Chromary	1555
106	PlasticOtari	1545
107	Racengan	1532
108	starbits140	1508
109	GoofySilly	1506
110	301851	1504
111	Esme_1	1461
112	OG_Songsee	1460
113	Zaridey	1453
113	UrbanPlanningEx	1453
115	sufjanlover	1442
116	Wolverine4302	1440
117	bruh072	1430
118	fluddd	1422
119	thescout7	1418
120	Killercatty78	1416
121	smogfrog	1414
122	Ryker	1386
123	diggydog67	1375
124	ImDisconnected_	1371
125	Inbefour	1369
126	HesDemonPants	1366
127	Fakiuss	1364
128	Lord_Jord	1362
129	Harotio	1353
130	Kamflame10	1347
131	Warlord324	1330
132	NormanFetus	1325
133	FreakGenius	1300
134	Cowison	1275
135	Windo_licker	1273
136	Blu3beast	1270
137	AngalexikCZ	1263
138	Bumpy419	1255
139	RoofTyler	1223
140	PortlyPete69	1213
141	Hyugo	1190
142	Ezekson	1188
143	soundad	1186
144	rarrq	1165
145	Joestra	1163
146	calamariclam_I	1157
147	BreadBacon	1114
148	MustaLoordi	1112
149	4774	1109
150	Kakolbus	1104
151	lcvezra	1102
152	sp00ky_ghost977	1086
153	KlausVonStiglitz	1082
154	thewindmillman	1080
155	KingFaenor	1078
156	SammiWolfGirl	1069
157	jaimshae	1068
158	Sleepy_Time_	1066
159	Kryktal	1055
160	bigstankyy	1049
161	SPUDonSTEROIDS	1047
162	JungeSchnauzer	1035
163	M_Patata	1033
164	wezzzi	1032
165	MasterNueve	1030
166	laron58	1023
167	Deerfoot	1017
168	JESS_THE_RERE	1001
169	Awyrlas	994
170	ediballbearings	979
171	noam464	976
172	TheThomas69	968
173	_Nuf	966
174	q_wq	952
175	Frozil20	951
176	ExtraDumb	950
177	Fuad_R	946
177	Spacewardharpy7	946
179	Vicemaniac	937
180	groofles	930
181	Fuhrer_Teemo	929
182	seramalen	928
183	Vizzoid	925
184	ProfessorDiaper	918
185	Louiis123	917
186	GingerNeutron	901
187	StylesK	897
188	DepressedCubic	894
189	SlayerCrypto	890
190	shineh10	888
191	gilesmcriles	886
191	LordSpeed37	886
193	mariominejedi	879
194	legal_tax_evader	875
195	SaintJosie	867
196	Barlycorn	863
197	crying_wolf_13	861
198	PlzNoBM	860
199	eviltunix	859
200	Nyxiom_	836
201	rachcl	830
202	IWorkAtIkea	827
203	PegLegPete93	822
204	NomadicRobin_	815
205	Alteriity	813
206	purpolepickle	811
207	jewbacaman	810
208	brofrickcheaters	806
209	Houstonion	801
210	Kubelz	797
211	MonitorLizards	794
212	DennyKai	774
213	eiC_	773
214	dopplexd	761
215	Valoth	756
216	xolstoi	741
217	TheOnlyRake	736
218	dendydoom	735
218	Fildyr	735
220	ItsAki_	726
221	JayToe	723
222	avalan64	716
223	ShedJr_	699
223	Dreamdbr14	699
225	featherflyy	689
226	Matek_	684
227	_Cloverbelle_	683
228	CharlieButt	682
229	Kowcio_	678
230	natajimi	670
231	Sral7	653
232	Smashic	651
233	XxCookiequeenxX	646
234	BlueZabu	645
235	QueenOfDirt	643
236	Dusk_95	636
237	KermitTheKripple	632
238	AlphaWolfPlaysMC	630
239	Lepthymo	629
239	teslawolf38	629
241	spellmre	628
242	SvenskaSara	625
243	nonarso	623
244	YungMaki	619
245	OfficerAnvil	617
246	xorompole	616
247	shdesolt	603
248	Zoeyfortnite	602
249	Kura2218	599
250	Deathkob	597
250	Deguns123	597
252	SSytex_X	593
253	ReSynced	589
254	Kyrum2169	584
255	TAKrules	583
255	AJplaysMC_	583
257	BlankityMcBlank	580
257	fffMike	580
259	Ravenbie	578
260	Jackattack53	577
261	EngagedGrub41	575
262	Genuss	567
263	bladeefan2009	566
264	Kouridragon	560
265	Moetis	559
266	Jackster03	553
267	Huwulling	552
267	mwrty	552
267	420BreadLizard	552
270	Werbe	550
270	ADEXTV	550
272	aec9	548
272	stellarjay	548
274	Bazongoman	543
274	Kynigito	543
276	Mowelan	541
277	selectrix	539
278	rotten_mango	530
278	DanTheBuilderino	530
280	ThePoliteG	528
281	SHAOBADMAN	525
282	corvidpartyfor6	524
283	Vellu21	523
284	Professor_x8	520
285	ReyTheLegend	519
286	censorsheep	514
286	Bloo2406	514
288	grislgrobl	512
289	123louis456	500
290	fenkuu	494
291	KliBeast21	490
292	Lez_	488
293	_themselves	487
293	DirtyBoar	487
295	Skomo	485
295	ori0le	485
297	TheDankPlatypus	478
298	J4ko8_	477
299	yaboo88	474
299	NebulousBadger	474
