rank	username	minecraft:mined/minecraft:wheat
119	smogfrog	1414
120	Ryker	1386
121	diggydog67	1375
122	ImDisconnected_	1371
123	Inbefour	1369
124	HesDemonPants	1366
125	Negriuke	1364
126	Lord_Jord	1362
127	Harotio	1353
128	Kamflame10	1347
129	Warlord324	1330
130	NormanFetus	1325
131	Freak_Genius	1300
132	Cowison	1275
133	Windo_licker	1273
134	Blu3beast	1270
135	AngalexikCZ	1263
136	Bumpy419	1255
137	PortlyPete69	1213
138	Hyugo	1190
139	Ezekson	1188
140	soundad	1186
141	rarrq	1165
142	Joestra	1163
143	BreadBacon	1114
144	MustaLoordi	1112
145	4774	1109
146	lcvezra	1102
147	sp00ky_ghost977	1086
148	KlausVonStiglitz	1082
149	thewindmillman	1080
150	KingFaenor	1078
151	SammiWolfGirl	1069
152	jaimshae	1068
153	Sleepy_Time_	1066
154	Kryktal	1055
155	bigstankyy	1049
156	SLASHZEERA	1047
157	JungeSchnauzer	1035
158	M_Patata	1033
159	wezzzi	1032
160	MasterNueve	1030
161	laron58	1023
162	Deerfoot	1017
163	JESS_THE_RERE	1001
164	Awyrlas	994
165	ediballbearings	979
166	noam464	976
167	TheThomas69	968
168	_Nuf	966
169	Frozil12	951
170	ExtraDumb	950
171	q_wq	949
172	Spacewardharpy7	946
173	Kakolbus	944
174	Vicemaniac	937
175	groofles	930
176	Fuhrer_Teemo	929
177	seramalen	928
178	Vizzoid	925
179	ProfessorDiaper	918
180	Louiis123	917
180	calamariclam_I	917
182	GingerNeutron	901
183	StylesK	897
184	DepressedCubic	894
185	SlayerCrypto	890
186	gilesmcriles	886
186	LordSpeed37	886
188	mariominejedi	879
189	loveseeker	875
190	RodSerlingCringe	867
191	Barlycorn	863
192	crying_wolf_13	861
193	PlzNoBM	860
194	eviltunix	859
195	Nyxiom_	836
196	rachcl	830
197	Killercatty78	828
198	IWorkAtIkea	827
199	PegLegPete93	822
200	NomadicRobin_	815
201	purpolepickle	811
202	jewbacaman	810
203	brofrickcheaters	806
204	Houstonion	801
205	Kubelz	797
206	MonitorLizards	794
207	DennyKai	774
208	eiC_	773
209	dopplexd	761
210	Alteriity	757
211	Valoth	756
212	EcksDofficial	741
213	TheOnlyRake	736
214	dendydoom	735
214	Fildyr	735
216	ItsAki_	726
217	JayToe	723
218	avalan64	716
219	ShedJr_	699
219	Dreamdbr14	699
221	featherflyy	689
222	Matek_	684
223	_Cloverbelle_	683
224	CharlieButt	682
225	Fuad_R	681
226	Kowcio_	677
227	natajimi	670
228	Sral7	653
229	Smashic	651
230	XxCookiequeenxX	646
231	BlueZabu	645
232	QueenOfDirt	643
233	Dusk_95	636
234	KermitTheKripple	632
235	AlphaWolfPlaysMC	630
236	Lepthymo	629
236	teslawolf38	629
238	Myhym	628
239	gaming4Naming	623
240	OfficerAnvil	617
241	xorompole	616
242	shdesolt	603
243	Zoeyfortnite	602
244	Nagasaki_Riku	599
245	Deathkob	597
245	Deguns123	597
247	SSytex_X	593
248	KnightmareD	589
249	YungMaki	588
250	Kyrum2169	584
251	TAKrules	583
251	AJplaysMC_	583
253	BlankityMcBlank	580
253	fffMike	580
255	Ravenbie	578
256	Jackattack53	577
257	Genuss	567
258	kinas45y5	566
259	Kouridragon	560
260	Moetis	559
261	Jackster03	553
262	mwrty	552
262	420BreadLizard	552
264	Werbe	550
264	ADEXTV	550
266	aec9	548
266	stellarjay	548
268	Bazongoman	543
268	Kynigito	543
270	Mowelan	541
271	selectrix	539
272	regulator75	537
273	rotten_mango	530
273	DanTheBuilderino	530
275	ThePoliteG	528
276	SHAOBADMAN	525
277	corvidpartyfor6	524
278	Vellu21	523
279	Professor_x8	520
280	ReyTheLegend	519
281	censorsheep	514
281	Bloo2406	514
283	grislgrobl	512
284	123louis456	500
285	stickwhiskers	494
286	KliBeast21	490
287	DirtyBoar	487
288	Skomo	485
288	ori0le	485
290	TheDankPlatypus	478
291	TTNG	477
292	yaboo88	474
292	NebulousBadger	474
294	killmeiamtraitor	471
295	Cortexia	468
296	The_slideV3	459
297	DarkFisto	456
297	Dogcorn69420	456
297	EcksD	456
300	Huwulling	454
