rank	username	minecraft:mined/minecraft:wheat
141	AngalexikCZ	1263
142	Bumpy419	1255
143	PortlyPete69	1213
144	Hyugo	1190
145	Ezekson	1188
146	soundad	1186
147	rarrq	1165
148	Joestra	1163
149	calamariclam_I	1157
150	BreadBacon	1114
151	MustaLoordi	1112
152	4774	1109
153	lcvezra	1102
154	sp00ky_ghost977	1086
155	KlausVonStiglitz	1082
156	thewindmillman	1080
157	KingFaenor	1078
158	SammiWolfGirl	1069
159	jaimshae	1068
160	Sleepy_Time_	1066
161	Felenov	1058
162	Kryktal	1055
163	bigstankyy	1049
164	SPUDonSTEROIDS	1047
165	JungeSchnauzer	1035
166	M_Patata	1033
167	wezzzi	1032
168	MasterNueve	1030
169	laron58	1023
170	Deerfoot	1017
171	JESS_THE_RERE	1001
172	Awyrlas	994
173	ediballbearings	979
174	noam464	976
175	TheThomas69	968
176	_Nuf	966
177	Alteriity	964
178	q_wq	952
179	Frozil20	951
180	ExtraDumb	950
181	Fuad_R	946
181	Spacewardharpy7	946
183	Vicemaniac	937
184	groofles	930
185	Fuhrer_Teemo	929
186	seramalen	928
187	Vizzoid	925
188	ProfessorDiaper	918
189	Louiis123	917
190	GingerNeutron	901
191	StylesK	897
192	DepressedCubic	894
193	SlayerCrypto	890
194	gilesmcriles	886
194	LordSpeed37	886
196	mariominejedi	879
197	legal_tax_evader	875
198	SaintJosie	867
199	Barlycorn	863
200	crying_wolf_13	861
201	PlzNoBM	860
202	eviltunix	859
203	Kowcio_	855
204	Nyxiom_	836
205	rachcl	830
206	IWorkAtIkea	827
207	PegLegPete93	822
208	NomadicRobin_	815
209	purpolepickle	811
210	jewbacaman	810
211	brofrickcheaters	806
212	Houstonion	801
213	Kubelz	797
214	MonitorLizards	794
215	DennyKai	774
216	eiC_	773
217	dopplexd	761
218	Valoth	756
219	xolstoi	741
220	TheOnlyRake	736
221	dendydoom	735
221	Fildyr	735
223	ItsAki_	726
224	JayToe	723
225	avalan64	716
226	ShedJr_	699
226	Dreamdbr14	699
228	featherflyy	689
229	Matek_	684
230	_Cloverbelle_	683
231	CharlieButt	682
232	natajimi	670
233	Sral7	653
234	Smashic	651
235	XxCookiequeenxX	646
236	BlueZabu	645
237	QueenOfDirt	643
238	Dusk_95	636
239	KermitTheKripple	632
240	AlphaWolfPlaysMC	630
241	Lepthymo	629
241	teslawolf38	629
243	spellmre	628
244	SvenskaSara	625
245	nonarso	623
246	YungMaki	619
247	OfficerAnvil	617
248	xorompole	616
249	RealGroot	610
250	shdesolt	603
251	Zoeyfortnite	602
252	Kura2218	599
253	Deathkob	597
253	Deguns123	597
255	SSytex_X	593
256	ReSynced	589
257	Kyrum2169	584
258	TAKrules	583
258	AJplaysMC_	583
260	BlankityMcBlank	580
260	fffMike	580
262	Ravenbie	578
263	Jackattack53	577
264	EngagedGrub41	575
265	Genuss	567
266	bladeefan2009	566
267	Kouridragon	560
268	Moetis	559
269	Jackster03	553
270	Huwulling	552
270	mwrty	552
270	420BreadLizard	552
273	Werbe	550
273	ADEXTV	550
275	aec9	548
275	stellarjay	548
277	Bazongoman	543
277	Kynigito	543
279	Mowelan	541
280	selectrix	539
281	rotten_mango	530
281	DanTheBuilderino	530
283	ThePoliteG	528
284	SHAOBADMAN	525
285	corvidpartyfor6	524
286	Vellu21	523
287	Professor_x8	520
288	ReyTheLegend	519
289	censorsheep	514
289	Bloo2406	514
291	grislgrobl	512
292	123louis456	500
293	fenkuu	494
294	KliBeast21	490
295	Lez_	488
296	_themselves	487
296	DirtyBoar	487
298	Skomo	485
298	ori0le	485
300	TheDankPlatypus	478
