rank	username	minecraft:mined/minecraft:wheat
181	DepressedCubic	894
182	SlayerCrypto	890
183	gilesmcriles	886
183	LordSpeed37	886
185	mariominejedi	879
186	loveseeker	875
187	RodSerlingCringe	867
188	q_wq	864
189	Barlycorn	863
190	crying_wolf_13	861
191	PlzNoBM	860
192	eviltunix	859
193	Nyxiom_	836
194	rachcl	830
195	IWorkAtIkea	827
196	PegLegPete93	822
197	NomadicRobin_	815
198	purpolepickle	811
199	jewbacaman	810
200	brofrickcheaters	806
201	Houstonion	801
202	Kubelz	797
203	MonitorLizards	794
204	DennyKai	774
205	eiC_	773
206	dopplexd	761
207	Valoth	756
208	EcksDofficial	741
209	TheOnlyRake	736
210	dendydoom	735
210	Fildyr	735
212	ItsAki_	726
213	JayToe	723
214	avalan64	716
215	ShedJr_	699
215	Dreamdbr14	699
217	featherflyy	689
218	Matek_	684
219	_Cloverbelle_	683
220	CharlieButt	682
221	Fuad_R	681
222	Kowcio_	677
223	natajimi	670
224	Sral7	653
225	Smashic	651
226	XxCookiequeenxX	646
227	BlueZabu	645
228	QueenOfDirt	643
229	Dusk_95	636
230	KermitTheKripple	632
231	AlphaWolfPlaysMC	630
232	Lepthymo	629
232	teslawolf38	629
234	Myhym	628
235	gaming4Naming	623
236	OfficerAnvil	617
237	xorompole	616
238	shdesolt	603
239	Zoeyfortnite	602
240	Nagasaki_Riku	599
241	Deathkob	597
241	Deguns123	597
243	SSytex_X	593
244	KnightmareD	589
245	YungMaki	588
246	Kyrum2169	584
247	TAKrules	583
247	AJplaysMC_	583
249	BlankityMcBlank	580
249	fffMike	580
251	Ravenbie	578
252	Jackattack53	577
253	Genuss	567
254	kinas45y5	566
255	Kouridragon	560
256	Moetis	559
257	Jackster03	553
258	mwrty	552
258	420BreadLizard	552
260	Werbe	550
260	ADEXTV	550
262	aec9	548
262	stellarjay	548
264	Bazongoman	543
264	Kynigito	543
266	Mowelan	541
267	selectrix	539
268	regulator75	537
269	rotten_mango	530
269	DanTheBuilderino	530
271	ThePoliteG	528
272	SHAOBADMAN	525
273	Vellu21	523
274	Professor_x8	520
275	ReyTheLegend	519
276	censorsheep	514
276	Bloo2406	514
278	grislgrobl	512
279	123louis456	500
280	stickwhiskers	494
281	KliBeast21	490
282	DirtyBoar	487
283	Skomo	485
283	ori0le	485
285	TheDankPlatypus	478
286	TTNG	477
287	yaboo88	474
287	NebulousBadger	474
289	killmeiamtraitor	471
290	Cortexia	468
291	The_slideV3	459
292	DarkFisto	456
292	Dogcorn69420	456
292	EcksD	456
295	Huwulling	454
296	TakeThis2UrGrave	447
297	heckface	445
297	bloomkieren	445
299	CruncyIsTaken	442
300	CrookedKaptain	441
