rank	username	minecraft:mined/minecraft:wheat
181	StylesK	897
182	DepressedCubic	894
183	SlayerCrypto	890
184	gilesmcriles	886
184	LordSpeed37	886
186	mariominejedi	879
187	loveseeker	875
188	RodSerlingCringe	867
189	q_wq	864
190	Barlycorn	863
191	crying_wolf_13	861
192	PlzNoBM	860
193	eviltunix	859
194	Nyxiom_	836
195	rachcl	830
196	IWorkAtIkea	827
197	PegLegPete93	822
198	NomadicRobin_	815
199	purpolepickle	811
200	jewbacaman	810
201	brofrickcheaters	806
202	Houstonion	801
203	Kubelz	797
204	MonitorLizards	794
205	DennyKai	774
206	eiC_	773
207	dopplexd	761
208	Valoth	756
209	EcksDofficial	741
210	TheOnlyRake	736
211	dendydoom	735
211	Fildyr	735
213	ItsAki_	726
214	JayToe	723
215	avalan64	716
216	ShedJr_	699
216	Dreamdbr14	699
218	featherflyy	689
219	Matek_	684
220	_Cloverbelle_	683
221	CharlieButt	682
222	Fuad_R	681
223	Kowcio_	677
224	natajimi	670
225	Sral7	653
226	Smashic	651
227	XxCookiequeenxX	646
228	BlueZabu	645
229	QueenOfDirt	643
230	Dusk_95	636
231	KermitTheKripple	632
232	AlphaWolfPlaysMC	630
233	Lepthymo	629
233	teslawolf38	629
235	Myhym	628
236	gaming4Naming	623
237	OfficerAnvil	617
238	xorompole	616
239	shdesolt	603
240	Zoeyfortnite	602
241	Nagasaki_Riku	599
242	Deathkob	597
242	Deguns123	597
244	SSytex_X	593
245	KnightmareD	589
246	YungMaki	588
247	Kyrum2169	584
248	TAKrules	583
248	AJplaysMC_	583
250	BlankityMcBlank	580
250	fffMike	580
252	Ravenbie	578
253	Jackattack53	577
254	Genuss	567
255	kinas45y5	566
256	Kouridragon	560
257	Moetis	559
258	Jackster03	553
259	mwrty	552
259	420BreadLizard	552
261	Werbe	550
261	ADEXTV	550
263	aec9	548
263	stellarjay	548
265	Bazongoman	543
265	Kynigito	543
267	Mowelan	541
268	selectrix	539
269	regulator75	537
270	rotten_mango	530
270	DanTheBuilderino	530
272	ThePoliteG	528
273	SHAOBADMAN	525
274	Vellu21	523
275	Professor_x8	520
276	ReyTheLegend	519
277	censorsheep	514
277	Bloo2406	514
279	grislgrobl	512
280	Alteriity	511
281	123louis456	500
282	calamariclam_I	498
283	stickwhiskers	494
284	KliBeast21	490
285	DirtyBoar	487
286	Skomo	485
286	ori0le	485
288	TheDankPlatypus	478
289	TTNG	477
290	yaboo88	474
290	NebulousBadger	474
292	killmeiamtraitor	471
293	Cortexia	468
294	The_slideV3	459
295	DarkFisto	456
295	Dogcorn69420	456
295	EcksD	456
298	Huwulling	454
299	TakeThis2UrGrave	447
300	heckface	445
