rank	username	minecraft:mined/minecraft:wheat
113	HesDemonPants	1366
114	Negriuke	1364
115	Harotio	1353
116	Kamflame10	1347
117	Warlord324	1330
118	NormanFetus	1325
119	Ryker	1306
120	Freak_Genius	1300
121	Cowison	1275
122	Windo_licker	1273
123	Blu3beast	1270
124	AngalexikCZ	1263
125	Bumpy419	1255
126	PortlyPete69	1213
127	Lord_Jord	1209
128	Hyugo	1190
129	soundad	1186
130	Ezekson	1179
131	rarrq	1165
132	Joestra	1163
133	SvenskaHugo	1114
133	BreadBacon	1114
135	MustaLoordi	1112
136	lcvezra	1102
137	sp00ky_ghost977	1086
138	KlausVonStiglitz	1082
139	thewindmillman	1080
140	KingFaenor	1078
141	SammiWolfGirl	1069
142	jaimshae	1068
143	Kryktal	1055
144	Lord_Zacler	1053
145	bigstankyy	1049
146	SLASHZEERA	1047
147	JungeSchnauzer	1035
148	M_Patata	1033
149	wezzzi	1032
150	MasterNueve	1030
151	laron58	1023
152	Deerfoot	1017
153	JESS_THE_RERE	1001
154	Awyrlas	994
155	ediballbearings	979
156	noam464	976
157	TheThomas69	968
158	_Nuf	966
159	Frozil12	951
160	ExtraDumb	950
161	EMC_	947
162	Fuhrer_Teemo	929
163	seramalen	928
164	Vizzoid	925
165	ProfessorDiaper	918
166	Louiis123	917
167	GingerNeutron	901
168	StylesK	897
169	DepressedCubic	894
170	SlayerCrypto	890
171	gilesmcriles	886
171	LordSpeed37	886
173	mariominejedi	879
174	loveseeker	875
175	RodSerlingCringe	867
176	q_wq	864
177	Barlycorn	863
178	crying_wolf_13	861
179	PlzNoBM	860
180	eviltunix	859
181	Nyxiom_	836
182	rachcl	830
183	IWorkAtIkea	827
184	PegLegPete93	822
185	NomadicRobin_	815
186	purpolepickle	811
187	jewbacaman	810
188	brofrickcheaters	806
189	Houstonion	801
190	Kubelz	797
191	MonitorLizards	794
192	DennyKai	774
193	eiC_	773
194	dopplexd	761
195	Valoth	756
196	EcksDofficial	741
197	TheOnlyRake	736
198	dendydoom	735
198	Fildyr	735
200	ItsAki_	726
201	JayToe	723
202	avalan64	716
203	Dreamdbr14	699
204	ShedJr_	695
205	featherflyy	689
206	Matek_	684
207	_Cloverbelle_	683
208	CharlieButt	682
209	Kowcio_	677
210	natajimi	670
211	Sral7	653
212	XxCookiequeenxX	646
213	BlueZabu	645
214	QueenOfDirt	643
215	Dusk_95	636
216	KermitTheKripple	632
217	AlphaWolfPlaysMC	630
218	Lepthymo	629
218	teslawolf38	629
220	Myhym	628
221	gaming4Naming	623
222	Spacewardharpy7	620
223	OfficerAnvil	617
224	xorompole	616
225	shdesolt	603
226	Zoeyfortnite	602
227	Nagasaki_Riku	599
228	Deathkob	597
228	Deguns123	597
230	SSytex_X	593
231	KnightmareD	589
232	YungMaki	588
233	Kyrum2169	584
234	TAKrules	583
234	AJplaysMC_	583
236	BlankityMcBlank	580
237	Ravenbie	578
238	Genuss	567
239	kinas45y5	566
240	Kouridragon	560
241	Moetis	559
242	Jackster03	553
243	mwrty	552
243	420BreadLizard	552
245	Werbe	550
245	ADEXTV	550
247	aec9	548
247	stellarjay	548
249	Bazongoman	543
249	Kynigito	543
251	Mowelan	541
252	selectrix	539
253	regulator75	537
254	rotten_mango	530
254	DanTheBuilderino	530
256	ThePoliteG	528
257	SHAOBADMAN	525
258	Vellu21	523
259	Professor_x8	520
260	ReyTheLegend	519
261	censorsheep	514
261	Bloo2406	514
263	grislgrobl	512
264	123louis456	500
265	stickwhiskers	494
266	KliBeast21	490
267	DirtyBoar	487
268	Skomo	485
268	ori0le	485
270	TTNG	477
271	yaboo88	474
271	NebulousBadger	474
273	killmeiamtraitor	471
274	Cortexia	468
275	The_slideV3	459
276	Jackattack53	457
277	DarkFisto	456
277	Dogcorn69420	456
277	EcksD	456
280	TakeThis2UrGrave	447
281	heckface	445
281	bloomkieren	445
283	CruncyIsTaken	442
284	CrookedKaptain	441
285	Kakolbus	440
286	fallingemma	438
287	AuroraSkies	436
288	Dyosy	435
289	ROY4LE	427
290	Zythose	424
291	MattieHD	423
292	Yatitay	421
292	mawileite	421
294	titanlax	411
295	kiluaemc	410
296	DanielMmm	406
297	JustAWill_	405
297	MilleGrug	405
299	Wooptey	404
300	superGamerBoy_	398
