rank	username	minecraft:mined/minecraft:wheat
181	mariominejedi	879
182	loveseeker	875
183	RodSerlingCringe	867
184	q_wq	864
185	Barlycorn	863
186	crying_wolf_13	861
187	PlzNoBM	860
188	eviltunix	859
189	Nyxiom_	836
190	rachcl	830
191	IWorkAtIkea	827
192	PegLegPete93	822
193	NomadicRobin_	815
194	purpolepickle	811
195	jewbacaman	810
196	brofrickcheaters	806
197	Houstonion	801
198	Kubelz	797
199	MonitorLizards	794
200	DennyKai	774
201	eiC_	773
202	dopplexd	761
203	Valoth	756
204	EcksDofficial	741
205	TheOnlyRake	736
206	dendydoom	735
206	Fildyr	735
208	ItsAki_	726
209	JayToe	723
210	avalan64	716
211	ShedJr_	699
211	Dreamdbr14	699
213	featherflyy	689
214	Matek_	684
215	_Cloverbelle_	683
216	CharlieButt	682
217	Kowcio_	677
218	natajimi	670
219	Sral7	653
220	XxCookiequeenxX	646
221	BlueZabu	645
222	QueenOfDirt	643
223	Dusk_95	636
224	KermitTheKripple	632
225	AlphaWolfPlaysMC	630
226	Lepthymo	629
226	teslawolf38	629
228	Myhym	628
229	gaming4Naming	623
230	OfficerAnvil	617
231	xorompole	616
232	shdesolt	603
233	Zoeyfortnite	602
234	Nagasaki_Riku	599
235	Deathkob	597
235	Deguns123	597
237	SSytex_X	593
238	KnightmareD	589
239	YungMaki	588
240	Kyrum2169	584
241	TAKrules	583
241	AJplaysMC_	583
243	BlankityMcBlank	580
243	fffMike	580
245	Ravenbie	578
246	Jackattack53	577
247	Genuss	567
248	kinas45y5	566
249	Kouridragon	560
250	Moetis	559
251	Jackster03	553
252	mwrty	552
252	420BreadLizard	552
254	Werbe	550
254	ADEXTV	550
256	aec9	548
256	stellarjay	548
258	Bazongoman	543
258	Kynigito	543
260	Mowelan	541
261	selectrix	539
262	regulator75	537
263	rotten_mango	530
263	DanTheBuilderino	530
265	ThePoliteG	528
266	SHAOBADMAN	525
267	Vellu21	523
268	Professor_x8	520
269	ReyTheLegend	519
270	censorsheep	514
270	Bloo2406	514
272	grislgrobl	512
273	123louis456	500
274	stickwhiskers	494
275	KliBeast21	490
276	DirtyBoar	487
277	Skomo	485
277	ori0le	485
279	TheDankPlatypus	478
280	TTNG	477
281	yaboo88	474
281	NebulousBadger	474
283	killmeiamtraitor	471
284	Cortexia	468
285	The_slideV3	459
286	DarkFisto	456
286	Dogcorn69420	456
286	EcksD	456
289	TakeThis2UrGrave	447
290	heckface	445
290	bloomkieren	445
292	CruncyIsTaken	442
293	CrookedKaptain	441
294	Kakolbus	440
295	fallingemma	438
296	AuroraSkies	436
297	Dyosy	435
298	ROY4LE	427
299	Zythose	424
300	MattieHD	423
