rank	username	minecraft:mined/minecraft:wheat
112	ImDisconnected_	1371
113	Mahoose	1369
113	Inbefour	1369
115	HesDemonPants	1366
116	Negriuke	1364
117	Harotio	1353
118	Kamflame10	1347
119	Warlord324	1330
120	NormanFetus	1325
121	Freak_Genius	1300
122	Cowison	1275
123	Windo_licker	1273
124	Blu3beast	1270
125	AngalexikCZ	1263
126	Bumpy419	1255
127	PortlyPete69	1213
128	Lord_Jord	1210
129	Hyugo	1190
130	soundad	1186
131	Ezekson	1179
132	rarrq	1165
133	Joestra	1163
134	Lord_Zacler	1132
135	BreadBacon	1114
136	EMC_	1113
137	MustaLoordi	1112
138	lcvezra	1102
139	sp00ky_ghost977	1086
140	KlausVonStiglitz	1082
141	thewindmillman	1080
142	KingFaenor	1078
143	SammiWolfGirl	1069
144	jaimshae	1068
145	Kryktal	1055
146	bigstankyy	1049
147	SLASHZEERA	1047
148	JungeSchnauzer	1035
149	M_Patata	1033
150	wezzzi	1032
151	MasterNueve	1030
152	laron58	1023
153	Deerfoot	1017
154	JESS_THE_RERE	1001
155	Awyrlas	994
156	ediballbearings	979
157	noam464	976
158	TheThomas69	968
159	_Nuf	966
160	Frozil12	951
161	ExtraDumb	950
162	Spacewardharpy7	946
163	Fuhrer_Teemo	929
164	seramalen	928
165	Vizzoid	925
166	ProfessorDiaper	918
167	Louiis123	917
168	GingerNeutron	901
169	StylesK	897
170	DepressedCubic	894
171	SlayerCrypto	890
172	gilesmcriles	886
172	LordSpeed37	886
174	mariominejedi	879
175	loveseeker	875
176	RodSerlingCringe	867
177	q_wq	864
178	Barlycorn	863
179	crying_wolf_13	861
180	PlzNoBM	860
181	eviltunix	859
182	Nyxiom_	836
183	rachcl	830
184	IWorkAtIkea	827
185	PegLegPete93	822
186	NomadicRobin_	815
187	purpolepickle	811
188	jewbacaman	810
189	brofrickcheaters	806
190	Houstonion	801
190	ToastedGamingYT	801
192	Kubelz	797
193	MonitorLizards	794
194	DennyKai	774
194	PlasticOtari	774
196	eiC_	773
197	dopplexd	761
198	Valoth	756
199	EcksDofficial	741
200	TheOnlyRake	736
201	dendydoom	735
201	Fildyr	735
203	ItsAki_	726
204	JayToe	723
205	avalan64	716
206	Dreamdbr14	699
207	ShedJr_	695
208	featherflyy	689
209	Matek_	684
210	_Cloverbelle_	683
211	CharlieButt	682
212	Kowcio_	677
213	natajimi	670
214	Sral7	653
215	XxCookiequeenxX	646
216	BlueZabu	645
217	QueenOfDirt	643
218	Dusk_95	636
219	KermitTheKripple	632
220	AlphaWolfPlaysMC	630
221	Lepthymo	629
221	teslawolf38	629
223	Myhym	628
224	gaming4Naming	623
225	OfficerAnvil	617
226	xorompole	616
227	shdesolt	603
228	Zoeyfortnite	602
229	Nagasaki_Riku	599
230	Deathkob	597
230	Deguns123	597
232	SSytex_X	593
233	KnightmareD	589
234	YungMaki	588
235	Kyrum2169	584
236	TAKrules	583
236	AJplaysMC_	583
238	BlankityMcBlank	580
239	Ravenbie	578
240	Genuss	567
241	kinas45y5	566
242	Kouridragon	560
243	Moetis	559
244	Jackster03	553
245	mwrty	552
245	420BreadLizard	552
247	Werbe	550
247	ADEXTV	550
249	aec9	548
249	stellarjay	548
251	Bazongoman	543
251	Kynigito	543
253	Mowelan	541
254	selectrix	539
255	regulator75	537
256	rotten_mango	530
256	DanTheBuilderino	530
258	ThePoliteG	528
259	SHAOBADMAN	525
260	Vellu21	523
261	Professor_x8	520
262	ReyTheLegend	519
263	censorsheep	514
263	Bloo2406	514
265	grislgrobl	512
266	123louis456	500
267	stickwhiskers	494
268	KliBeast21	490
269	DirtyBoar	487
270	Skomo	485
270	ori0le	485
272	TTNG	477
273	yaboo88	474
273	NebulousBadger	474
275	killmeiamtraitor	471
276	Cortexia	468
277	The_slideV3	459
278	Jackattack53	457
279	DarkFisto	456
279	Dogcorn69420	456
279	EcksD	456
282	TakeThis2UrGrave	447
283	heckface	445
283	bloomkieren	445
285	CruncyIsTaken	442
286	CrookedKaptain	441
287	Kakolbus	440
288	fallingemma	438
289	AuroraSkies	436
290	Dyosy	435
291	ROY4LE	427
292	Zythose	424
293	MattieHD	423
294	Yatitay	421
294	mawileite	421
296	titanlax	411
297	kiluaemc	410
298	DanielMmm	406
299	JustAWill_	405
299	MilleGrug	405
