rank	username	minecraft:mined/minecraft:wheat
112	RebelAndroid	1555
112	Chromary	1555
114	PlasticOtari	1545
115	Racengan	1532
116	shineh10	1527
117	starbits140	1508
118	Steve897	1506
119	301851	1504
120	Felenov	1478
121	Ryan_GEMS	1461
122	OG_Songsee	1460
123	Zaridey	1453
123	UrbanPlanningEx	1453
125	sufjanlover	1442
126	Wolverine4302	1440
127	bruh072	1430
128	fluddd	1422
129	thescout7	1418
130	Killercatty78	1416
131	smogfrog	1414
132	Ryker	1386
133	diggydog67	1375
134	ImDisconnected_	1371
135	Inbefour	1369
136	HesDemonPants	1366
137	Fakiuss	1364
138	Lord_Jord	1362
139	Harotio	1353
140	Kamflame10	1347
141	Warlord324	1330
142	NormanFetus	1325
143	Avocadogerms	1315
144	Alteriity	1303
145	FreakGenius	1300
146	ActualPatbaf	1276
147	Cowison	1275
148	Windo_licker	1273
149	Blu3beast	1270
150	AngalexikCZ	1263
151	Bumpy419	1255
152	12Magner05	1224
153	PortlyPete69	1213
154	Hyugo	1190
155	Ezekson	1188
156	soundad	1186
157	rarrq	1165
158	Joestra	1163
159	calamariclam_I	1157
160	BreadBacon	1114
161	MustaLoordi	1112
162	SammiWolfGirl	1104
163	lcvezra	1102
164	sp00ky_ghost977	1086
165	KlausVonStiglitz	1082
166	thewindmillman	1080
167	KingFaenor	1078
168	jaimshae	1068
169	Sleepy_Time_	1066
170	Kryktal	1055
171	q_wq	1053
172	bigstankyy	1049
173	SPUDonSTEROIDS	1047
174	JungeSchnauzer	1035
175	M_Patata	1033
176	wezzzi	1032
177	MasterNueve	1030
178	laron58	1023
179	Deerfoot	1017
180	JESS_THE_RERE	1001
181	Awyrlas	994
182	ediballbearings	979
183	noam464	976
184	TheThomas69	968
185	_Nuf	966
186	Frozil20	951
187	ExtraDumb	950
188	Fuad_R	946
188	Spacewardharpy7	946
190	Vicemaniac	937
191	groofles	930
192	Fuhrer_Teemo	929
193	seramalen	928
194	Vizzoid	925
195	ProfessorDiaper	918
196	Louiis123	917
197	GingerNeutron	901
198	StylesK	897
199	DepressedCubic	894
200	SlayerCrypto	890
201	gilesmcriles	886
201	LordSpeed37	886
203	Kowcio_	885
204	mariominejedi	879
205	legal_tax_evader	875
206	SaintJosie	867
207	Barlycorn	863
208	crying_wolf_13	861
209	PlzNoBM	860
210	eviltunix	859
211	Nyxiom_	836
212	rachcl	830
213	IWorkAtIkea	827
214	PegLegPete93	822
215	NomadicRobin_	815
216	purpolepickle	811
217	jewbacaman	810
218	brofrickcheaters	806
219	Houstonion	801
220	Kubelz	797
221	MonitorLizards	794
222	MAns_44	782
223	DennyKai	774
224	eiC_	773
225	dopplexd	761
226	Valoth	756
227	xolstoi	741
228	TheOnlyRake	736
229	dendydoom	735
229	Fildyr	735
231	ItsAki_	726
232	JayToe	723
233	avalan64	716
234	AstreaTSS	712
235	ShedJr_	699
235	Dreamdbr14	699
237	featherflyy	689
238	Matek_	684
239	_Cloverbelle_	683
240	CharlieButt	682
241	natajimi	670
242	Sral7	653
243	Smashic	651
244	XxCookiequeenxX	646
245	BlueZabu	645
246	QueenOfDirt	643
247	Druid95	636
248	KermitTheKripple	632
249	AlphaWolfPlaysMC	630
250	Lepthymo	629
250	teslawolf38	629
252	spellmre	628
253	SvenskaSara	625
254	corvidpartyfor6	624
255	nonarso	623
256	YungMaki	619
257	OfficerAnvil	617
258	xorompole	616
259	Segotep999	610
260	shdesolt	603
260	fffMike	603
262	Zoeyfortnite	602
263	Kura2218	599
264	Deathkob	597
264	Deguns123	597
266	SSytex_X	593
267	ReSynced	589
268	Kyrum2169	584
269	TAKrules	583
269	AJplaysMC_	583
271	BlankityMcBlank	580
272	Huwulling	578
272	Ravenbie	578
274	Jackattack53	577
275	EngagedGrub41	575
276	MrSSoaper	567
277	skrongus	566
278	Kouridragon	560
279	Moetis	559
280	Jackster03	553
281	mwrty	552
281	420BreadLizard	552
283	Werbe	550
283	ADEXTV	550
285	aec9	548
285	stellarjay	548
287	Bazongoman	543
287	Kynigito	543
289	Mowelan	541
290	selectrix	539
291	Malware_Mara	533
292	rotten_mango	530
292	DanTheBuilderino	530
294	ThePoliteG	528
295	SHAOBADMAN	525
296	Vellu21	523
297	Professor_x8	520
298	ReyTheLegend	519
299	censorsheep	514
299	Bloo2406	514
