rank	username	minecraft:mined/minecraft:wheat
113	Negriuke	1364
114	Harotio	1353
115	Kamflame10	1347
116	Warlord324	1330
117	NormanFetus	1325
118	Freak_Genius	1300
119	Cowison	1275
120	Windo_licker	1273
121	Blu3beast	1270
122	AngalexikCZ	1263
123	Bumpy419	1255
124	PortlyPete69	1213
125	Lord_Jord	1209
126	Hyugo	1190
127	soundad	1186
128	Ezekson	1179
129	rarrq	1165
130	Joestra	1163
131	SvenskaHugo	1114
131	BreadBacon	1114
133	MustaLoordi	1112
134	lcvezra	1102
135	sp00ky_ghost977	1086
136	KlausVonStiglitz	1082
137	thewindmillman	1080
138	KingFaenor	1078
139	SammiWolfGirl	1069
140	jaimshae	1068
141	Kryktal	1055
142	bigstankyy	1049
143	SLASHZEERA	1047
144	JungeSchnauzer	1035
145	M_Patata	1033
146	wezzzi	1032
147	MasterNueve	1030
148	laron58	1023
149	Deerfoot	1017
150	RoskobiOne	1001
150	JESS_THE_RERE	1001
152	Awyrlas	994
153	ediballbearings	979
154	noam464	976
155	TheThomas69	968
156	_Nuf	966
157	Frozil12	951
158	ExtraDumb	950
159	Fuhrer_Teemo	929
160	seramalen	928
161	Vizzoid	925
162	ProfessorDiaper	918
163	Louiis123	917
164	GingerNeutron	901
165	StylesK	897
166	DepressedCubic	894
166	Lord_Zacler	894
168	SlayerCrypto	890
169	gilesmcriles	886
169	LordSpeed37	886
171	mariominejedi	879
172	loveseeker	875
173	RodSerlingCringe	867
174	q_wq	864
175	Barlycorn	863
176	crying_wolf_13	861
177	PlzNoBM	860
178	eviltunix	859
179	Nyxiom_	836
180	rachcl	830
181	IWorkAtIkea	827
182	PegLegPete93	822
183	NomadicRobin_	815
184	purpolepickle	811
185	jewbacaman	810
186	brofrickcheaters	806
187	Houstonion	801
188	Kubelz	797
189	MonitorLizards	794
190	DennyKai	774
191	eiC_	773
192	dopplexd	761
193	Valoth	756
194	EcksDofficial	741
195	TheOnlyRake	736
196	dendydoom	735
196	Fildyr	735
198	ItsAki_	726
199	JayToe	723
200	avalan64	716
201	Dreamdbr14	699
202	ShedJr_	695
203	featherflyy	689
204	Matek_	684
205	_Cloverbelle_	683
206	CharlieButt	682
207	Kowcio_	677
208	natajimi	670
209	Sral7	653
210	XxCookiequeenxX	646
211	BlueZabu	645
212	QueenOfDirt	643
213	Dusk_95	636
214	KermitTheKripple	632
215	AlphaWolfPlaysMC	630
216	Lepthymo	629
216	teslawolf38	629
218	Myhym	628
219	gaming4Naming	623
220	Spacewardharpy7	620
221	OfficerAnvil	617
222	xorompole	616
223	shdesolt	603
224	Zoeyfortnite	602
225	Nagasaki_Riku	599
226	Deathkob	597
226	Deguns123	597
228	SSytex_X	593
229	KnightmareD	589
230	YungMaki	588
231	Kyrum2169	584
232	TAKrules	583
232	AJplaysMC_	583
234	BlankityMcBlank	580
235	Ravenbie	578
236	Genuss	567
237	kinas45y5	566
238	Kouridragon	560
239	Moetis	559
240	Jackster03	553
241	mwrty	552
241	420BreadLizard	552
243	Werbe	550
243	ADEXTV	550
245	aec9	548
245	stellarjay	548
247	Bazongoman	543
247	Kynigito	543
249	Mowelan	541
250	selectrix	539
251	rotten_mango	530
251	DanTheBuilderino	530
253	ThePoliteG	528
254	SHAOBADMAN	525
255	Vellu21	523
256	Professor_x8	520
257	ReyTheLegend	519
258	censorsheep	514
258	Bloo2406	514
260	grislgrobl	512
261	123louis456	500
262	stickwhiskers	494
263	KliBeast21	490
264	DirtyBoar	487
265	Skomo	485
265	ori0le	485
267	TTNG	477
268	yaboo88	474
268	NebulousBadger	474
270	killmeiamtraitor	471
271	Cortexia	468
272	The_slideV3	459
273	DarkFisto	456
273	Dogcorn69420	456
273	EcksD	456
276	TakeThis2UrGrave	447
277	heckface	445
277	bloomkieren	445
279	CruncyIsTaken	442
280	CrookedKaptain	441
281	Kakolbus	440
282	fallingemma	438
283	Dyosy	435
284	ROY4LE	427
285	Zythose	424
286	MattieHD	423
287	Yatitay	421
287	mawileite	421
289	titanlax	411
290	kiluaemc	410
291	DanielMmm	406
292	JustAWill_	405
292	MilleGrug	405
294	Wooptey	404
295	superGamerBoy_	398
295	__tomato	398
295	fffMike	398
298	RobotMinion101	397
299	BoraMC	396
300	Ze_BaronKrigler	395
