rank	username	minecraft:mined/minecraft:wheat
113	HesDemonPants	1366
114	Negriuke	1364
115	Harotio	1353
116	Kamflame10	1347
117	Warlord324	1330
118	NormanFetus	1325
119	Freak_Genius	1300
120	Cowison	1275
121	Windo_licker	1273
122	Blu3beast	1270
123	AngalexikCZ	1263
124	Bumpy419	1255
125	PortlyPete69	1213
126	Lord_Jord	1209
127	Hyugo	1190
128	soundad	1186
129	Ezekson	1179
130	rarrq	1165
131	Joestra	1163
132	SvenskaHugo	1114
132	BreadBacon	1114
134	MustaLoordi	1112
135	lcvezra	1102
136	sp00ky_ghost977	1086
137	KlausVonStiglitz	1082
138	thewindmillman	1080
139	KingFaenor	1078
140	SammiWolfGirl	1069
141	jaimshae	1068
142	Kryktal	1055
143	bigstankyy	1049
144	SLASHZEERA	1047
145	JungeSchnauzer	1035
146	M_Patata	1033
147	wezzzi	1032
148	MasterNueve	1030
149	laron58	1023
150	Deerfoot	1017
151	JESS_THE_RERE	1001
152	Awyrlas	994
153	ediballbearings	979
154	noam464	976
155	Lord_Zacler	973
156	TheThomas69	968
157	_Nuf	966
158	Frozil12	951
159	ExtraDumb	950
160	EMC_	947
161	Fuhrer_Teemo	929
162	seramalen	928
163	Vizzoid	925
164	ProfessorDiaper	918
165	Louiis123	917
166	GingerNeutron	901
167	StylesK	897
168	DepressedCubic	894
169	SlayerCrypto	890
170	gilesmcriles	886
170	LordSpeed37	886
172	mariominejedi	879
173	loveseeker	875
174	RodSerlingCringe	867
175	q_wq	864
176	Barlycorn	863
177	crying_wolf_13	861
178	PlzNoBM	860
179	eviltunix	859
180	Nyxiom_	836
181	rachcl	830
182	IWorkAtIkea	827
183	PegLegPete93	822
184	NomadicRobin_	815
185	purpolepickle	811
186	jewbacaman	810
187	brofrickcheaters	806
188	Houstonion	801
189	Kubelz	797
190	MonitorLizards	794
191	DennyKai	774
192	eiC_	773
193	dopplexd	761
194	Valoth	756
195	EcksDofficial	741
196	TheOnlyRake	736
197	dendydoom	735
197	Fildyr	735
199	ItsAki_	726
200	JayToe	723
201	avalan64	716
202	Dreamdbr14	699
203	ShedJr_	695
204	featherflyy	689
205	Matek_	684
206	_Cloverbelle_	683
207	CharlieButt	682
208	Kowcio_	677
209	natajimi	670
210	Sral7	653
211	XxCookiequeenxX	646
212	BlueZabu	645
213	QueenOfDirt	643
214	Dusk_95	636
215	KermitTheKripple	632
216	AlphaWolfPlaysMC	630
217	Lepthymo	629
217	teslawolf38	629
219	Myhym	628
220	gaming4Naming	623
221	Spacewardharpy7	620
222	OfficerAnvil	617
223	xorompole	616
224	shdesolt	603
225	Zoeyfortnite	602
226	Nagasaki_Riku	599
227	Deathkob	597
227	Deguns123	597
229	SSytex_X	593
230	KnightmareD	589
231	YungMaki	588
232	Kyrum2169	584
233	TAKrules	583
233	AJplaysMC_	583
235	BlankityMcBlank	580
236	Ravenbie	578
237	Genuss	567
238	kinas45y5	566
239	Kouridragon	560
240	Moetis	559
241	Jackster03	553
242	mwrty	552
242	420BreadLizard	552
244	Werbe	550
244	ADEXTV	550
246	aec9	548
246	stellarjay	548
248	Bazongoman	543
248	Kynigito	543
250	Mowelan	541
251	selectrix	539
252	regulator75	537
253	rotten_mango	530
253	DanTheBuilderino	530
255	ThePoliteG	528
256	SHAOBADMAN	525
257	Vellu21	523
258	Professor_x8	520
259	ReyTheLegend	519
260	censorsheep	514
260	Bloo2406	514
262	grislgrobl	512
263	123louis456	500
264	stickwhiskers	494
265	KliBeast21	490
266	DirtyBoar	487
267	Skomo	485
267	ori0le	485
269	TTNG	477
270	yaboo88	474
270	NebulousBadger	474
272	killmeiamtraitor	471
273	Cortexia	468
274	The_slideV3	459
275	DarkFisto	456
275	Dogcorn69420	456
275	EcksD	456
278	TakeThis2UrGrave	447
279	heckface	445
279	Jackattack53	445
279	bloomkieren	445
282	CruncyIsTaken	442
283	CrookedKaptain	441
284	Kakolbus	440
285	fallingemma	438
286	Dyosy	435
287	ROY4LE	427
288	Zythose	424
289	MattieHD	423
290	Yatitay	421
290	mawileite	421
292	titanlax	411
293	kiluaemc	410
294	DanielMmm	406
295	JustAWill_	405
295	MilleGrug	405
297	Wooptey	404
298	superGamerBoy_	398
298	__tomato	398
298	fffMike	398
