rank	username	minecraft:mined/minecraft:wheat
269	Bazongoman	543
269	Kynigito	543
271	Mowelan	541
272	selectrix	539
273	rotten_mango	530
273	DanTheBuilderino	530
275	ThePoliteG	528
276	SHAOBADMAN	525
277	corvidpartyfor6	524
278	Vellu21	523
279	Professor_x8	520
280	ReyTheLegend	519
281	censorsheep	514
281	Bloo2406	514
283	grislgrobl	512
284	123louis456	500
285	stickwhiskers	494
286	KliBeast21	490
287	Lez_	488
288	_themselves	487
288	DirtyBoar	487
290	Skomo	485
290	ori0le	485
292	EngagedGrub41	484
293	TheDankPlatypus	478
294	TTNG	477
295	yaboo88	474
295	NebulousBadger	474
297	killmeiamtraitor	471
298	Cortexia	468
299	NLKBuilder	461
300	Huwulling	459
