rank	username	minecraft:mined/minecraft:wheat
111	Chromary	1555
113	PlasticOtari	1545
114	Racengan	1532
115	shineh10	1527
116	starbits140	1508
117	Steve897	1506
118	301851	1504
119	Felenov	1478
120	Ryan_GEMS	1461
121	OG_Songsee	1460
122	Zaridey	1453
122	UrbanPlanningEx	1453
124	sufjanlover	1442
125	Wolverine4302	1440
126	bruh072	1430
127	fluddd	1422
128	thescout7	1418
129	Killercatty78	1416
130	smogfrog	1414
131	Ryker	1386
132	k_ce	1375
132	diggydog67	1375
134	ImDisconnected_	1371
135	Inbefour	1369
136	HesDemonPants	1366
137	Fakiuss	1364
138	Lord_Jord	1362
139	Harotio	1353
140	Kamflame10	1347
141	Warlord324	1330
142	NormanFetus	1325
143	Avocadogerms	1315
144	Alteriity	1301
145	FreakGenius	1300
146	Cowison	1275
147	Windo_licker	1273
148	Blu3beast	1270
149	AngalexikCZ	1263
150	Bumpy419	1255
151	12Magner05	1224
152	PortlyPete69	1213
153	Hyugo	1190
154	Ezekson	1188
155	soundad	1186
156	rarrq	1165
157	Joestra	1163
158	calamariclam_I	1157
159	BreadBacon	1114
160	MustaLoordi	1112
161	SammiWolfGirl	1104
162	lcvezra	1102
163	sp00ky_ghost977	1086
164	KlausVonStiglitz	1082
165	thewindmillman	1080
166	KingFaenor	1078
167	jaimshae	1068
168	Sleepy_Time_	1066
169	Kryktal	1055
170	q_wq	1053
171	bigstankyy	1049
172	SPUDonSTEROIDS	1047
173	JungeSchnauzer	1035
174	M_Patata	1033
175	wezzzi	1032
176	MasterNueve	1030
177	laron58	1023
178	Deerfoot	1017
179	JESS_THE_RERE	1001
180	Awyrlas	994
181	ediballbearings	979
182	noam464	976
183	TheThomas69	968
184	_Nuf	966
185	Frozil20	951
186	ExtraDumb	950
187	Fuad_R	946
187	Spacewardharpy7	946
189	Vicemaniac	937
190	groofles	930
191	Fuhrer_Teemo	929
192	seramalen	928
193	Vizzoid	925
194	ProfessorDiaper	918
195	Louiis123	917
196	GingerNeutron	901
197	StylesK	897
198	DepressedCubic	894
199	SlayerCrypto	890
200	gilesmcriles	886
200	LordSpeed37	886
202	Kowcio_	885
203	mariominejedi	879
204	legal_tax_evader	875
205	SaintJosie	867
206	Barlycorn	863
207	crying_wolf_13	861
208	PlzNoBM	860
209	eviltunix	859
210	Nyxiom_	836
211	rachcl	830
212	IWorkAtIkea	827
213	PegLegPete93	822
214	NomadicRobin_	815
215	purpolepickle	811
216	jewbacaman	810
217	brofrickcheaters	806
218	Houstonion	801
219	Kubelz	797
220	MonitorLizards	794
221	MAns_44	782
222	DennyKai	774
223	eiC_	773
224	dopplexd	761
225	Valoth	756
226	xolstoi	741
227	TheOnlyRake	736
228	dendydoom	735
228	Fildyr	735
230	ItsAki_	726
231	JayToe	723
232	avalan64	716
233	ShedJr_	699
233	Dreamdbr14	699
235	featherflyy	689
236	Matek_	684
237	_Cloverbelle_	683
238	CharlieButt	682
239	natajimi	670
240	AstreaTSS	661
241	Sral7	653
242	Smashic	651
243	XxCookiequeenxX	646
244	BlueZabu	645
245	QueenOfDirt	643
246	Druid95	636
247	KermitTheKripple	632
248	AlphaWolfPlaysMC	630
249	Lepthymo	629
249	teslawolf38	629
251	spellmre	628
252	SvenskaSara	625
253	nonarso	623
254	YungMaki	619
255	OfficerAnvil	617
256	xorompole	616
257	Segotep999	610
258	shdesolt	603
259	Zoeyfortnite	602
260	Kura2218	599
261	Deathkob	597
261	Deguns123	597
263	SSytex_X	593
264	ReSynced	589
265	fffMike	587
266	Kyrum2169	584
267	TAKrules	583
267	AJplaysMC_	583
269	BlankityMcBlank	580
270	Ravenbie	578
271	Huwulling	577
271	Jackattack53	577
273	EngagedGrub41	575
274	MrSSoaper	567
275	skrongus	566
276	Kouridragon	560
277	Moetis	559
278	Jackster03	553
279	mwrty	552
279	420BreadLizard	552
281	Werbe	550
281	ADEXTV	550
283	aec9	548
283	stellarjay	548
285	Bazongoman	543
285	Kynigito	543
287	Mowelan	541
288	selectrix	539
289	Malware_Mara	533
290	rotten_mango	530
290	DanTheBuilderino	530
292	ThePoliteG	528
293	SHAOBADMAN	525
294	corvidpartyfor6	524
295	Vellu21	523
296	Professor_x8	520
297	ReyTheLegend	519
298	censorsheep	514
298	Bloo2406	514
300	grislgrobl	512
