rank	username	minecraft:mined/minecraft:wheat
181	_Nuf	966
182	Frozil20	951
183	ExtraDumb	950
184	Fuad_R	946
184	Spacewardharpy7	946
186	Vicemaniac	937
187	groofles	930
188	Fuhrer_Teemo	929
189	seramalen	928
190	Vizzoid	925
191	ProfessorDiaper	918
192	Louiis123	917
193	GingerNeutron	901
194	StylesK	897
195	DepressedCubic	894
196	SlayerCrypto	890
197	gilesmcriles	886
197	LordSpeed37	886
199	mariominejedi	879
200	legal_tax_evader	875
201	SaintJosie	867
202	Barlycorn	863
203	crying_wolf_13	861
204	PlzNoBM	860
205	eviltunix	859
206	Kowcio_	855
207	Nyxiom_	836
208	rachcl	830
209	IWorkAtIkea	827
210	PegLegPete93	822
211	NomadicRobin_	815
212	purpolepickle	811
213	jewbacaman	810
214	brofrickcheaters	806
215	Houstonion	801
216	Kubelz	797
217	MonitorLizards	794
218	DennyKai	774
219	eiC_	773
220	dopplexd	761
221	Valoth	756
222	xolstoi	741
223	TheOnlyRake	736
224	dendydoom	735
224	Fildyr	735
226	ItsAki_	726
227	JayToe	723
228	avalan64	716
229	ShedJr_	699
229	Dreamdbr14	699
231	featherflyy	689
232	Matek_	684
233	_Cloverbelle_	683
234	CharlieButt	682
235	natajimi	670
236	Sral7	653
237	Smashic	651
238	XxCookiequeenxX	646
239	BlueZabu	645
240	QueenOfDirt	643
241	Druid95	636
242	KermitTheKripple	632
243	AlphaWolfPlaysMC	630
244	Lepthymo	629
244	teslawolf38	629
246	spellmre	628
247	SvenskaSara	625
248	nonarso	623
249	YungMaki	619
250	OfficerAnvil	617
251	xorompole	616
252	Segotep999	610
253	shdesolt	603
254	Zoeyfortnite	602
255	Kura2218	599
256	Deathkob	597
256	Deguns123	597
258	SSytex_X	593
259	ReSynced	589
260	Kyrum2169	584
261	TAKrules	583
261	AJplaysMC_	583
263	BlankityMcBlank	580
263	fffMike	580
265	Ravenbie	578
266	Jackattack53	577
267	EngagedGrub41	575
268	MrSSoaper	567
269	skrongus	566
270	Kouridragon	560
271	Moetis	559
272	Jackster03	553
272	12Magner05	553
274	Huwulling	552
274	mwrty	552
274	420BreadLizard	552
277	Werbe	550
277	ADEXTV	550
279	aec9	548
279	stellarjay	548
281	Bazongoman	543
281	Kynigito	543
283	Mowelan	541
284	selectrix	539
285	rotten_mango	530
285	DanTheBuilderino	530
287	ThePoliteG	528
288	SHAOBADMAN	525
289	corvidpartyfor6	524
290	Vellu21	523
291	Professor_x8	520
292	ReyTheLegend	519
293	censorsheep	514
293	Bloo2406	514
295	grislgrobl	512
296	123louis456	500
297	fenkuu	494
298	Lez_	490
298	KliBeast21	490
300	_themselves	487
