rank	username	minecraft:mined/minecraft:brown_mushroom
273	ImDisconnected_	10
273	luvRust	10
273	Shavrin	10
273	Blamphe	10
273	LibertyMutual	10
273	PartyPhoenix	10
273	Darkgon	10
273	tlustyCZARNY	10
273	Lirael42	10
273	NebulousBadger	10
273	PabloGonza02	10
273	Dogcorn69420	10
273	CrazyPotater	10
300	Elprone266	9
