rank	username	minecraft:mined/minecraft:brown_mushroom
275	Gamergirl420628	10
275	Minc_	10
275	ImDisconnected_	10
275	luvRust	10
275	Shavrin	10
275	Blamphe	10
275	LibertyMutual	10
275	PartyPhoenix	10
275	Darkgon	10
275	tlustyCZARNY	10
275	Lirael42	10
275	NebulousBadger	10
275	PabloGonza02	10
275	Dogcorn69420	10
