rank	username	minecraft:mined/minecraft:brown_mushroom
131	Kubeusz2010	32
131	sideofbbq	32
133	livingdaydreams	31
133	Nicserso	31
135	TooManyDuck	29
135	CoffeeNoir	29
135	MSK__	29
135	tobinwilliams	29
135	ApophisNova	29
135	ReSynced	29
135	MyNamaSheff	29
135	Powowowow	29
143	TooPure2	28
143	Gregward_Smith	28
145	LetsDoItLive	27
145	00000000-0000-0000-0009-01ff0c3e5e4f	27
147	PhantomBionic	26
147	Guillemet	26
147	SpicyMeatballs	26
147	Paintz	26
147	Rumpletaezer	26
147	jambvds	26
153	Inchef	25
153	drumine	25
153	Soplight	25
156	Z3braYTIL	24
156	Tyrannosplart	24
156	EfficientC52	24
156	Templar_David	24
156	Kowcio_	24
156	EtherealEspresso	24
156	Rainaldus	24
163	Optiprimus	23
164	FujiBS	22
164	Sleek_Storm_721	22
164	F0mpel	22
164	ooga47	22
164	LuceImaginary	22
164	QueenShuvi	22
170	DinoDoctor_	21
170	ImpavidArcher	21
170	FirsTimeGamingTV	21
170	Fullut	21
170	AnnieBathory	21
170	skelctal	21
170	EveryonesUncle	21
170	sufjanlover	21
170	censorsheep	21
179	Huwulling	20
179	gilesmcriles	20
179	poopybh	20
179	ItzYaBoiPicard	20
179	Russiancat1	20
179	Njensen7	20
179	smogfrog	20
186	NatalieTW	19
186	Froste131	19
186	RoskobiOne	19
186	dopplexd	19
186	Crasswolf	19
186	mariominejedi	19
186	Fast_Turtle	19
193	Boogaloo242	18
193	Useless_Relic	18
193	Arceus1975	18
193	GigaSl	18
193	THEKINGLyric10	18
193	djancak	18
193	athereall	18
193	vandmanden	18
201	PizzaJake	17
201	Prismyst	17
201	samtrid	17
201	gcaisawesome	17
201	Nohbu	17
201	TheDankPlatypus	17
201	ZeroAbyssTTV	17
201	burbankbuilder28	17
201	Kynigito	17
201	Nadhorion	17
201	kkatsuragi	17
201	ComplexSquirrel	17
213	Merv__	16
213	ColeSnyder	16
213	CedeMC	16
213	jushykins	16
213	SellyZ	16
213	WET_WET_WET	16
213	Zythose	16
213	NomadicRobin_	16
213	ori0le	16
213	Freedrik	16
223	Zlatovlas	15
223	DermeinUser	15
223	SlayerCrypto	15
223	AJplaysMC_	15
223	masskedman	15
223	StinkyDiplomat	15
223	Vorlice	15
223	babyjimmyneutron	15
223	Eraxa	15
223	Moetis	15
233	6king6colt6	14
233	Item_Store	14
233	FreddyFart	14
233	marumochis	14
233	xyfrs	14
233	bothan13	14
233	xzvu	14
233	DkansK	14
241	Tolhart	13
241	boysnort	13
241	SPUDonSTEROIDS	13
241	mikiagent025	13
241	jedi_george	13
241	Boipl	13
241	ebanana	13
241	IAmTheWalrus910	13
241	Pumpkin_P_Patch	13
241	bitsplease	13
241	MissCeleste7	13
241	Apicomplexa	13
241	jnp_gaming	13
254	SaltineDream	12
254	TheBlackDeth	12
254	MrExplorer	12
254	SharpDev	12
254	CosmicStardustt	12
254	Chuvacevedo	12
254	bee_gorl	12
254	Shiirazu	12
254	JESS_THE_RERE	12
254	Manaateee	12
254	Heisenbberrg	12
265	Bandito_Roamer	11
265	TuesdayEpisode	11
265	Cryptacity	11
265	ashetrays	11
265	Tiberonus	11
265	potato292	11
265	LavenderBi1ch	11
265	DSYisDizzy	11
265	r123moore	11
265	yheece	11
265	Ideltic	11
265	XeroByMyth	11
265	deavol	11
265	Meatlaugh	11
265	OverallConcept	11
265	Blu3beast	11
265	Groundler	11
265	AvaRosey	11
265	SvenskaHugo	11
265	Bawbman	11
265	HuangMeiHua	11
265	Oxygen16	11
287	H0UNDFRMH3LL	10
287	No_Bena	10
287	CLG_Kata	10
287	dudcreeper	10
287	BPTY4618	10
287	burpboypower	10
287	Ladder_Jockey	10
287	ryan521	10
287	ZaneABrain	10
287	MarqelGHG	10
287	heckface	10
287	excelsionprime	10
287	surfinggiraffejp	10
287	Gamergirl420628	10
