rank	username	minecraft:mined/minecraft:brown_mushroom
99	Jimb0nat0r	50
102	diggydog67	49
103	301851	48
103	ReflexCode	48
103	Decaying_Lotus	48
103	Zoeyfortnite	48
107	EcksD	47
108	pixelviolin	46
108	Luigipunch989	46
110	PazinGaming	45
111	YellowpowR	43
112	Mr_Sun15	42
113	Deu_Stew	41
114	TheSeismicDuck	40
114	AstreaTSS	40
116	Vizzoid	39
117	Spacewardharpy7	38
117	Steelynan	38
117	Ezekson	38
120	MilleGrug	37
121	Sleepy_Time_	36
121	gabukun_	36
123	AuroraValkyrie	35
123	Malorn_Aetherius	35
125	nocturne78	34
125	M_Patata	34
125	Windo_licker	34
125	MAns_44	34
125	Xclax101	34
125	MasterNueve	34
125	Celeste_121	34
125	OkguyDan	34
133	Deathkob	33
133	stellarjay	33
135	Kubeusz2010	32
135	sideofbbq	32
137	livingdaydreams	31
137	Nicserso	31
139	Gzrdy	30
140	TooManyDuck	29
140	CoffeeNoir	29
140	MSK__	29
140	tobinwilliams	29
140	ApophisNova	29
140	ReSynced	29
140	MyNamaSheff	29
140	Powowowow	29
148	TooPure2	28
148	Gregward_Smith	28
150	LetsDoItLive	27
150	00000000-0000-0000-0009-01ff0c3e5e4f	27
152	PhantomBionic	26
152	Guillemet	26
152	SpicyMeatballs	26
152	Paintz	26
152	Rumpletaezer	26
152	jambvds	26
158	Inchef	25
158	drumine	25
158	Soplight	25
161	Z3braYTIL	24
161	Tyrannosplart	24
161	EfficientC52	24
161	Templar_David	24
161	EtherealEspresso	24
161	Rainaldus	24
167	Optiprimus	23
168	FujiBS	22
168	Sleek_Storm_721	22
168	F0mpel	22
168	ooga47	22
168	LuceImaginary	22
168	QueenShuvi	22
174	MamaMarinara	21
174	DinoDoctor_	21
174	ImpavidArcher	21
174	FirsTimeGamingTV	21
174	_Dean_123	21
174	Fullut	21
174	AnnieBathory	21
174	skelctal	21
174	EveryonesUncle	21
174	sufjanlover	21
174	censorsheep	21
185	Huwulling	20
185	gilesmcriles	20
185	poopybh	20
185	ItzYaBoiPicard	20
185	Russiancat1	20
185	Njensen7	20
185	smogfrog	20
192	NatalieTW	19
192	Froste131	19
192	RoskobiOne	19
192	dopplexd	19
192	Crasswolf	19
192	mariominejedi	19
192	Fast_Turtle	19
199	QuiCreans	18
199	Boogaloo242	18
199	Useless_Relic	18
199	Arceus1975	18
199	GigaSl	18
199	THEKINGLyric10	18
199	djancak	18
199	athereall	18
199	vandmanden	18
208	PizzaJake	17
208	Prismyst	17
208	samtrid	17
208	gcaisawesome	17
208	Nohbu	17
208	TheDankPlatypus	17
208	ZeroAbyssTTV	17
208	burbankbuilder28	17
208	Kynigito	17
208	Nadhorion	17
208	Mr_Froxy	17
208	kkatsuragi	17
208	ComplexSquirrel	17
221	Merv__	16
221	ColeSnyder	16
221	CedeMC	16
221	jushykins	16
221	Fullbit_	16
221	SellyZ	16
221	WET_WET_WET	16
221	Zythose	16
221	NomadicRobin_	16
221	XxCookiequeenxX	16
221	ori0le	16
221	Freedrik	16
233	Zlatovlas	15
233	DermeinUser	15
233	SlayerCrypto	15
233	AJplaysMC_	15
233	masskedman	15
233	StinkyDiplomat	15
233	Vorlice	15
233	babyjimmyneutron	15
233	Eraxa	15
233	Moetis	15
243	6king6colt6	14
243	Item_Store	14
243	hoverfishing	14
243	FreddyFart	14
243	marumochis	14
243	xyfrs	14
243	bothan13	14
243	xzvu	14
243	DkansK	14
252	Tolhart	13
252	boysnort	13
252	SPUDonSTEROIDS	13
252	mikiagent025	13
252	jedi_george	13
252	Boipl	13
252	ebanana	13
252	IAmTheWalrus910	13
252	Pumpkin_P_Patch	13
252	bitsplease	13
252	MissCeleste7	13
252	Apicomplexa	13
252	jnp_gaming	13
265	SaltineDream	12
265	TheBlackDeth	12
265	MrExplorer	12
265	SharpDev	12
265	CosmicStardustt	12
265	fragrantmonke444	12
265	Chuvacevedo	12
265	bee_gorl	12
265	Shiirazu	12
265	JESS_THE_RERE	12
265	Manaateee	12
265	Heisenbberrg	12
277	Bandito_Roamer	11
277	TuesdayEpisode	11
277	Cryptacity	11
277	ashetrays	11
277	Tiberonus	11
277	potato292	11
277	LavenderBi1ch	11
277	DSYisDizzy	11
277	r123moore	11
277	yheece	11
277	Ideltic	11
277	XeroByMyth	11
277	deavol	11
277	Meatlaugh	11
277	OverallConcept	11
277	Blu3beast	11
277	Groundler	11
277	AvaRosey	11
277	SvenskaHugo	11
277	Bawbman	11
277	HuangMeiHua	11
277	Oxygen16	11
299	H0UNDFRMH3LL	10
299	No_Bena	10
