rank	username	minecraft:mined/minecraft:brown_mushroom
96	Malorn_Aetherius	35
98	nocturne78	34
98	M_Patata	34
98	Windo_licker	34
98	MAns_44	34
98	Xclax101	34
98	MasterNueve	34
98	Poppy235	34
98	APS_Dan	34
106	Deathkob	33
106	stellarjay	33
108	Kubeusz2010	32
108	sideofbbq	32
110	livingdaydreams	31
111	pixelviolin	30
112	TooManyDuck	29
112	CoffeeNoir	29
112	MSK__	29
112	tobinwilliams	29
112	ApophisNova	29
112	KnightmareD	29
112	MyNamaSheff	29
112	Powowowow	29
120	H72l9w	28
121	LetsDoItLive	27
121	00000000-0000-0000-0009-01ff0c3e5e4f	27
123	PhantomBionic	26
123	Guillemet	26
123	SpicyMeatballs	26
123	Paintz	26
123	Rumpletaezer	26
123	jambvds	26
123	GravitySaint	26
130	Inchef	25
130	drumine	25
130	Soplight	25
133	Z3braYTIL	24
133	chipklip	24
133	EfficientC52	24
133	Templar_David	24
133	EtherealEspresso	24
133	Rainaldus	24
139	Optiprimus	23
140	FujiBS	22
140	Sleek_Storm_721	22
140	F0mpel	22
140	ooga47	22
140	LuceImaginary	22
140	QueenShuvi	22
146	DinoDoctor_	21
146	ImpavidArcher	21
146	FirsTimeGamingTV	21
146	Fullut	21
146	AnnieBathory	21
146	skelctal	21
146	EveryonesUncle	21
146	sufjanlover	21
146	censorsheep	21
155	Lez_	20
155	gilesmcriles	20
155	shyshyannne	20
155	ItzYaBoiPicard	20
155	Russiancat1	20
155	Njensen7	20
155	smogfrog	20
162	Menthas	19
162	Froste131	19
162	RoskobiOne	19
162	dopplexd	19
162	Crasswolf	19
162	mariominejedi	19
162	Fast_Turtle	19
169	Boogaloo242	18
169	Useless_Relic	18
169	Arceus1975	18
169	GigaSl	18
169	djancak	18
169	athereall	18
169	vandmanden	18
176	The_Great_Jake	17
176	Prismyst	17
176	samtrid	17
176	gcaisawesome	17
176	Nohbu	17
176	TheDankPlatypus	17
176	burbankbuilder28	17
176	Kynigito	17
176	Katsuragi0243218	17
176	ComplexSquirrel	17
186	Merv__	16
186	ColeSnyder	16
186	CedeMC	16
186	jushykins	16
186	SellyZ	16
186	WET_WET_WET	16
186	Zythose	16
186	NomadicRobin_	16
186	ori0le	16
186	Freedrik	16
196	Zlatovlas	15
196	DermeinUser	15
196	SlayerCrypto	15
196	AJplaysMC_	15
196	masskedman	15
196	Vorlice	15
196	babyjimmyneutron	15
196	Eraxa	15
196	Moetis	15
205	6king6colt6	14
205	FreddyFart	14
205	marumochis	14
205	xyfrs	14
205	bothan13	14
205	Kowcio_	14
205	stahouo	14
205	DkansK	14
213	Tolhart	13
213	boysnort	13
213	SLASHZEERA	13
213	jedi_george	13
213	_Boipl_	13
213	ebanana	13
213	IAmTheWalrus910	13
213	bitsplease	13
213	MissCeleste7	13
213	Apicomplexa	13
213	jnp_gaming	13
224	SaltineDream	12
224	TheBlackDeth	12
224	MrExplorer	12
224	SharpDev	12
224	Chuvacevedo	12
224	bee_gorl	12
224	Shiirazuku	12
224	JESS_THE_RERE	12
232	Bandito_Roamer	11
232	TuesdayEpisode	11
232	Cryptacity	11
232	ashetrays	11
232	Ardennes	11
232	potato292	11
232	LavenderBi1ch	11
232	DSYisDizzy	11
232	r123moore	11
232	gabriels543	11
232	Big_Nate_36	11
232	XeroByMyth	11
232	deavol	11
232	Meatlaugh	11
232	OverallConcept	11
232	Blu3beast	11
232	Groundler	11
232	AvaRosey	11
232	SvenskaHugo	11
232	Bawbman	11
232	HuangMeiHua	11
232	Oxygen16	11
254	dudcreeper	10
254	burpboypower	10
254	Stewart32547	10
254	ryan521	10
254	eHaaland	10
254	heckface	10
254	surfinggiraffejp	10
254	Gamergirl420628	10
254	Minc_	10
254	ImDisconnected_	10
254	RustyBr0	10
254	Shavrin	10
254	Blamphe	10
254	LibertyMutual	10
254	PartyPhoenix	10
254	Darkgon	10
254	_czarny	10
254	Lirael42	10
254	NebulousBadger	10
254	PabloGonza02	10
254	Dogcorn69420	10
254	CrazyPotater	10
276	Elprone266	9
276	Comma__	9
276	libbydalez	9
276	MangoPineapplez	9
276	himak1	9
276	PegLegPete93	9
276	Poppycop	9
276	ciemacigans	9
276	nitram49b	9
276	AlphaWolfPlaysMC	9
276	XxCookiequeenxX	9
276	godipose	9
276	splatterhawk	9
276	SUN_DREAM	9
276	MineMaster0012	9
276	PortlyPete69	9
276	Dreamdbr14	9
276	Yahrto	9
294	abramgray	8
294	IEatBooty	8
294	Natty	8
294	12Magner05	8
294	MinttyFressh	8
294	GingerNeutron	8
294	IcyUzi	8
