rank	username	minecraft:mined/minecraft:brown_mushroom
236	Gamergirl420628	10
236	Minc_	10
236	ImDisconnected_	10
236	RustyBr0	10
236	Shavrin	10
236	Blamphe	10
236	LibertyMutual	10
236	PartyPhoenix	10
236	Darkgon	10
236	_czarny	10
236	Lirael42	10
236	NebulousBadger	10
236	PabloGonza02	10
236	Dogcorn69420	10
236	CrazyPotater	10
258	Elprone266	9
258	Comma__	9
258	libbydalez	9
258	MangoPineapplez	9
258	himak1	9
258	PegLegPete93	9
258	Poppycop	9
258	ciemacigans	9
258	nitram49b	9
258	AlphaWolfPlaysMC	9
258	XxCookiequeenxX	9
258	godipose	9
258	splatterhawk	9
258	SUN_DREAM	9
258	MineMaster0012	9
258	PortlyPete69	9
258	Dreamdbr14	9
258	Yahrto	9
276	abramgray	8
276	IEatBooty	8
276	Natty	8
276	GingerNeutron	8
276	SUSUGAM	8
276	faulder	8
276	SuperPooch06	8
276	Nope______	8
276	BRRRN179	8
276	RodSerlingCringe	8
276	Racengan	8
276	Paigefly	8
276	oxfordschool	8
276	Wolverine4302	8
290	Mowelan	7
290	Paint	7
290	KarlKaek	7
290	Paleshield	7
290	Zippyzam	7
290	KomputerDude	7
290	tramizu	7
290	shdesolt	7
290	minersam1	7
290	eviltunix	7
290	Xalithia	7
